rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,No,Total,total,Over 165.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Washington Mystics @ Phoenix Mercury|Total|Over 165.5|22:00|Tbsportsbetting
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|Total|Over 2.5|16:00|Five
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Nottingham Forest vs Leeds United,,15:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Nottingham Forest vs Leeds United|Total|Under 2.5|15:00|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,No,BTTS,btts,Both Teams to Score (Yes),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|BTTS|Both Teams to Score (Yes)|16:00|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,No,ML,moneyline,Bodø/Glimt to Advance (Qualify for UCL League Phase),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|ML|Bodø/Glimt to Advance (Qualify for UCL League Phase)|16:00|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Adolfo Daniel Vallejo vs Botic Van De Zandschulp,2026-08-25,14:00,,,,,No,ML,moneyline,Botic van de Zandschulp to Win,-200,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Winston-Salem Open,Tennis|Adolfo Daniel Vallejo vs Botic Van De Zandschulp|ML|Botic van de Zandschulp to Win|14:00|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Tennis,Martin Damm vs Daniil Medvedev,2026-08-25,18:30,,,,,No,ML,moneyline,Daniil Medvedev to Win,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Winston-Salem Open,Tennis|Martin Damm vs Daniil Medvedev|ML|Daniil Medvedev to Win|18:30|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,No,ML,moneyline,Chicago Fire FC to Win,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|ML|Chicago Fire FC to Win|20:30|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-25,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-25,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
