rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,No,Total,total,Under 8.5,-118,explicit_american,2,0,Yes,"Five, TheGamblingGawd",Five,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade A-; Odds: -118,"MLB|Seattle Mariners @ New York Yankees|Total|Under 8.5|19:05|Five, TheGamblingGawd"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-11,22:10,,,,,No,Total,total,Over 8,-122,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,"MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Over 8|22:10|Mike's MLB Model, Mike"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3729,0.36,0.0129,0.3107,7,397,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,No,Total,total,Under 7,-110,explicit_american,2,0,No,"Picks4Dayzzz, BetSharper",Picks4Dayzzz,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Under 7|19:07|Picks4Dayzzz, BetSharper"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,Total,total,Over 9,-115,explicit_american,3,0,No,"Five, Mike's MLB Model, Mike",Five,3.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -115,"MLB|Texas Rangers @ Los Angeles Angels|Total|Over 9|21:38|Five, Mike's MLB Model, Mike"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,Total,total,Over 10,-112,explicit_american,3,0,No,"Mike's MLB Model, Mike, PorterPicks",Mike's MLB Model,2.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -112,"MLB|Tampa Bay Rays @ Oakland Athletics|Total|Over 10|21:40|Mike's MLB Model, Mike, PorterPicks"
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3854,0.36,0.0254,0.3107,3,65,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Prop,prop,Nick Lodolo Over 4.5 Strikeouts,,missing,2,0,Yes,"Cody Brown, Matthewp07",Cody Brown,7.2,2.5,score_7_to_7_99,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Cincinnati Reds @ Chicago White Sox|Prop|Nick Lodolo Over 4.5 Strikeouts|19:40|Cody Brown, Matthewp07"
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-11,22:00,,,,,No,Prop,prop,Jackie Young Over 18.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Prop|Jackie Young Over 18.5 Points|22:00|Cody Brown
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Phoenix Mercury @ Los Angeles Sparks,2026-08-11,22:00,,,,,No,Prop,prop,Rae Burrell Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Los Angeles Sparks|Prop|Rae Burrell Over 14.5 Points|22:00|Matthewp07
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,No,Prop,prop,Jake Irvin Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Washington Nationals|Prop|Jake Irvin Over 2.5 Earned Runs|18:45|Matthewp07
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-11,21:40,,,,,No,Total,total,Over 9,-120,explicit_american,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -120,MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 9|21:40|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,Prop,prop,Jordan Walker Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Jordan Walker Over 1.5 Hits+Runs+RBI|19:45|BeezoWins
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,No,Prop,prop,Dylan Cease Strikeouts Over 7.5,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Dylan Cease Strikeouts Over 7.5|19:07|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,No,Prop,prop,Paul Skenes Over 6.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Miami Marlins|Prop|Paul Skenes Over 6.5 Strikeouts|18:40|TheGamblingGawd
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Prop,prop,Andrew Vaughn To Hit Home Run,720,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +720,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn To Hit Home Run|21:40|BetSharper
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Prop,prop,Hector Rodriguez To Hit Home Run,750,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +750,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Hector Rodriguez To Hit Home Run|19:40|BetSharper
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,No,Prop,prop,Trent Grisham (NYY) To Hit Home Run,320,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +320,MLB|Seattle Mariners @ New York Yankees|Prop|Trent Grisham (NYY) To Hit Home Run|19:05|BetSharper
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Prop,prop,Hector Rodriguez (CIN) To Hit Home Run,750,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +750,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Hector Rodriguez (CIN) To Hit Home Run|19:40|BetSharper
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,No,Prop,prop,Alex Bregman (CHC) To Hit Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +680,MLB|Chicago Cubs @ Washington Nationals|Prop|Alex Bregman (CHC) To Hit Home Run|18:45|BetSharper
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,No,Prop,prop,Alex Bregman To Hit Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +680,MLB|Chicago Cubs @ Washington Nationals|Prop|Alex Bregman To Hit Home Run|18:45|BetSharper
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,No,Prop,prop,Trent Grisham To Hit Home Run,320,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +320,MLB|Seattle Mariners @ New York Yankees|Prop|Trent Grisham To Hit Home Run|19:05|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Prop,prop,Andrew Vaughn (MIL) To Hit Home Run,720,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +720,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Andrew Vaughn (MIL) To Hit Home Run|21:40|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Total,total,Under 7.5,-106,explicit_american,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -106,MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7.5|21:40|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,No,Total,total,Under 7.5,-134,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134,MLB|Pittsburgh Pirates @ Miami Marlins|Total|Under 7.5|18:40|CHEESE CPKS
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,No,Total,total,Over 9,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Washington Nationals|Total|Over 9|18:45|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago White Sox|Total|Over 8.5|19:40|TheGamblingGawd
