rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,Total,total,Over 9,-105,explicit_american,2,0,No,"Cblez, NickyCashin",Cblez,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105,"MLB|Tampa Bay Rays @ Baltimore Orioles|Total|Over 9|13:35|Cblez, NickyCashin"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3757,0.36,0.0157,0.3107,6,347,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-23,13:35,,,,,No,Total,total,Over 7.5,,missing,2,0,Yes,"Shark Culture, TheGamblingGawd",Shark Culture,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 7.5|13:35|Shark Culture, TheGamblingGawd"
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,6,396,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-23,13:35,,,,,No,F5,total,F5 Under 4.5,,missing,2,0,Yes,"@capper, Five",@capper,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|Tampa Bay Rays @ Baltimore Orioles|F5|F5 Under 4.5|13:35|@capper, Five"
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3366,0.36,-0.0234,0.3107,2,95,Premier League,Liverpool @ Newcastle United,2026-08-23,11:30,,,,,No,Parlay,parlay,Newcastle vs Liverpool SGP (3-leg same-game parlay),315,explicit_american,1,0,No,Cody Brown,Cody Brown,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Newcastle vs Liverpool; Odds: +315,Premier League|Liverpool @ Newcastle United|Parlay|Newcastle vs Liverpool SGP (3-leg same-game parlay)|11:30|Cody Brown
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 6.5 AST,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 6.5 AST|16:00|Landon
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Seattle Storm @ Dallas Wings,2026-08-23,16:00,,,,,No,Prop,prop,Caitlin Clark 2.5 REB,,missing,1,0,No,Landon,Landon,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Dallas Wings|Prop|Caitlin Clark 2.5 REB|16:00|Landon
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,Total,total,Under 9,200,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200; MLB - CLE vs COL 2026-08-23,MLB|Cleveland Guardians @ Colorado Rockies|Total|Under 9|15:10|SRC Group
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,New York Mets @ Chicago White Sox,2026-08-23,14:10,,,,,No,Total,total,Under 6,219,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +219,MLB|New York Mets @ Chicago White Sox|Total|Under 6|14:10|SRC Group
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Miami Marlins,2026-08-23,13:40,,,,,No,Total,total,Over 8.5,100,explicit_american,1,1,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100; Opposed by: NickyCashin,MLB|Washington Nationals @ Miami Marlins|Total|Over 8.5|13:40|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-23,15:10,,,,,No,F5,total,F5 Under 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Cleveland Guardians @ Colorado Rockies|F5|F5 Under 6.5|15:10|SRC Group
