rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3731,0.36,0.0131,0.3129,7,398,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Total,total,Over 10.5,-115,explicit_american,2,0,No,"SmartMoneySports, BetSharper",SmartMoneySports,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Boston Red Sox @ Oakland Athletics|Total|Over 10.5|21:40|SmartMoneySports, BetSharper"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3761,0.36,0.0161,0.3129,6,344,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,Lower 11.5 Total Runs,,missing,2,0,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce [ACES],4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Lower 11.5 Total Runs|13:10|FantasyAce [ACES], Server Tag: ACES ACES Admins"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Renata Zarazua vs Tatjana Maria,2026-07-29,19:00,,,,,No,Prop,prop,Renata Zarazua to win a set,,missing,1,0,No,LearLocks,LearLocks,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Washington DC,Tennis|Renata Zarazua vs Tatjana Maria|Prop|Renata Zarazua to win a set|19:00|LearLocks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 6.5 Assists|20:00|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Freddie Freeman Over 0.5 Hits + Runs + RBIs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits + Runs + RBIs|22:10|Ryan | Fantasy Aces
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Freddie Freeman Over 0.5 Hits+Runs+RBIs,103,explicit_decimal,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits+Runs+RBIs|22:10|Ryan | Fantasy Aces
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-29,13:05,,,,,No,Prop,prop,Yesavage Under 16.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Yesavage Under 16.5 Outs|13:05|FantasyAce
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Prop,prop,Matthew Boyd Over 17.5 Pitching Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Over 17.5 Pitching Outs|19:45|Ryan | Fantasy Aces
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Rodriguez Over 10.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Rodriguez Over 10.5 Outs|22:10|FantasyAce
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,Prop,prop,Jesús Luzardo Under 9.5 Strikeouts,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Under 9.5 Strikeouts|12:10|Ryan | Fantasy Aces
