rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,Total,total,Under 7.5,-122,explicit_american,2,1,No,"Cheeserent, Five",Cheeserent,5.9,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Soft opp: Shark Culture,"MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 7.5|19:40|Cheeserent, Five"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,No,Prop,prop,Shohei Ohtani Over 0.5 HR,188,explicit_american,1,0,Yes,NOT CHEESE,NOT CHEESE,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +188,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Shohei Ohtani Over 0.5 HR|20:40|NOT CHEESE
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Kayla McBride Over 9.5 PTS,,missing,1,0,No,Landon,Landon,7.1,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Kayla McBride Over 9.5 PTS|22:00|Landon
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,No,Prop,prop,Roki Sasaki Over 0.5 Walks,,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Roki Sasaki Over 0.5 Walks|20:40|WhooptyDo♨
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,No,Prop,prop,Matt Messick Over Walks (line unspecified),,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Matt Messick Over Walks (line unspecified)|18:40|WhooptyDo♨
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -120,MLB|San Francisco Giants @ Cleveland Guardians|Total|Under 7.5|18:40|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,Total,total,Under 9.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 9.5|19:40|NOT CHEESE
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ New York Mets|Total|Under 10.5|13:10|NOT CHEESE
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,No,Total,total,Under 9.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|Total|Under 9.5|20:05|NOT CHEESE
