rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3744,0.36,0.0144,0.3126,7,229,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Sonia Citron Over 17.5 Points,-122,explicit_american,2,0,No,"Caruso, Shark Culture",Caruso,5.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,"WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron Over 17.5 Points|19:00|Caruso, Shark Culture"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Kobe Sanders,,21:00,,,,,No,Prop,prop,Kobe Sanders Over 19.5 PRA,550,explicit_decimal,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,WNBA|Kobe Sanders|Prop|Kobe Sanders Over 19.5 PRA|21:00|Matthewp07
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Kiki Iriafen Over 27.5 PRA,550,explicit_decimal,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,WNBA|Washington Mystics @ Toronto Tempo|Prop|Kiki Iriafen Over 27.5 PRA|19:00|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Maria Conde Under 14.5 Points + Rebounds,550,explicit_decimal,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,WNBA|Washington Mystics @ Toronto Tempo|Prop|Maria Conde Under 14.5 Points + Rebounds|19:00|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs (Round 1 Total),-132,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -132,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs (Round 1 Total)|13:35|PardonMyPick
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 HRs (Round 1 Total),-137,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -137,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 HRs (Round 1 Total)|19:00|PardonMyPick
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Caminero + Murakami Name the Finalists,1820,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1820,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Caminero + Murakami Name the Finalists|13:35|ThisGirlBetz
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,MLB All-Star Game,2026-07-14,TBD,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,All-Star Game; Unresolved event time - verify matchup/start,MLB|MLB All-Star Game|Total|Over 7.5|TBD|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,AL vs NL,2026-07-14,TBD,,,,,No,Total,total,Over 7.5,-117,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: -117; Unresolved event time - verify matchup/start,MLB|AL vs NL|Total|Over 7.5|TBD|NickyCashin
