rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-08,21:50,,,,,No,Total,total,Over 8.5,,missing,1,0,No,rent,rent,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Seattle Mariners|Total|Over 8.5|21:50|rent
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Carla Leite,2026-08-08,TBD,,,,,No,Prop,prop,Carla Leite Over 10+ Assists,200,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200; Unresolved event time - verify matchup/start,WNBA|Carla Leite|Prop|Carla Leite Over 10+ Assists|TBD|McBets
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Juliana Miller,2026-08-08,TBD,,,,,No,Prop,prop,Juliana Miller by KO/TKO,800,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +800; Unresolved event time - verify matchup/start,UFC|Juliana Miller|Prop|Juliana Miller by KO/TKO|TBD|McBets
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Gigi Canuto,2026-08-08,TBD,,,,,No,Prop,prop,Gigi Canuto Inside the Distance,300,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +300; Unresolved event time - verify matchup/start,UFC|Gigi Canuto|Prop|Gigi Canuto Inside the Distance|TBD|McBets
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Carol Foro,2026-08-08,TBD,,,,,No,Prop,prop,Carol Foro by Decision,400,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +400; Unresolved event time - verify matchup/start,UFC|Carol Foro|Prop|Carol Foro by Decision|TBD|CalebPicks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Bruno Lopes fight,2026-08-08,TBD,,,,,No,Prop,prop,Bruno Lopes inside distance,240,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +240; Unresolved event time - verify matchup/start,UFC|Bruno Lopes fight|Prop|Bruno Lopes inside distance|TBD|McBets
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3248,0.36,-0.0352,0.3129,5,575,UFC,Gamrot vs Sallkilld,2026-08-08,TBD,,,,,No,Total,total,Over 3.5,-125,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Gamrot vs Sallkilld|Total|Over 3.5|TBD|PorterPicks
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Toluca vs LAFC,,23:10,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Toluca vs LAFC|Total|Over 2.5|23:10|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Ferreira vs Quarantillo,2026-08-08,TBD,,,,,No,Total,total,Over 1.5,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Ferreira vs Quarantillo|Total|Over 1.5|TBD|CalebPicks
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Miller vs Oliveira,2026-08-08,TBD,,,,,No,Total,total,Under 2.5,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Miller vs Oliveira|Total|Under 2.5|TBD|CalebPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Carla Leite,2026-08-08,TBD,,,,,No,Prop,prop,Carla Leite Over 7.5 Assists,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,WNBA|Carla Leite|Prop|Carla Leite Over 7.5 Assists|TBD|McBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Sutherland,2026-08-08,TBD,,,,,No,Prop,prop,Sutherland Over 1.5 Rounds,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Sutherland|Prop|Sutherland Over 1.5 Rounds|TBD|DreamsBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Ferreira,2026-08-08,TBD,,,,,No,Prop,prop,Ferreira KO/DEC,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Ferreira|Prop|Ferreira KO/DEC|TBD|DreamsBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nurg,2026-08-08,TBD,,,,,No,Prop,prop,Nurg Under 1.5 Rounds,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Nurg|Prop|Nurg Under 1.5 Rounds|TBD|DreamsBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Steven Asplund fight,2026-08-08,TBD,,,,,No,Prop,prop,Steven Asplund by KO/TKO,125,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +125; Unresolved event time - verify matchup/start,UFC|Steven Asplund fight|Prop|Steven Asplund by KO/TKO|TBD|McBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Juliana Miller,2026-08-08,TBD,,,,,No,Prop,prop,Juliana Miller Inside the Distance,100,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Juliana Miller|Prop|Juliana Miller Inside the Distance|TBD|McBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Y. Delvalle fight,2026-08-08,2026-08-08,,,,,No,Prop,prop,Y. Delvalle by KO/TKO/DQ,-105,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; UFC,UFC|Y. Delvalle fight|Prop|Y. Delvalle by KO/TKO/DQ|2026-08-08|AlgoPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3129,5,255,UFC,Quillan Salkilld fight,2026-08-08,2026-08-08,,,,,No,ML,moneyline,Quillan Salkilld ML,-125,explicit_american,2,0,Yes,"AlgoPicks, McBets",AlgoPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -125,"UFC|Quillan Salkilld fight|ML|Quillan Salkilld ML|2026-08-08|AlgoPicks, McBets"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,CSKA Moscow vs Rostov / Torpedo Moscow vs Sochi,2026-08-08,TBD,,,,,No,Parlay,parlay,Rostov Under 1 Goal + Sochi +1 Handicap,100,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia; Odds: 2.00; Unresolved event time - verify matchup/start,Soccer|CSKA Moscow vs Rostov / Torpedo Moscow vs Sochi|Parlay|Rostov Under 1 Goal + Sochi +1 Handicap|TBD|LSB
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Parlay,Njardvik vs Vestri / Gremio RS vs São Paulo,2026-08-08,TBD,,,,,No,Parlay,parlay,Vestri +2 Handicap + São Paulo Double Chance (X2),125,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Parlay; Odds: 2.25; Unresolved event time - verify matchup/start,Parlay|Njardvik vs Vestri / Gremio RS vs São Paulo|Parlay|Vestri +2 Handicap + São Paulo Double Chance (X2)|TBD|LSB
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Premier League,Pacific FC vs Inter Toronto,2026-08-08,22:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Pacific FC vs Inter Toronto|BTTS|BTTS|22:00|Soccer Source
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Foro + Miller + Miller + Nurgozhay + Thainara + Ferreira + Gamrot,2026-08-08,TBD,,,,,No,Parlay,parlay,Foro + Miller + Miller + Nurgozhay + Thainara + Ferreira + Gamrot Parlay,1700,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +1700; Unresolved event time - verify matchup/start,UFC|Foro + Miller + Miller + Nurgozhay + Thainara + Ferreira + Gamrot|Parlay|Foro + Miller + Miller + Nurgozhay + Thainara + Ferreira + Gamrot Parlay|TBD|CalebPicks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Juliana Miller + Thainara,2026-08-08,TBD,,,,,No,Parlay,parlay,Juliana Miller by Submission + Thainara by Decision Parlay,450,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +450; Unresolved event time - verify matchup/start,UFC|Juliana Miller + Thainara|Parlay|Juliana Miller by Submission + Thainara by Decision Parlay|TBD|CalebPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Asplund + Ty Miller,2026-08-08,TBD,,,,,No,Parlay,parlay,Asplund by Decision + Ty Miller by Decision Parlay,700,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +700; Unresolved event time - verify matchup/start,UFC|Asplund + Ty Miller|Parlay|Asplund by Decision + Ty Miller by Decision Parlay|TBD|CalebPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Mjallby vs Elfsborg,2026-08-08,TBD,,,,,No,Spread,spread,Elfsborg 0 Asian Handicap,-115,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Sweden; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Mjallby vs Elfsborg|Spread|Elfsborg 0 Asian Handicap|TBD|LSB
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Start vs Fredrikstad,2026-08-08,TBD,,,,,No,Spread,spread,Fredrikstad +0.25 Asian Handicap,-105,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eliteserien; Odds: -105; Unresolved event time - verify matchup/start,Soccer|Start vs Fredrikstad|Spread|Fredrikstad +0.25 Asian Handicap|TBD|LSB
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Sousa vs Asplund,2026-08-08,TBD,,,,,No,Parlay,parlay,Sousa + Asplund (Parlay),-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|Sousa vs Asplund|Parlay|Sousa + Asplund (Parlay)|TBD|CalebPicks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Ty Miller vs Thainara,2026-08-08,TBD,,,,,No,Parlay,parlay,Ty Miller + Thainara (Parlay),-130,explicit_american,1,0,Yes,CalebPicks,CalebPicks,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|Ty Miller vs Thainara|Parlay|Ty Miller + Thainara (Parlay)|TBD|CalebPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Sousa vs Nurg,2026-08-08,TBD,,,,,No,Parlay,parlay,Sousa + Nurg ML Parlay,113,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113; Unresolved event time - verify matchup/start,UFC|Sousa vs Nurg|Parlay|Sousa + Nurg ML Parlay|TBD|DreamsBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,T. Miller vs Thainara,2026-08-08,TBD,,,,,No,Parlay,parlay,T. Miller / Thainara ML Parlay,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -130; Unresolved event time - verify matchup/start,UFC|T. Miller vs Thainara|Parlay|T. Miller / Thainara ML Parlay|TBD|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Asplund vs Ty Miller vs Thainara,2026-08-08,TBD,,,,,No,Parlay,parlay,Asplund/Ty Miller/Thainara Parlay Leg,120,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Asplund vs Ty Miller vs Thainara|Parlay|Asplund/Ty Miller/Thainara Parlay Leg|TBD|PorterPicks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Asplund vs Ty Miller,2026-08-08,TBD,,,,,No,Parlay,parlay,Asplund + Ty Miller ML Parlay,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Asplund vs Ty Miller|Parlay|Asplund + Ty Miller ML Parlay|TBD|DreamsBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Valle,2026-08-08,TBD,,,,,No,Parlay,parlay,Valle ML + Under 1.5 Rounds Parlay,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Valle|Parlay|Valle ML + Under 1.5 Rounds Parlay|TBD|DreamsBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Asplund vs Ty Miller vs Thainara,2026-08-08,TBD,,,,,No,Parlay,parlay,Asplund/Ty Miller/Thainara Parlay,120,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +120; Unresolved event time - verify matchup/start,UFC|Asplund vs Ty Miller vs Thainara|Parlay|Asplund/Ty Miller/Thainara Parlay|TBD|PorterPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Juliana Miller / Ty Miller,2026-08-08,TBD,,,,,No,Parlay,parlay,Juliana Miller + Ty Miller Parlay,-165,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165; Unresolved event time - verify matchup/start,UFC|Juliana Miller / Ty Miller|Parlay|Juliana Miller + Ty Miller Parlay|TBD|McBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Nurgozhay vs Sousa,2026-08-08,TBD,,,,,No,Parlay,parlay,Nurgozhay/Sousa Parlay Leg,115,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,UFC|Nurgozhay vs Sousa|Parlay|Nurgozhay/Sousa Parlay Leg|TBD|PorterPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Nurgozhay vs Sousa,2026-08-08,TBD,,,,,No,Parlay,parlay,Nurgozhay/Sousa Parlay,115,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +115; Unresolved event time - verify matchup/start,UFC|Nurgozhay vs Sousa|Parlay|Nurgozhay/Sousa Parlay|TBD|PorterPicks
