rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3697,0.36,0.0097,0.3126,7,321,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,No,Total,total,Over 10.5,-110,explicit_american,3,0,No,"Picks4Dayzzz, PorterPicks, BetSharper",Picks4Dayzzz,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Over 10.5|12:35|Picks4Dayzzz, PorterPicks, BetSharper"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3692,0.36,0.0092,0.3126,7,325,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,No,Total,total,Over 10.5,-105,explicit_american,3,0,No,"PorterPicks, TheGamblingGawd, Cblez",PorterPicks,4.3,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Tampa Bay Rays @ Kansas City Royals|Total|Over 10.5|19:40|PorterPicks, TheGamblingGawd, Cblez"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Prop,prop,Roki Sasaki Under 4.5 Strikeouts,124,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +124,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Roki Sasaki Under 4.5 Strikeouts|22:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Prop,prop,Walbert Urena Over 4.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -136,MLB|Los Angeles Angels @ Seattle Mariners|Prop|Walbert Urena Over 4.5 Strikeouts|21:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,Prop,prop,Bryce Miller Over 6.5 Strikeouts,110,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +110,MLB|Los Angeles Angels @ Seattle Mariners|Prop|Bryce Miller Over 6.5 Strikeouts|21:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,No,Prop,prop,Slade Cecconi Over 4.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -155,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Slade Cecconi Over 4.5 Strikeouts|18:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,No,Prop,prop,Davis Martin Under 4.5 Strikeouts,105,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +105,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Davis Martin Under 4.5 Strikeouts|18:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,No,Prop,prop,Nathan Eovaldi Over 6.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Detroit Tigers @ Texas Rangers|Prop|Nathan Eovaldi Over 6.5 Strikeouts|20:05|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Prop,prop,Randy Vasquez Under 3.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Randy Vasquez Under 3.5 Strikeouts|22:10|Caruso
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3581,0.36,-0.0019,0.3126,4,177,Soccer,Spain vs Austria,,15:00,,,,,No,Total,total,Under 2.5,125,explicit_american,2,0,No,"LSB, PorterPicks",LSB,4.2,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125; Morocco Botola Pro; Odds: 1.65,"Soccer|Spain vs Austria|Total|Under 2.5|15:00|LSB, PorterPicks"
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3564,0.36,-0.0036,0.3126,7,592,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,No,Total,total,Over 10,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Over 10|12:35|TheGamblingGawd
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,Prop,prop,Jacob Misiorowski Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,Prop,prop,Griffin Conine Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Colorado Rockies|Prop|Griffin Conine Over 1.5 Total Bases|15:10|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,Prop,prop,JJ Bleday Home Run,460,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +460,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|JJ Bleday Home Run|14:10|BetSharper
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,No,Prop,prop,Marcell Ozuna Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Marcell Ozuna Home Run|12:35|BetSharper
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,No,Prop,prop,Esmerlyn Valdez Home Run,340,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +340,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Esmerlyn Valdez Home Run|12:35|BetSharper
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,Total,total,Under 7,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Under 7|14:10|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,Total,total,Over 9,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Opposed by: Cblez,MLB|St. Louis Cardinals @ Atlanta Braves|Total|Over 9|19:15|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Algeria at Switzerland,,23:00,,,,,No,Total,total,Over 2.5,125,explicit_american,1,0,No,Mike's World Cup Bot,Mike's World Cup Bot,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup Research Card Grade A-; Odds: +125,Soccer|Algeria at Switzerland|Total|Over 2.5|23:00|Mike's World Cup Bot
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Over 9.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Olivia Nelson-Ododa Over 9.5 Points|20:00|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Prop,prop,DeWanna Bonner Over 1.5 3-PT Made,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Phoenix Mercury|Prop|DeWanna Bonner Over 1.5 3-PT Made|22:00|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Arike Ogunbowale Over 1.5 3-PT Made,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Over 1.5 3-PT Made|20:00|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,Total,total,Over 12,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Colorado Rockies|Total|Over 12|15:10|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,1,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: Mike's Research Bot 1.0,MLB|St. Louis Cardinals @ Atlanta Braves|Total|Under 8.5|19:15|Cblez
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Arike Ogunbowale Under Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Under Points|20:00|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,No,Prop,prop,Arike Ogunbowale Under 13.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Under 13.5 Points|20:00|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Angel Reese Over 27.5 Points + Rebounds,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Angel Reese Over 27.5 Points + Rebounds|19:30|Mike's Research Bot 1.0
