rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Seattle Mariners,2026-09-05,21:40,,,,,No,Prop,prop,George Kirby Over 4.5 Hits Allowed,-148,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -148 DK/-157 CZS,MLB|Oakland Athletics @ Seattle Mariners|Prop|George Kirby Over 4.5 Hits Allowed|21:40|Caruso
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,NCAAF,Baylor Bears @ Auburn Tigers / Clemson Tigers @ LSU Tigers,2026-09-05,Multiple,,,,,No,Parlay,parlay,Auburn ML + LSU ML,-155,explicit_american,2,0,Yes,"TheGamblingGawd, ChefsBestBets",TheGamblingGawd,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Source odds: ChefsBestBets -155,"NCAAF|Baylor Bears @ Auburn Tigers / Clemson Tigers @ LSU Tigers|Parlay|Auburn ML + LSU ML|Multiple|TheGamblingGawd, ChefsBestBets"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3412,0.36,-0.0188,0.3107,5,509,NCAAF,Northern Arizona Lumberjacks at Arizona Wildcats,2026-09-05,21:30,,,,,No,Alt Total,total,Under 50.5,220,explicit_american,1,0,No,SRC Group,SRC Group,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: +220,NCAAF|Northern Arizona Lumberjacks at Arizona Wildcats|Alt Total|Under 50.5|21:30|SRC Group
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Total,total,Under 46.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAAF Week 1; Odds: -110,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Total|Under 46.5|19:30|PorterPicks
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,UCLA Bruins @ California Golden Bears,2026-09-05,22:30,,,,,No,Total,total,Under 56,-140,explicit_american,1,0,Yes,EMPIRE,EMPIRE,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -140,NCAAF|UCLA Bruins @ California Golden Bears|Total|Under 56|22:30|EMPIRE
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,576,NCAAF,UNLV Rebels @ Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,Total,total,Under 56.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|UNLV Rebels @ Hawai'i Rainbow Warriors|Total|Under 56.5|22:00|MrBigBets
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,UNLV Rebels @ Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|UNLV Rebels @ Hawai'i Rainbow Warriors|1Q Total|1Q Over 13.5|22:00|TheGamblingGawd
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,UNLV Rebels @ Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,Total,total,Under 55.5,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UNLV Rebels @ Hawai'i Rainbow Warriors|Total|Under 55.5|22:00|BetSharper
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,Prop,prop,Sam Leavitt Over 254.5 passing yards,-115,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Clemson Tigers @ LSU Tigers|Prop|Sam Leavitt Over 254.5 passing yards|21:40|BettingWithBush
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,Prop,prop,Sam Leavitt Over 1.5 passing TDs,-124,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -124,NCAAF|Clemson Tigers @ LSU Tigers|Prop|Sam Leavitt Over 1.5 passing TDs|21:40|BettingWithBush
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3202,0.36,-0.0398,0.3107,5,195,NCAAF,Central Michigan Chippewas @ New Mexico Lobos,2026-09-05,22:00,,,,,No,Spread,spread,Central Michigan +10.5,-110,explicit_american,2,0,Yes,"ParlaySafari, Cblez",ParlaySafari,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,"NCAAF|Central Michigan Chippewas @ New Mexico Lobos|Spread|Central Michigan +10.5|22:00|ParlaySafari, Cblez"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Clemson Tigers @ LSU Tigers / Florida Atlantic Owls at Florida Gators / Oakland Athletics @ Seattle Mariners,2026-09-05,Multiple,,,,,No,Parlay,parlay,Clemson +10 + Florida/FAU Over 59 + Athletics/Mariners F5 Under 4,,missing,1,0,No,Sports Analytics 24/7,Sports Analytics 24/7,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF/MLB,Mixed|Clemson Tigers @ LSU Tigers / Florida Atlantic Owls at Florida Gators / Oakland Athletics @ Seattle Mariners|Parlay|Clemson +10 + Florida/FAU Over 59 + Athletics/Mariners F5 Under 4|Multiple|Sports Analytics 24/7
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,1H Spread,1h_spread,LSU 1H -2.5,,missing,1,0,No,FantasyAce,FantasyAce,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Clemson Tigers @ LSU Tigers|1H Spread|LSU 1H -2.5|21:40|FantasyAce
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,NCAAF,Western Kentucky Hilltoppers @ Nevada Wolf Pack,2026-09-05,22:30,,,,,No,ML,moneyline,Nevada ML,-105,explicit_american,2,0,No,"NcSharp, BetSharper",NcSharp,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Saturday; Source odds: BetSharper -105,"NCAAF|Western Kentucky Hilltoppers @ Nevada Wolf Pack|ML|Nevada ML|22:30|NcSharp, BetSharper"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Flavio Cobolli vs Alexander Blockx / Arthur Gea vs Michael Zheng,2026-09-05,Multiple,,,,,No,Parlay,parlay,Cobolli Over 3.5 + Gea Over 3.5,130,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.30,Tennis|Flavio Cobolli vs Alexander Blockx / Arthur Gea vs Michael Zheng|Parlay|Cobolli Over 3.5 + Gea Over 3.5|Multiple|SetPointBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Learner Tien vs Jakub Mensik / Marie Bouzkova vs Iga Swiatek,2026-09-05,Multiple,,,,,No,Parlay,parlay,Tien Over 3.5 + Iga Swiatek ML,-132,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.76,Tennis|Learner Tien vs Jakub Mensik / Marie Bouzkova vs Iga Swiatek|Parlay|Tien Over 3.5 + Iga Swiatek ML|Multiple|SetPointBets
