rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3852,0.36,0.0252,0.3126,3,78,WNBA,Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx,2026-07-06,TBD,,,,,No,Prop,prop,Kiki Iriafen Over 0.5 Double Doubles,120,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,2.0,score_9_plus,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,WNBA; Odds: +120; Unresolved event time - verify matchup/start,WNBA|Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx|Prop|Kiki Iriafen Over 0.5 Double Doubles|TBD|ExclusiveEnriqueta
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3662,0.36,0.0062,0.3126,4,177,Soccer,USA vs Belgium,2026-07-06,TBD,,,,,No,BTTS,total,Both teams to score and over 2.5 goals,-117,explicit_american,1,0,No,Fredo,Fredo,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,World Cup; Odds: -117; Unresolved event time - verify matchup/start,Soccer|USA vs Belgium|BTTS|Both teams to score and over 2.5 goals|TBD|Fredo
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,7,406,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 10,100,explicit_american,2,0,No,"Picks4Dayzzz, codycoverspreads",Picks4Dayzzz,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +100; Unresolved event time - verify matchup/start,"MLB|Astros vs Nationals|Total|Over 10|TBD|Picks4Dayzzz, codycoverspreads"
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3599,0.36,-0.0001,0.3126,3,152,WNBA,Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx,2026-07-06,TBD,,,,,No,Prop,prop,Brittney Griner Over 0.5 Double Doubles,1500,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,WNBA; Odds: +1500; Unresolved event time - verify matchup/start,WNBA|Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx|Prop|Brittney Griner Over 0.5 Double Doubles|TBD|ExclusiveEnriqueta
5,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3497,0.36,-0.0103,0.3126,1,16,WNBA,Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx,2026-07-06,TBD,,,,,No,Parlay,parlay,Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Leila Lacan Over 9.5 Points + Brittney Griner Over 9.5 Points,411,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,2.0,score_9_plus,sources_1,units_2_to_2_99,weak_support,high score without CLV confirmation,weak_support,WNBA; Odds: +411; Unresolved event time - verify matchup/start,WNBA|Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx|Parlay|Kiki Iriafen Over 7.5 Rebounds + Shakira Austin Over 7.5 Rebounds + Leila Lacan Over 9.5 Points + Brittney Griner Over 9.5 Points|TBD|ExclusiveEnriqueta
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Diamondbacks vs Padres,2026-07-06,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 07/06; Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Padres|Total|Under 8.5|TBD|codycoverspreads
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Rockies vs Dodgers,2026-07-06,TBD,,,,,No,Total,total,Over 9.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 07/06; Unresolved event time - verify matchup/start,MLB|Rockies vs Dodgers|Total|Over 9.5|TBD|codycoverspreads
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,Total,total,Under 2.5,106,explicit_american,3,0,Yes,"Caruso, ThisGirlBetz, CashItBaby",Caruso,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +106; Unresolved event time - verify matchup/start,"Soccer|Spain vs Portugal|Total|Under 2.5|TBD|Caruso, ThisGirlBetz, CashItBaby"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,USA vs Belgium,2026-07-06,TBD,,,,,No,BTTS,btts,Both Teams To Score: Yes,-170,explicit_american,2,0,No,"DormroomDegenerates, RazzaqLocks",DormroomDegenerates,1.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -170; Unresolved event time - verify matchup/start,"Soccer|USA vs Belgium|BTTS|Both Teams To Score: Yes|TBD|DormroomDegenerates, RazzaqLocks"
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 9.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Over 9.5|TBD|DommyLocked
