rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3909,0.36,0.0309,0.3129,6,294,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 7.5 Strikeouts,-124,explicit_american,2,0,Yes,"Cody Brown, ColePicks",Cody Brown,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 7.5 Strikeouts|18:10|Cody Brown, ColePicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Total,total,Under 8.5,-135,explicit_american,2,0,No,"CHE ⚡CPKS, CHE CPKS",CHE ⚡CPKS,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -135,"MLB|Minnesota Twins @ Seattle Mariners|Total|Under 8.5|22:10|CHE ⚡CPKS, CHE CPKS"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3638,0.36,0.0038,0.3129,7,249,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Total,total,Over 177.5,-115,explicit_american,2,0,No,"BL, system-picks",BL,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"WNBA|Seattle Storm @ Atlanta Dream|Total|Over 177.5|19:30|BL, system-picks"
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Nick Gonzales Over 1.5 H+R+RBI,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Nick Gonzales Over 1.5 H+R+RBI|18:10|FantasyAce
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Prop,prop,Nick Martinez Over 18.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Nick Martinez Over 18.5 Pitcher Fantasy Score|19:10|FantasyAce
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Prop,prop,Nick Martinez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Nick Martinez Over 14.5 Pitcher Outs|19:10|FantasyAce
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Bryce Miller Over 25.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Bryce Miller Over 25.5 Pitcher Fantasy Score|22:10|FantasyAce
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Bryce Miller Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Bryce Miller Over 14.5 Pitcher Outs|22:10|FantasyAce
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Ranger Suarez Under 16.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Ranger Suarez Under 16.5 Outs|22:10|FantasyAce
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Brandon Young Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Brandon Young Over 14.5 Pitcher Outs|19:05|FantasyAce
