rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Total,total,Over 9.5,-105,explicit_american,2,0,No,"Mike's Research Bot 1.0, AndersPicks",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB,"MLB|Washington Nationals @ Atlanta Braves|Total|Over 9.5|19:00|Mike's Research Bot 1.0, AndersPicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Total,total,Under 7,-105,explicit_american,2,1,No,"Mike's Research Bot 1.0, MrBigBets",Mike's Research Bot 1.0,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105; Odds: +100; Opposed by: Shark Culture,"MLB|Miami Marlins @ New York Mets|Total|Under 7|19:10|Mike's Research Bot 1.0, MrBigBets"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,Total,total,Under 8.5,-109,explicit_american,2,1,No,"CHEESE RENT, @Diamond",CHEESE RENT,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Soft opp: A11Bets,"MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8.5|14:15|CHEESE RENT, @Diamond"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3735,0.36,0.0135,0.3129,7,397,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Total,total,Under 10,-105,explicit_american,2,1,No,"Picks4Dayzzz, Cblez",Picks4Dayzzz,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105; Opposed by: TheSharpSheets,"MLB|Boston Red Sox @ Oakland Athletics|Total|Under 10|21:40|Picks4Dayzzz, Cblez"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3734,0.36,0.0134,0.3129,7,397,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,No,Total,total,Over 9,-110,explicit_american,2,0,No,"NickyCashin, BL",NickyCashin,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Kansas City Royals @ Minnesota Twins|Total|Over 9|13:40|NickyCashin, BL"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3721,0.36,0.0121,0.3129,6,280,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,Total,total,Under 9,-138,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138; Soft opp: A11Bets,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 9|14:15|Erik Kuselias
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3129,4,225,Tennis,Anastasia Potapova vs Diana Shnaider,2026-07-30,18:00,,,,,No,Total,total,Over 21,-114,explicit_american,2,0,No,"TennisWinnersOnly, BrandonTheProfit",TennisWinnersOnly,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"WTA; Odds: -114; Odds: -120; Grouped tennis lines: Over 21, Over 21.5","Tennis|Anastasia Potapova vs Diana Shnaider|Total|Over 21|18:00|TennisWinnersOnly, BrandonTheProfit"
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,Prop,prop,Ryan Weathers Over 23.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Ryan Weathers Over 23.5 Pitcher Fantasy Score|14:10|FantasyAce
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Eury Pérez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Prop|Eury Pérez Over 14.5 Pitcher Outs|19:10|FantasyAce
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,No,Prop,prop,Bailey Ober Over 0.5 Earned Runs Allowed,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Bailey Ober Over 0.5 Earned Runs Allowed|13:40|FantasyAce
