rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"MrBigBets, Mike's Research Bot 1.0",MrBigBets,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: MrBigBets -110,"MLB|Chicago Cubs @ Milwaukee Brewers|Total|Under 7.5|19:40|MrBigBets, Mike's Research Bot 1.0"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,Prop,prop,Brandon Young Under 17.5 Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Brandon Young Under 17.5 Outs|18:35|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Prop,prop,Dean Kremer Over 15.5 Outs,110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +110,MLB|Minnesota Twins @ Detroit Tigers|Prop|Dean Kremer Over 15.5 Outs|18:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Prop,prop,Drew Anderson Under 4.5 Hits Allowed,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Minnesota Twins @ Detroit Tigers|Prop|Drew Anderson Under 4.5 Hits Allowed|18:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,Prop,prop,Sean Manaea Under 17.5 Outs,104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,MLB|New York Mets @ Miami Marlins|Prop|Sean Manaea Under 17.5 Outs|18:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,AJ Smith-Shawver Over 4.5 Hits Allowed,-138,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|AJ Smith-Shawver Over 4.5 Hits Allowed|19:15|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,David Peterson Under 15.5 Outs,-151,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -151,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|David Peterson Under 15.5 Outs|19:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Sean Burke Over 17.5 Outs,108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +108,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Sean Burke Over 17.5 Outs|19:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Bubba Chandler Over 14.5 Outs,-152,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -152,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Bubba Chandler Over 14.5 Outs|19:40|Caruso
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,Matt Olson Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Matt Olson Over 0.5 hitter strikeouts|19:15|SnewJ
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Munetaka Murakami Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Munetaka Murakami Over 0.5 hitter strikeouts|19:40|SnewJ
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,Sean Murphy Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Sean Murphy Over 0.5 hitter strikeouts|19:15|SnewJ
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:40|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Total,total,Over 8.5,102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8.5|22:10|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,Total,total,Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|Total|Over 9.5|19:40|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,Prop,prop,Javier Sanoja Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Javier Sanoja Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Ben Rice Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Ben Rice Over 1.5 Total Bases|19:05|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|Total|Over 7.5|19:40|Shark Culture
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Total,total,Over 8,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Minnesota Twins @ Detroit Tigers|Total|Over 8|18:40|DirtyBubbleBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Houston Astros @ Philadelphia Phillies|Total|Over 8.5|18:40|MrBigBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,Ben Burns,Ben Burns,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|Ben Burns
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,1st Inning,partial_game,NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Source context: Guardians/Orioles; Odds: -111,MLB|Cleveland Guardians @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,RL,spread,Washington Nationals +1.5,-135,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Washington Nationals @ San Diego Padres|RL|Washington Nationals +1.5|21:40|ParlaySafari
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Athletics +1.5,100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Athletics +1.5|21:40|ParlaySafari
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Team Total,team_total,Cincinnati Reds team total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Cincinnati Reds team total Under 2.5|22:10|BeezoWins
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,ML,moneyline,Miami Marlins ML,-130,explicit_american,2,0,Yes,"DommyLocked, BeezoWins",DommyLocked,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Source odds: DommyLocked -130,"MLB|New York Mets @ Miami Marlins|ML|Miami Marlins ML|18:40|DommyLocked, BeezoWins"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2794,0.36,-0.0806,0.3107,7,512,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-127,explicit_american,2,1,No,"AndersPicks, Shark Culture",AndersPicks,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Mike's Research Bot 1.0; Source odds: AndersPicks -127,"MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|AndersPicks, Shark Culture"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,RL,spread,Yankees -1.5,-140,explicit_american,3,0,Yes,"MrBigBets, TheGamblingGawd, Mike's Research Bot 1.0",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: MrBigBets -140,"MLB|Colorado Rockies @ New York Yankees|RL|Yankees -1.5|19:05|MrBigBets, TheGamblingGawd, Mike's Research Bot 1.0"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,101,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101,MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays ML|19:15|Mike's Research Bot 1.0
