rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3768,0.36,0.0168,0.3107,4,178,UFC,Esteban Ribovics,2026-08-15,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,2,0,No,"Bambino, Bambino VIP",Bambino,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -170; Unresolved event time - verify matchup/start,"UFC|Esteban Ribovics|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino, Bambino VIP"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,Total,total,Over 8.5,-107,explicit_american,2,0,No,"Five, TheGamblingGawd",Five,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade B+; Odds: -107,"MLB|Seattle Mariners @ Houston Astros|Total|Over 8.5|19:10|Five, TheGamblingGawd"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,New York Yankees @ Toronto Blue Jays,2026-08-15,15:07,,,,,No,Total,total,Under 7.5,-120,explicit_american,3,0,No,"Five, Bambino, Bambino VIP",Five,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|New York Yankees @ Toronto Blue Jays|Total|Under 7.5|15:07|Five, Bambino, Bambino VIP"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,-101,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -101,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:15|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,Prop,prop,Sonny Gray Over 5.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Sonny Gray Over 5.5 Strikeouts|19:15|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,Prop,prop,Reid Detmers Under 6.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -136,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Reid Detmers Under 6.5 Strikeouts|21:38|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,Prop,prop,Hayden Wesneski Over 4.5 Strikeouts,126,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +126,MLB|Seattle Mariners @ Houston Astros|Prop|Hayden Wesneski Over 4.5 Strikeouts|19:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ New York Mets,2026-08-15,16:10,,,,,No,Prop,prop,Sean Manaea Under 5.5 Strikeouts,116,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +116,MLB|Washington Nationals @ New York Mets|Prop|Sean Manaea Under 5.5 Strikeouts|16:10|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,Prop,prop,Ian Seymour Under 6.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Ian Seymour Under 6.5 Strikeouts|18:10|Caruso
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3923,0.36,0.0323,0.3107,4,138,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,Prop,prop,Ian Seymour Over 17.5 Outs Recorded,,missing,1,0,Yes,Cody Brown,Cody Brown,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Ian Seymour Over 17.5 Outs Recorded|18:10|Cody Brown
