rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3873,0.36,0.0273,0.3126,7,339,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,Prop,prop,Dustin May Under 4.5 Strikeouts,-141,explicit_american,2,0,No,"Caruso, ChefsBestBets",Caruso,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -141,"MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Dustin May Under 4.5 Strikeouts|19:45|Caruso, ChefsBestBets"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 12.5 Points,104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 12.5 Points|20:00|ExclusiveEnriqueta
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Brittney Griner Over 9.5 Points,-182,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -182,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Brittney Griner Over 9.5 Points|20:00|ExclusiveEnriqueta
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Shakira Austin Over 7.5 Rebounds,-154,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 7.5 Rebounds,-259,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -259,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Kiki Iriafen Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Leila Lacan Over 9.5 Points,-228,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -228,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Leila Lacan Over 9.5 Points|20:00|ExclusiveEnriqueta
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 13.5 Points,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 13.5 Points|20:00|ExclusiveEnriqueta
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3126,7,328,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Total,total,Over 8.5,-114,explicit_american,3,0,Yes,"AndersPicks, SRC Group, VinnyWins",AndersPicks,5.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -114,"MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|AndersPicks, SRC Group, VinnyWins"
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3126,7,328,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,No,Total,total,Over 9.5,-120,explicit_american,3,0,No,"AndersPicks, Caruso, TheGamblingGawd",AndersPicks,5.1,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,"MLB|Houston Astros @ Washington Nationals|Total|Over 9.5|18:45|AndersPicks, Caruso, TheGamblingGawd"
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3713,0.36,0.0113,0.3126,6,348,MLB,New York Yankees @ Tampa Bay Rays,2026-07-06,18:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"Caruso, TheSharpSheets",Caruso,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|New York Yankees @ Tampa Bay Rays|Total|Under 7.5|18:40|Caruso, TheSharpSheets"
