rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3107,5,227,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Total,total,Under 51.5,-110,explicit_american,2,0,No,"BeezoWins, PorterPicks",BeezoWins,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,College Football; Source odds: PorterPicks -110,"NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 51.5|19:30|BeezoWins, PorterPicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,No,Prop,prop,Michael King Over 17.5 Pitching Outs,-118,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Miami Marlins @ San Diego Padres|Prop|Michael King Over 17.5 Pitching Outs|21:40|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,No,Prop,prop,Sonny Gray Over 17.5 Pitching Outs,-162,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Boston Red Sox @ Tampa Bay Rays|Prop|Sonny Gray Over 17.5 Pitching Outs|19:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,Prop,prop,Brady Singer Over 4.5 Hits Allowed,-167,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -167,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Brady Singer Over 4.5 Hits Allowed|18:40|Caruso
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3658,0.36,0.0058,0.3107,4,167,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Total,total,Under 58.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 58.5|19:30|FantasyAce
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3658,0.36,0.0058,0.3107,4,167,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 48.5,,missing,1,1,No,FantasyAce,FantasyAce,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Opposed by: SRC Group,NFL|Detroit Lions @ Buffalo Bills|Total|Over 48.5|20:15|FantasyAce
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Dalton Kincaid Over 39.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 39.5 receiving yards|20:15|FantasyAce
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jahmyr Gibbs Over 0.5 touchdowns,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jahmyr Gibbs Over 0.5 touchdowns|20:15|FantasyAce
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Amon-Ra St. Brown Over 44.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown Over 44.5 receiving yards|20:15|FantasyAce
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Elijah Moore Over 34.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Elijah Moore Over 34.5 receiving yards|20:15|FantasyAce
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen 200+ passing yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen 200+ passing yards|20:15|FantasyAce
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Amon-Ra St. Brown Over 13 fantasy points,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown Over 13 fantasy points|20:15|FantasyAce
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jahmyr Gibbs Over 13.5 rushing attempts,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jahmyr Gibbs Over 13.5 rushing attempts|20:15|FantasyAce
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Over 19.5 rushing yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 19.5 rushing yards|20:15|FantasyAce
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,James Cook Over 2.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook Over 2.5 receiving yards|20:15|FantasyAce
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3137,0.36,-0.0463,0.3107,3,136,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Pittsburgh Panthers -2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh Panthers -2.5|19:30|FantasyAce
17,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3137,0.36,-0.0463,0.3107,3,136,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Spread,spread,Detroit Lions +10.5,,missing,1,2,No,FantasyAce,FantasyAce,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opposition: NazEaster, SnewJ",NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +10.5|20:15|FantasyAce
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,No,Prop (Strikeouts),prop,Nolan McLean Over 5.5 Strikeouts,-104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Philadelphia Phillies @ New York Mets|Prop (Strikeouts)|Nolan McLean Over 5.5 Strikeouts|19:15|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,Prop (Strikeouts),prop,Michael King Over 4.5 Strikeouts,110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,MLB|San Diego Padres @ Colorado Rockies|Prop (Strikeouts)|Michael King Over 4.5 Strikeouts|15:10|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Oakland Athletics @ Tampa Bay Rays,2026-09-17,13:10,,,,,No,Prop (Strikeouts),prop,Drew Rasmussen Over 2.5 Strikeouts,138,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +138,MLB|Oakland Athletics @ Tampa Bay Rays|Prop (Strikeouts)|Drew Rasmussen Over 2.5 Strikeouts|13:10|Mike's Research Bot 1.0
