rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Total,total,Over 8,-105,explicit_american,2,0,No,"Shark Culture, PorterPicks",Shark Culture,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: PorterPicks -105,"MLB|Chicago White Sox @ Kansas City Royals|Total|Over 8|19:40|Shark Culture, PorterPicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Total,total,Over 10.5,-110,explicit_american,2,0,Yes,"MrBigBets, TheGamblingGawd",MrBigBets,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: MrBigBets -110,"MLB|Arizona Diamondbacks @ Colorado Rockies|Total|Over 10.5|20:40|MrBigBets, TheGamblingGawd"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,Prop,prop,Michael King (SD) Over 4.5 Hits Allowed,-139,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -139,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Michael King (SD) Over 4.5 Hits Allowed|22:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Prop,prop,Michael Soroka (ARI) Over 14.5 Outs,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Michael Soroka (ARI) Over 14.5 Outs|20:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Prop,prop,Anthony Kay (CWS) Under 13.5 Outs,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Chicago White Sox @ Kansas City Royals|Prop|Anthony Kay (CWS) Under 13.5 Outs|19:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,No,Prop,prop,Zack Wheeler (PHI) Over 17.5 Outs,-150,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Milwaukee Brewers @ Philadelphia Phillies|Prop|Zack Wheeler (PHI) Over 17.5 Outs|18:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,No,Prop,prop,Max Scherzer (TOR) Over 14.5 Outs,-144,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -144,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Max Scherzer (TOR) Over 14.5 Outs|18:35|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-22,18:40,,,,,No,Prop,prop,Andre Pallante (STL) Over 3.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|St. Louis Cardinals @ Pittsburgh Pirates|Prop|Andre Pallante (STL) Over 3.5 Strikeouts|18:40|Caruso
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,No,Prop,prop,Max Scherzer Over 11.5 Pitching Outs,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Toronto Blue Jays @ Baltimore Orioles|Prop|Max Scherzer Over 11.5 Pitching Outs|18:35|CHEESE
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Prop,prop,Henry Bolte Over 0.5 HRR (as written),,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Angels @ Oakland Athletics|Prop|Henry Bolte Over 0.5 HRR (as written)|21:40|CHEESE
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,Prop,prop,Jo Adell Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Jo Adell Over 0.5 Total Bases|18:45|SnewJ
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Prop,prop,Munetaka Murakami Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Chicago White Sox @ Kansas City Royals|Prop|Munetaka Murakami Over 0.5 Hitter Strikeouts|19:40|SnewJ
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Prop,prop,Zach Neto Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Los Angeles Angels @ Oakland Athletics|Prop|Zach Neto Over 0.5 Hitter Strikeouts|21:40|SnewJ
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,Prop,prop,Samad Taylor Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Samad Taylor Over 0.5 Total Bases|22:10|SnewJ
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,Alt Total,total,Over 11.5,215,explicit_american,1,0,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +215,MLB|Cincinnati Reds @ Atlanta Braves|Alt Total|Over 11.5|19:15|SRC Group
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ Texas Rangers,2026-09-22,20:05,,,,,No,Total,total,Over 7.5,-133,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|New York Mets @ Texas Rangers|Total|Over 7.5|20:05|DormroomDegenerates
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Prop,prop,Natasha Howard Over 11.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,WNBA|Atlanta Dream @ New York Liberty|Prop|Natasha Howard Over 11.5 Points|20:00|Shark Culture
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Prop,prop,Veronica Burton Over 5.5 Assists,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,WNBA|Golden State Valkyries @ Portland Fire|Prop|Veronica Burton Over 5.5 Assists|22:00|Shark Culture
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,Total,total,Under 6.5,114,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +114,MLB|Cleveland Guardians @ Boston Red Sox|Total|Under 6.5|18:45|AndersPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,Total,total,Over 8.5,-150,explicit_american,1,0,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,MLB|Cincinnati Reds @ Atlanta Braves|Total|Over 8.5|19:15|SRC Group
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,F5 Total,total,F5 Over 4.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Cincinnati Reds @ Atlanta Braves|F5 Total|F5 Over 4.5|19:15|SRC Group
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Prop,prop,Nolan Arenado Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Nolan Arenado Over 1.5 Total Bases|20:40|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,Total,total,Under 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Boston Red Sox|Total|Under 7.5|18:45|BeezoWins
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Oakland Athletics|Total|Over 9.5|21:40|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,No,Total,total,Over 7.5,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Over 7.5|18:35|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,Total,total,Under 6.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Miami Marlins @ Chicago Cubs|Total|Under 6.5|19:40|NickyCashin
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Minnesota Twins @ San Francisco Giants,2026-09-22,21:45,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Minnesota Twins @ San Francisco Giants|Total|Over 7.5|21:45|ParlaySafari
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Total,total,Over 157.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Portland Fire|Total|Over 157.5|22:00|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,Prop,prop,Olivia Miles Under 1.5 3PT Made,-132,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,WNBA|Minnesota Lynx @ Indiana Fever|Prop|Olivia Miles Under 1.5 3PT Made|20:00|ChefsBestBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Toronto Tempo @ Chicago Sky,2026-09-22,20:00,,,,,No,Prop,prop,Kiki Rice Under 1.5 3PT Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Toronto Tempo @ Chicago Sky|Prop|Kiki Rice Under 1.5 3PT Made|20:00|ChefsBestBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,MMA,"Jaden Ortega vs Alvi Dasuyev (Welterweight) - Dana White's Contender Series Season 10, Week 7",2026-09-22,19:00,,,,,No,Prop,prop,Alvi Dasuyev to win by KO/TKO,155,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: +155,"MMA|Jaden Ortega vs Alvi Dasuyev (Welterweight) - Dana White's Contender Series Season 10, Week 7|Prop|Alvi Dasuyev to win by KO/TKO|19:00|BettingWithBush"
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3168,0.36,-0.0432,0.3107,7,267,WNBA,Minnesota Lynx @ Indiana Fever,2026-09-22,20:00,,,,,No,ML,moneyline,Indiana Fever ML,100,explicit_american,2,0,Yes,"A11Bets, PorterPicks",A11Bets,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,"WNBA|Minnesota Lynx @ Indiana Fever|ML|Indiana Fever ML|20:00|A11Bets, PorterPicks"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Cleveland Guardians @ Boston Red Sox / Minnesota Lynx @ Indiana Fever,2026-09-22,Multiple,,,,,No,Parlay,parlay,Payton Tolle (BOS) Over 11.5 Pitching Outs + Kelsey Mitchell (IND) Over 19.5 Points (discounted line from 25.5),,missing,1,0,No,SecuredTys,SecuredTys,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DFS pick'em entry (MLB + WNBA),Mixed|Cleveland Guardians @ Boston Red Sox / Minnesota Lynx @ Indiana Fever|Parlay|Payton Tolle (BOS) Over 11.5 Pitching Outs + Kelsey Mitchell (IND) Over 19.5 Points (discounted line from 25.5)|Multiple|SecuredTys
