rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3107,4,225,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,Total,total,Over 22.5,-110,explicit_american,2,0,No,"SetPointBets, NewmarkTennis",SetPointBets,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +90,"Tennis|Arthur Fils vs Rafael Jodar|Total|Over 22.5|14:00|SetPointBets, NewmarkTennis"
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3333,0.36,-0.0267,0.3107,1,90,NCAAF,Penn State,2026-08-10,TBD,,,,,No,Futures,futures,Penn State to make playoff,450,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: +450; Unresolved event time - verify matchup/start,NCAAF|Penn State|Futures|Penn State to make playoff|TBD|Erik Kuselias
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Astros vs. Giants,2026-08-10,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Astros vs. Giants|Total|Over 8.5|TBD|DarthFader
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Rockies vs Diamondbacks,2026-08-10,TBD,,,,,No,Total,total,Under 9,-127,explicit_american,1,0,No,BankrollBill,BankrollBill,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -127; Unresolved event time - verify matchup/start,MLB|Rockies vs Diamondbacks|Total|Under 9|TBD|BankrollBill
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,2,5,No,"A11Bets, NickyCashin",A11Bets,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Soft opp: AnalyticsCapper, CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|Spread|Fils +1.5 Game Spread|14:00|A11Bets, NickyCashin"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3049,0.36,-0.0551,0.3107,5,208,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,ML,moneyline,Nakashima ML,-230,explicit_american,2,1,No,"AnalyticsCapper, Mike's Research Bot 1.0",AnalyticsCapper,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,ATP; Odds: -230; Soft opp: ThisGirlBetz,"Tennis|Brandon Nakashima vs Luciano Darderi|ML|Nakashima ML|12:30|AnalyticsCapper, Mike's Research Bot 1.0"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Raiders,2026-08-10,TBD,,,,,No,Spread,spread,Raiders -1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Raiders|Spread|Raiders -1.5|TBD|TheSharpSheets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,5,142,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,ML,moneyline,Arthur Fils ML,105,explicit_american,7,5,No,"SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit",SmartMoneySports,6.5,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: AnalyticsCapper, CalebPicks, Picks4Dayzzz, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|14:00|SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit"
