rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3906,0.36,0.0306,0.3129,7,295,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,102,explicit_american,2,0,No,"Mike's Research Bot 1.0, LearLocks & TheGamblingGawd",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,"MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Zack Wheeler Over 7.5 Strikeouts|13:35|Mike's Research Bot 1.0, LearLocks & TheGamblingGawd"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,No,Total,total,Under 7.5,-115,explicit_american,2,0,No,"CHEESE CPKS, PorterPicks",CHEESE CPKS,3.5,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Minnesota Twins @ Seattle Mariners|Total|Under 7.5|16:10|CHEESE CPKS, PorterPicks"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,No,Total,total,Under 6.5,-130,explicit_american,2,0,No,"Mike's Research Bot 1.0, NickyCashin",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 2026; Odds: -130,"MLB|New York Yankees @ Chicago Cubs|Total|Under 6.5|14:20|Mike's Research Bot 1.0, NickyCashin"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Tigers vs Athletics,2026-08-02,TBD,,,,,No,Total,total,Over 11,-105,explicit_american,2,0,No,"Picks4Dayzzz & MrBigBets, MrBigBets",Picks4Dayzzz & MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; Unresolved event time - verify matchup/start,"MLB|Tigers vs Athletics|Total|Over 11|TBD|Picks4Dayzzz & MrBigBets, MrBigBets"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3695,0.36,0.0095,0.3129,6,323,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,No,Total,total,Under 7.5,-105,explicit_american,3,0,No,"LearLocks & TheGamblingGawd, BetSharper, PorterPicks",LearLocks & TheGamblingGawd,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Under 7.5|15:15|LearLocks & TheGamblingGawd, BetSharper, PorterPicks"
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3769,0.36,0.0169,0.3129,4,93,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 4.5 Assists|19:00|Landon
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3769,0.36,0.0169,0.3129,4,93,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 1.5 Rebounds|19:00|Landon
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3769,0.36,0.0169,0.3129,4,93,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Over 6.5 Rebounds|19:00|Landon
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3764,0.36,0.0164,0.3129,3,251,MLB,New York Yankees @ Chicago Cubs,2026-08-02,14:20,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Total|Under 10.5|14:20|FantasyAce
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3764,0.36,0.0164,0.3129,3,251,MLB,Milwaukee Brewers @ Los Angeles Angels,2026-08-02,15:15,,,,,No,Total,total,Under 8.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Angels|Total|Under 8.5|15:15|FantasyAce
