rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Chicago Sky vs. Washington Mystics,2026-08-23,TBD,,,,,No,Total,total,Over 165.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Unresolved event time - verify matchup/start,WNBA|Chicago Sky vs. Washington Mystics|Total|Over 165.5|TBD|Tbsportsbetting
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Nick Singleton (PHI),2026-08-23,TBD,,,,,No,Prop,prop,Nick Singleton Over 23.5 Rush Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Nick Singleton (PHI)|Prop|Nick Singleton Over 23.5 Rush Yards|TBD|Streakaholic
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Slye (TEN),2026-08-23,TBD,,,,,No,Prop,prop,Slye Over 1.5 FGs,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Slye (TEN)|Prop|Slye Over 1.5 FGs|TBD|Streakaholic
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Drew Lock (TEN),2026-08-23,TBD,,,,,No,Prop,prop,Drew Lock Under 90.5 Pass Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Drew Lock (TEN)|Prop|Drew Lock Under 90.5 Pass Yards|TBD|Streakaholic
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Orioles vs Rays,2026-08-23,TBD,,,,,No,F5,total,F5 Over 4.5,,missing,1,0,No,Parlay Travy,Parlay Travy,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs Rays|F5|F5 Over 4.5|TBD|Parlay Travy
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Nationals vs Marlins,2026-08-23,TBD,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Unresolved event time - verify matchup/start,MLB|Nationals vs Marlins|Total|Under 8.5|TBD|BetSharper
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Las Vegas Aces vs. Seattle Storm,2026-08-23,TBD,,,,,No,Total,total,Under 180.5,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Las Vegas Aces vs. Seattle Storm|Total|Under 180.5|TBD|AnalyticsCapper
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,594,WNBA,Chicago Fire vs Washington Mystics,2026-08-23,TBD,,,,,No,Total,total,Over 165.5,-110,explicit_american,1,0,No,BL,BL,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Chicago Fire vs Washington Mystics|Total|Over 165.5|TBD|BL
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Chelsea Gray Over 7.5 Rebounds + Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Chelsea Gray Over 7.5 Rebounds + Assists|22:00|CashItBaby
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLB,Parlay,2026-08-23,TBD,,,,,No,Parlay,parlay,Parlay,-117,explicit_american,1,0,No,LearLocks,LearLocks,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -117; Odds: +100; Unresolved event time - verify matchup/start,MLB|Parlay|Parlay|Parlay|TBD|LearLocks
