rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3906,0.36,0.0306,0.3126,7,247,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Prop,prop,Zack Wheeler Over 6.5 Strikeouts,-140,explicit_american,2,0,No,"Mike's Research Bot 1.0, Caruso",Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_2,units_under_1,Odds: -140,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Zack Wheeler Over 6.5 Strikeouts|18:40|Mike's Research Bot 1.0, Caruso"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3703,0.36,0.0103,0.3126,7,355,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Total,total,Over 10,,missing,2,0,Yes,"TheGamblingGawd, AndersPicks",TheGamblingGawd,5.3,2.0,score_under_6,sources_2,units_2_to_2_99,,"MLB|Tampa Bay Rays @ Kansas City Royals|Total|Over 10|19:40|TheGamblingGawd, AndersPicks"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3703,0.36,0.0103,0.3126,6,350,MLB,Miami Marlins @ Colorado Rockies,20:40,No,Total,total,Over 11,-102,explicit_american,2,0,No,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_2,units_under_1,MLB; Odds: -102,"MLB|Miami Marlins @ Colorado Rockies|Total|Over 11|20:40|Mike's Research Bot 1.0, TheGamblingGawd"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3677,0.36,0.0077,0.3126,4,176,Soccer,USA vs Bosnia,TBD,No,Corners,total,Over 9.5 Corners,,missing,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,Unresolved event time - verify matchup/start,Soccer|USA vs Bosnia|Corners|Over 9.5 Corners|TBD|LSB
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3677,0.36,0.0077,0.3126,4,176,Soccer,England vs DR Congo,TBD,No,Corners,total,Over 9.5 Corners,-140,explicit_american,1,0,No,LSB,LSB,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,Odds: -140; Unresolved event time - verify matchup/start,Soccer|England vs DR Congo|Corners|Over 9.5 Corners|TBD|LSB
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3637,0.36,0.0037,0.3126,7,408,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Total,total,Under 8.5,,missing,2,0,Yes,"BeezoWins, MrBigBets",BeezoWins,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Under 8.5|18:40|BeezoWins, MrBigBets"
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3126,6,406,MLB,St. Louis Cardinals @ Atlanta Braves,19:15,No,Total,total,Over 9,-110,explicit_american,2,0,No,"system-picks, BL",system-picks,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,Odds: -110,"MLB|St. Louis Cardinals @ Atlanta Braves|Total|Over 9|19:15|system-picks, BL"
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3635,0.36,0.0035,0.3126,7,407,MLB,San Diego Padres @ Chicago Cubs,14:20,No,Total,total,Over 12,-110,explicit_american,2,0,No,"NickyCashin, BetSharper",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,Odds: -110,"MLB|San Diego Padres @ Chicago Cubs|Total|Over 12|14:20|NickyCashin, BetSharper"
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,New York Mets @ Toronto Blue Jays,15:07,No,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,-127,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -127,MLB|New York Mets @ Toronto Blue Jays|Prop|Freddy Peralta Over 4.5 Strikeouts|15:07|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3628,0.36,0.0028,0.3126,7,605,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Prop,prop,JT Ginn Under 4.5 Strikeouts,-139,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -139,MLB|Los Angeles Dodgers @ Oakland Athletics|Prop|JT Ginn Under 4.5 Strikeouts|21:40|Caruso
