rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3734,0.36,0.0134,0.3129,7,397,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, PorterPicks",BetSharper,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Milwaukee Brewers @ San Francisco Giants|Total|Under 7.5|15:45|BetSharper, PorterPicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.369,0.36,0.009,0.3129,7,325,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,Total,total,Over 10.5,-115,explicit_american,3,1,No,"SmartMoneySports, BetSharper, DormroomDegenerates",SmartMoneySports,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Opposed by: Cblez,"MLB|Boston Red Sox @ Oakland Athletics|Total|Over 10.5|21:40|SmartMoneySports, BetSharper, DormroomDegenerates"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Renata Zarazua vs Tatjana Maria,2026-07-29,19:00,,,,,No,Prop,prop,Renata Zarazua to win a set,,missing,1,0,No,LearLocks,LearLocks,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Washington DC,Tennis|Renata Zarazua vs Tatjana Maria|Prop|Renata Zarazua to win a set|19:00|LearLocks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Golden State Valkyries @ Phoenix Mercury,2026-07-29,22:00,,,,,No,Prop,prop,Kayla Thornton Over 14.5 PTS+REB,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Phoenix Mercury|Prop|Kayla Thornton Over 14.5 PTS+REB|22:00|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Arike Ogunbowale Under 19.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Arike Ogunbowale Under 19.5 PRA|20:00|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Prop|Chelsea Gray Over 6.5 Assists|20:00|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Prop,prop,MacKenzie Gore Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|MacKenzie Gore Over 16.5 Outs|18:40|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,No,Prop,prop,Brady Singer Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Brady Singer Over 2.5 Earned Runs|19:10|Matthewp07
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 0.5 H+R+RBI,,missing,1,0,No,🛸Danny K🛸,🛸Danny K🛸,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 0.5 H+R+RBI|22:10|🛸Danny K🛸
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Freddie Freeman Over 0.5 Hits+Runs+RBIs,103,explicit_decimal,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits+Runs+RBIs|22:10|Ryan | Fantasy Aces
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,Prop,prop,Freddie Freeman Over 0.5 Hits + Runs + RBIs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Freddie Freeman Over 0.5 Hits + Runs + RBIs|22:10|Ryan | Fantasy Aces
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Prop,prop,Matthew Boyd Over 17.5 Pitching Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Matthew Boyd Over 17.5 Pitching Outs|19:45|Ryan | Fantasy Aces
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 7.5 Strikeouts,-157,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 7.5 Strikeouts|19:40|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,F5,total,F5 Under 4.5,-154,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|New York Yankees @ Chicago White Sox|F5|F5 Under 4.5|19:40|Erik Kuselias
