rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-24,19:15,,,,,No,Prop,prop,Brady Singer Over 2.5 Earned Runs Allowed,,missing,1,0,No,CHEESE,CHEESE,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Atlanta Braves|Prop|Brady Singer Over 2.5 Earned Runs Allowed|19:15|CHEESE
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-24,22:10,,,,,No,Prop,prop,Tyler Glasnow Over 4.5 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Tyler Glasnow Over 4.5 Strikeouts|22:10|CHEESE
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NFL,Cincinnati Bengals @ Pittsburgh Steelers,2026-09-27,13:00,,,,,No,Team Total,team_total,Pittsburgh Steelers Team Total Over 18.5,-120,explicit_american,1,0,No,BL,BL,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Cincinnati Bengals @ Pittsburgh Steelers|Team Total|Pittsburgh Steelers Team Total Over 18.5|13:00|BL
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +6.5,-110,explicit_american,1,0,No,BL,BL,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +6.5|20:15|BL
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Vanderbilt Commodores @ Auburn Tigers,2026-09-26,16:15,,,,,No,Spread,spread,Auburn -9,-110,explicit_american,1,0,No,BL,BL,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Vanderbilt Commodores @ Auburn Tigers|Spread|Auburn -9|16:15|BL
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +5.5,-115,explicit_american,1,0,No,TPD,TPD,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +5.5|20:15|TPD
9,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Denis Shapovalov vs Tallon Griekspoor,2026-09-24,03:10,,,,,Yes,Total Games,total,Under 23.5 Games,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,Tennis|Denis Shapovalov vs Tallon Griekspoor|Total Games|Under 23.5 Games|03:10|CalebPicks
10,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikoloz Basilashvili vs Miomir Kecmanovic,2026-09-24,04:50,,,,,Yes,Set Handicap,set_handicap,Nikoloz Basilashvili +1.5 Sets,-130,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,Tennis|Nikoloz Basilashvili vs Miomir Kecmanovic|Set Handicap|Nikoloz Basilashvili +1.5 Sets|04:50|CalebPicks
