rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3129,4,225,NFL,Panthers vs Cardinals,,20:00,,,,,No,Total,total,Under 35.5,-108,explicit_american,2,0,No,"DommyLocked & ParlaySafari, McBets",DommyLocked & ParlaySafari,2.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -108,"NFL|Panthers vs Cardinals|Total|Under 35.5|20:00|DommyLocked & ParlaySafari, McBets"
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2729,0.36,-0.0871,0.3129,2,210,NFL,Carolina Panthers,2026-08-06,TBD,,,,,No,ML,moneyline,Carolina Panthers ML,,missing,1,0,No,BBank,BBank,9.4,1.5,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Carolina Panthers|ML|Carolina Panthers ML|TBD|BBank
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,Parlay,parlay,Arthur Fils ML + Frances Tiafoe ML,-110,explicit_american,2,0,No,"RBsSportsPlays & LearLocks, RBsSportsPlays",RBsSportsPlays & LearLocks,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"Tennis|Arthur Rinderknech vs Frances Tiafoe|Parlay|Arthur Fils ML + Frances Tiafoe ML|20:30|RBsSportsPlays & LearLocks, RBsSportsPlays"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Daniel Merida,2026-08-07,12:30,,,,,No,Parlay,parlay,Michelsen ML / Gentzsch +1.5 Sets Parlay,-127,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.79,Tennis|Alex Michelsen vs Daniel Merida|Parlay|Michelsen ML / Gentzsch +1.5 Sets Parlay|12:30|LeTennisGoat
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Arthur Rinderknech vs Frances Tiafoe,2026-08-06,20:30,,,,,No,Parlay,parlay,Shang +1.5 Sets / Tiafoe ML Parlay,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.8,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.88,Tennis|Arthur Rinderknech vs Frances Tiafoe|Parlay|Shang +1.5 Sets / Tiafoe ML Parlay|20:30|LeTennisGoat
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Conference League,Jablonec vs RFS,2026-08-06,TBD,,,,,No,Prop,prop,Correct Score: 1-0,490,explicit_decimal,1,0,No,LSB owner,LSB owner,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League; Odds: 5.90; Unresolved event time - verify matchup/start,Conference League|Jablonec vs RFS|Prop|Correct Score: 1-0|TBD|LSB owner
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,NFL,Carolina Panthers vs Arizona Cardinals,2026-08-06,TBD,,,,,No,Total,total,Over 34.5,,missing,1,0,No,Duck Investments,Duck Investments,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Carolina Panthers vs Arizona Cardinals|Total|Over 34.5|TBD|Duck Investments
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,NFL,CAR Panthers vs ARI Cardinals,2026-08-06,TBD,,,,,No,Total,total,Over 34.5,,missing,1,0,No,Duck Investments,Duck Investments,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|CAR Panthers vs ARI Cardinals|Total|Over 34.5|TBD|Duck Investments
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,501,NFL,Arizona Cardinals vs Carolina Panthers,2026-08-06,TBD,,,,,No,Total,total,Under,,missing,1,0,No,PorterPicks,PorterPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Hall of Fame Game; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals vs Carolina Panthers|Total|Under|TBD|PorterPicks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3399,0.36,-0.0201,0.3129,5,498,NFL,Arizona Cardinals vs Carolina Panthers,,20:00,,,,,No,Total,total,1H Over 35,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Arizona Cardinals vs Carolina Panthers|Total|1H Over 35|20:00|SmartMoneySports
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,14:00,,,,,No,Total,total,Over 22.5,-122,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.82,Tennis|Ben Shelton vs Zizou Bergs|Total|Over 22.5|14:00|LeTennisGoat
