rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Flau'jae Johnson Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Flau'jae Johnson Over 15.5 Points|19:00|Cody Brown
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 8.5|19:10|Shark Culture
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,Total,total,Under 23.5,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Alexander Blockx vs Jiri Lehecka|Total|Under 23.5|18:00|Aryna Sabalenka to Win
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3129,5,255,Tennis,Shang Juncheng vs Luciano Darderi,2026-08-06,12:30,,,,,No,ML,moneyline,Juncheng Shang ML,-122,explicit_american,2,0,No,"OutofLineBets, A11Bets",OutofLineBets,3.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -122,"Tennis|Shang Juncheng vs Luciano Darderi|ML|Juncheng Shang ML|12:30|OutofLineBets, A11Bets"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Lotto,2026-08-06,TBD,,,,,No,ML,moneyline,Lotto ML,445,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +445; Unresolved event time - verify matchup/start,Tennis|Lotto|ML|Lotto ML|TBD|LearLocks
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2985,0.36,-0.0615,0.3129,4,144,Tennis,Diana Shnaider vs Anna Kalinskaya,2026-08-06,12:30,,,,,No,ML,moneyline,Shnaider ML,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.79,Tennis|Diana Shnaider vs Anna Kalinskaya|ML|Shnaider ML|12:30|LeTennisGoat
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:30,,,,,No,Set Betting,set_betting,Iga Swiatek to Win 2-0 (Set Betting),,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|Set Betting|Iga Swiatek to Win 2-0 (Set Betting)|12:30|Aryna Sabalenka to Win
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Aces 2nd Quarter ML,,missing,1,1,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: A11Bets,WNBA|Las Vegas Aces @ Indiana Fever|ML|Aces 2nd Quarter ML|19:00|Shark Culture
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Madison Keys vs Marta Kostyuk,2026-08-06,14:00,,,,,No,ML,moneyline,Marta Kostyuk ML,-136,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,Tennis|Madison Keys vs Marta Kostyuk|ML|Marta Kostyuk ML|14:00|OutofLineBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,ML,moneyline,Alexander Blockx ML,152,explicit_american,1,1,No,OutofLineBets,OutofLineBets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +152; Opposed by: Aryna Sabalenka to Win,Tennis|Alexander Blockx vs Jiri Lehecka|ML|Alexander Blockx ML|18:00|OutofLineBets
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Indiana Fever ML,-111,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Opposed by: Shark Culture,WNBA|Las Vegas Aces @ Indiana Fever|ML|Indiana Fever ML|19:00|A11Bets
