rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Jackson Chourio Anytime HR,300,explicit_american,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +300,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Jackson Chourio Anytime HR|19:40|Five
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Prop,prop,Paul Skenes Under 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|Prop|Paul Skenes Under 6.5 Strikeouts|18:40|Five
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Total,total,Over 10.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-01,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Over 10.5|19:40|Five
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3107,4,381,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Prop,prop,Musetti to Reach Round 4,100,explicit_decimal,1,0,Yes,SetPointBets,SetPointBets,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.00,Tennis|Lorenzo Musetti vs Arthur Fery|Prop|Musetti to Reach Round 4|12:30|SetPointBets
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-01,22:10,,,,,No,Prop,prop,Freddie Freeman Over 2 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Prop|Freddie Freeman Over 2 Hits+Runs+RBI|22:10|BeezoWins
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Prop,prop,Seiya Suzuki Over 2 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|Seiya Suzuki Over 2 Hits+Runs+RBI|19:40|BeezoWins
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,Total,total,Under 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|Total|Under 7.5|18:40|BeezoWins
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels,2026-09-01,18:40,,,,,No,Parlay,parlay,"Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Toronto Blue Jays @ Cleveland Guardians / San Francisco Giants @ Pittsburgh Pirates / San Diego Padres @ Cincinnati Reds / New York Mets @ Tampa Bay Rays / Seattle Mariners @ Boston Red Sox / Atlanta Braves @ Washington Nationals / Milwaukee Brewers @ Chicago Cubs / Miami Marlins @ Kansas City Royals / Detroit Tigers @ Minnesota Twins / Oakland Athletics @ Texas Rangers / Chicago White Sox @ Houston Astros / Baltimore Orioles @ Colorado Rockies / New York Yankees @ Los Angeles Angels|Parlay|Under 10 runs, Toronto Blue Jays @ Cleveland Guardians -268 + Under 9.5 runs, San Francisco Giants @ Pittsburgh Pirates -245 + Cincinnati Reds +2.5, San Diego Padres @ Cincinnati Reds -210 + Under 10 runs, New York Mets @ Tampa Bay Rays -259 + Boston Red Sox +1.5, Seattle Mariners @ Boston Red Sox -215 + Washington Nationals +2.5, Atlanta Braves @ Washington Nationals -174 + Over 8.5 runs, Milwaukee Brewers @ Chicago Cubs -205 + Under 12.5 runs, Miami Marlins @ Kansas City Royals -285 + Minnesota Twins +2.5, Detroit Tigers @ Minnesota Twins -279 + Over 5.5 runs, Athletics @ Texas Rangers -249 + Under 10.5 runs, Chicago White Sox @ Houston Astros -249 + Colorado Rockies +2.5, Baltimore Orioles @ Colorado Rockies -188 + Over 5.5 runs, New York Yankees @ Los Angeles Angels -300|18:40|Mike's Daily Lotto Lay"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-01,18:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Pittsburgh Pirates|1st Inning|NRFI|18:40|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Lorenzo Musetti vs Arthur Fery,2026-09-01,12:30,,,,,No,Futures,futures,Musetti to Reach Round 4,100,explicit_american,1,0,Yes,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Outright; Odds: +100 (2.00),Tennis|Lorenzo Musetti vs Arthur Fery|Futures|Musetti to Reach Round 4|12:30|SetPointBets
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Alejandro Tabillo,2026-09-01,TBD,,,,,No,ML,moneyline,Alejandro Tabillo ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -136; Unresolved event time - verify matchup/start,Tennis|Alejandro Tabillo|ML|Alejandro Tabillo ML|TBD|LearLocks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-01,19:40,,,,,No,Team Total,team_total,Cubs Team Total Over 5.5,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Team Total|Cubs Team Total Over 5.5|19:40|BeezoWins
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,514,MLB,San Diego Padres @ Cincinnati Reds,2026-09-01,18:40,,,,,No,ML,moneyline,Padres ML,-134,explicit_american,2,0,No,"BeezoWins, Five",BeezoWins,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|San Diego Padres @ Cincinnati Reds|ML|Padres ML|18:40|BeezoWins, Five"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Baltimore Orioles @ Colorado Rockies,2026-09-01,20:40,,,,,No,ML,moneyline,Baltimore Orioles ML,-136,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136 to -144,MLB|Baltimore Orioles @ Colorado Rockies|ML|Baltimore Orioles ML|20:40|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,New York Mets @ Tampa Bay Rays,2026-09-01,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-124,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|New York Mets @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Michael Zheng vs Fabian Marozsan,2026-09-01,14:30,,,,,No,ML,moneyline,Q. Zheng ML,-160,explicit_american,3,0,No,"ThisGirlBetz, LearLocks, MrAsianLocks",ThisGirlBetz,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Q. Zheng ML|14:30|ThisGirlBetz, LearLocks, MrAsianLocks"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Detroit Tigers @ Minnesota Twins,2026-09-01,19:40,,,,,No,ML,moneyline,Tigers ML,,missing,1,0,No,BeezoWins,BeezoWins,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Minnesota Twins|ML|Tigers ML|19:40|BeezoWins
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,681,MLB,New York Yankees @ Los Angeles Angels,2026-09-01,21:38,,,,,No,F5,moneyline,Yankees F5 ML,,missing,1,0,Yes,BeezoWins,BeezoWins,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Los Angeles Angels|F5|Yankees F5 ML|21:38|BeezoWins
