rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3126,5,151,Soccer,Spain vs. Argentina,2026-07-19,TBD,,,,,No,Total,total,Under 2.5,,missing,3,0,Yes,"BeezoWins, DormroomDegenerates, Five",BeezoWins,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup Finals; Unresolved event time - verify matchup/start,"Soccer|Spain vs. Argentina|Total|Under 2.5|TBD|BeezoWins, DormroomDegenerates, Five"
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Soccer,Argentina vs Spain,2026-07-19,TBD,,,,,No,BTTS,btts,BTTS (Both Teams to Score),-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|Argentina vs Spain|BTTS|BTTS (Both Teams to Score)|TBD|LearLocks
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Wood (pitcher),2026-07-19,TBD,,,,,No,Prop,prop,Wood Over 1.5 Total Bases,,missing,1,0,No,AndersPicks,AndersPicks,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Wood (pitcher)|Prop|Wood Over 1.5 Total Bases|TBD|AndersPicks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,Spain vs Argentina,2026-07-19,TBD,,,,,No,BTTS,btts,Spain vs Argentina BTTS,128,explicit_american,2,13,No,"Shark Culture, SnewJ",Shark Culture,2.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"World Cup; FIFA World Cup; Odds: +128; Unresolved event time - verify matchup/start; Opposed by: 0803 am, A11Bets APP 1013 AM, BeezoWins, DormroomDegenerates, DquanPicks, Fredo, GoblinGang, GoblinGang APP, InsiderSoccer, LSB owner, OutofLineBets, Sean Perry Wins, ThisGirlBetz","Soccer|Spain vs Argentina|BTTS|Spain vs Argentina BTTS|TBD|Shark Culture, SnewJ"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Memphis Grizzlies vs Golden State Warriors,2026-07-19,TBD,,,,,No,Total,total,Over 181.5,-110,explicit_american,1,0,Yes,Apex Pro Sports,Apex Pro Sports,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -110; Unresolved event time - verify matchup/start,NBA|Memphis Grizzlies vs Golden State Warriors|Total|Over 181.5|TBD|Apex Pro Sports
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Orioles vs Astros,2026-07-19,TBD,,,,,No,Total,total,Over 8.5,-102,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -102; Unresolved event time - verify matchup/start,MLB|Orioles vs Astros|Total|Over 8.5|TBD|Mike's MLB Model
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Lamine Yamal,2026-07-19,TBD,,,,,No,Prop,prop,Lamine Yamal 1+ Goals or Assists (including extra time),120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +120; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal|Prop|Lamine Yamal 1+ Goals or Assists (including extra time)|TBD|DormroomDegenerates
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Yamal (Spain),2026-07-19,TBD,,,,,No,Prop,prop,Yamal to Score a Goal (including extra time),240,explicit_american,1,0,No,World Cup Plays,World Cup Plays,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +240; Unresolved event time - verify matchup/start,Soccer|Yamal (Spain)|Prop|Yamal to Score a Goal (including extra time)|TBD|World Cup Plays
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,World Cup 2026 Winner,2026-07-19,TBD,,,,,No,Prop,prop,Spain To Lift Trophy,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|World Cup 2026 Winner|Prop|Spain To Lift Trophy|TBD|DirtyBubbleBets
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Spain vs Argentina,2026-07-19,TBD,,,,,No,BTTS,btts,Both Teams to Score (BTTS),-130,explicit_american,2,0,No,"PardonMyPick, Shark Culture",PardonMyPick,1.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup (WC); FIFA World Cup 2026; Odds: -130; Unresolved event time - verify matchup/start,"Soccer|Spain vs Argentina|BTTS|Both Teams to Score (BTTS)|TBD|PardonMyPick, Shark Culture"
