rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Al Qadsiah vs Al Ittihad,2026-08-21,TBD,,,,,No,BTTS,total,BTTS & Over 3.5 Goals,-115,explicit_american,1,0,No,Fredo,Fredo,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Saudi Pro League; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Al Qadsiah vs Al Ittihad|BTTS|BTTS & Over 3.5 Goals|TBD|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Al Qadsiah vs Al Ittihad,2026-08-21,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 3.5,-115,explicit_american,1,0,No,Fredo,Fredo,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Saudi Pro League; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Al Qadsiah vs Al Ittihad|BTTS|Both Teams to Score & Over 3.5|TBD|Fredo
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Prop,prop,Troy Melton Over 4.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,MLB|Detroit Tigers @ Kansas City Royals|Prop|Troy Melton Over 4.5 Strikeouts|20:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Prop,prop,Eduardo Rodriguez Under 5.5 Strikeouts,-133,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -133,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Eduardo Rodriguez Under 5.5 Strikeouts|21:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,No,Prop,prop,JT Ginn Over 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Oakland Athletics @ Houston Astros|Prop|JT Ginn Over 4.5 Strikeouts|20:10|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Prop,prop,Nick Lodolo Over 3.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Nick Lodolo Over 3.5 Strikeouts|21:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,No,Prop,prop,Hayden Wesneski Under 5.5 Strikeouts,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -158,MLB|Oakland Athletics @ Houston Astros|Prop|Hayden Wesneski Under 5.5 Strikeouts|20:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,Prop,prop,MacKenzie Gore Over 6.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Los Angeles Angels @ Texas Rangers|Prop|MacKenzie Gore Over 6.5 Strikeouts|20:15|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ San Diego Padres,2026-08-21,21:40,,,,,No,Prop,prop,Connor Prielipp Over 5.5 Strikeouts,124,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +124,MLB|Minnesota Twins @ San Diego Padres|Prop|Connor Prielipp Over 5.5 Strikeouts|21:40|Caruso
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3963,0.36,0.0363,0.3107,3,122,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-21,20:40,,,,,No,Prop,prop,Joey Cantillo Over 5.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.8,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Colorado Rockies|Prop|Joey Cantillo Over 5.5 Strikeouts|20:40|Cody Brown
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3838,0.36,0.0238,0.3107,3,67,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Prop,prop,Kamilla Cardoso Over 21.5 Points + Rebounds,,missing,1,0,Yes,Cody Brown,Cody Brown,8.9,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Kamilla Cardoso Over 21.5 Points + Rebounds|19:30|Cody Brown
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3726,0.36,0.0126,0.3107,7,399,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Total,total,Over 7.5,,missing,2,1,Yes,"TheGamblingGawd, Insider",TheGamblingGawd,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Soft opp: BankrollBill,"MLB|Chicago Cubs @ Seattle Mariners|Total|Over 7.5|22:10|TheGamblingGawd, Insider"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Golden State Valkyries @ Chicago Sky,2026-08-21,19:30,,,,,No,Prop,prop,Courtney Williams Over 14.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Chicago Sky|Prop|Courtney Williams Over 14.5 Points|19:30|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Toronto Tempo,2026-08-21,22:00,,,,,No,Prop,prop,Kiki Rice Over 16.5 Points + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Toronto Tempo|Prop|Kiki Rice Over 16.5 Points + Assists|22:00|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,No,Prop,prop,Pitcher 'Mi' Over 2 First Inning Strikeouts (First Inning K prop),,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Odds: Slightly under full odds,MLB|Oakland Athletics @ Houston Astros|Prop|Pitcher 'Mi' Over 2 First Inning Strikeouts (First Inning K prop)|20:10|WhooptyDo♨
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Prop,prop,Pete Crow-Armstrong HR,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Pete Crow-Armstrong HR|22:10|Shark Culture
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Prop,prop,Shohei Ohtani HR,,missing,1,0,No,Shark Culture,Shark Culture,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Shohei Ohtani HR|22:10|Shark Culture
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Prop,prop,Matthew Boyd Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Seattle Mariners|Prop|Matthew Boyd Over 4.5 Strikeouts|22:10|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Prop,prop,Bubba Chandler Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Bubba Chandler Over 2.5 Earned Runs|22:10|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,F5,total,F5 Under 4.5,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Detroit Tigers @ Kansas City Royals|F5|F5 Under 4.5|20:10|AndersPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3531,0.36,-0.0069,0.3107,7,675,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Total,total,Under 8.5,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -104,MLB|Detroit Tigers @ Kansas City Royals|Total|Under 8.5|20:10|AndersPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,F5,total,F5 Under 4,,missing,1,0,No,Jjpicks,Jjpicks,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Kansas City Royals|F5|F5 Under 4|20:10|Jjpicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-21,22:10,,,,,No,Total,total,Under 8,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-21,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Total|Under 8|22:10|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,No,Total,total,Over 8.5,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Oakland Athletics @ Houston Astros|Total|Over 8.5|20:10|Caruso
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Detroit Tigers @ Kansas City Royals|Total|Under 8|20:10|Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3507,0.36,-0.0093,0.3107,6,354,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,Total,total,Under 7.5,-120,explicit_american,4,0,No,"DreamsBets, BetSharper, Caruso, PatsPicks",DreamsBets,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Los Angeles Angels @ Texas Rangers|Total|Under 7.5|20:15|DreamsBets, BetSharper, Caruso, PatsPicks"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Chicago Cubs @ Seattle Mariners,2026-08-21,22:10,,,,,No,Prop,prop,Ryan Gausman Under 4.5 K's,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Chicago Cubs @ Seattle Mariners|Prop|Ryan Gausman Under 4.5 K's|22:10|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Prop,prop,Troy Melton Under 2.5 Earned Runs,-160,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Detroit Tigers @ Kansas City Royals|Prop|Troy Melton Under 2.5 Earned Runs|20:10|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,CFL,Winnipeg vs Elks,2026-08-21,TBD,,,,,No,Total,total,Over 58.5,-110,explicit_american,1,0,No,SBK,SBK,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Winnipeg vs Elks|Total|Over 58.5|TBD|SBK
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Arizona Diamondbacks,2026-08-21,21:40,,,,,No,Prop,prop,Corbin Carroll (Diamondbacks) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB Props,MLB|Cincinnati Reds @ Arizona Diamondbacks|Prop|Corbin Carroll (Diamondbacks) Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
