rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3366,0.36,-0.0234,0.3107,2,95,WNBA,Chicago Sky @ Connecticut Sun / Washington Mystics @ Phoenix Mercury,2026-08-25,19:00,,,,,No,Parlay,parlay,Sydney Taylor To Score 10+ Points + Shakira Austin To Record 8+ Rebounds,-151,explicit_american,1,0,No,Cody Brown,Cody Brown,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,WNBA; Odds: -151,WNBA|Chicago Sky @ Connecticut Sun / Washington Mystics @ Phoenix Mercury|Parlay|Sydney Taylor To Score 10+ Points + Shakira Austin To Record 8+ Rebounds|19:00|Cody Brown
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2552,0.36,-0.1048,0.3107,4,207,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,No,F5,moneyline,Cleveland Guardians F5 ML,-182,explicit_american,1,0,No,Diamond Plays,Diamond Plays,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: -182,MLB|Cleveland Guardians @ Los Angeles Angels|F5|Cleveland Guardians F5 ML|21:38|Diamond Plays
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2552,0.36,-0.1048,0.3107,4,207,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,No,F5,moneyline,Cincinnati Reds F5 ML,-188,explicit_american,1,0,No,Diamond Plays,Diamond Plays,8.4,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: -188,MLB|Cincinnati Reds @ San Francisco Giants|F5|Cincinnati Reds F5 ML|21:45|Diamond Plays
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,No,Prop,prop,Jacob deGrom Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Chicago White Sox|Prop|Jacob deGrom Over 6.5 Strikeouts|19:40|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,No,Prop,prop,Tyler Glasnow Under 15.5 Outs Recorded,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Tyler Glasnow Under 15.5 Outs Recorded|19:15|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Cincinnati Reds @ San Francisco Giants|Total|Over 8|21:45|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,No,Total,total,Over 165.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Washington Mystics @ Phoenix Mercury|Total|Over 165.5|22:00|Tbsportsbetting
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Ronald Humphrey,2026-08-25,TBD,,,,,No,Prop,prop,Ronald Humphrey by TKO (Round 1),,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Ronald Humphrey|Prop|Ronald Humphrey by TKO (Round 1)|TBD|thorrism
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Sean Clancy,2026-08-25,TBD,,,,,No,Prop,prop,Sean Clancy by Finish,,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Sean Clancy|Prop|Sean Clancy by Finish|TBD|thorrism
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Bella Mir,2026-08-25,TBD,,,,,No,Prop,prop,Bella Mir by Finish (Round 1),,missing,1,0,No,thorrism,thorrism,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,DWCS; Unresolved event time - verify matchup/start,MMA|Bella Mir|Prop|Bella Mir by Finish (Round 1)|TBD|thorrism
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|Total|Over 2.5|16:00|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Nottingham Forest vs Leeds United,,15:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,EFL Carabao Cup,Soccer|Nottingham Forest vs Leeds United|Total|Under 2.5|15:00|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Prop,prop,Pete Alonso Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Pete Alonso Over 1.5 Hits+Runs+RBI|19:45|BeezoWins
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,No,Prop,prop,Bassitt Under 16.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ St. Louis Cardinals|Prop|Bassitt Under 16.5 Outs|19:45|BeezoWins
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Orioles vs Cardinals,2026-08-25,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Orioles vs Cardinals|Total|Over 8.5|TBD|BeezoWins
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,Total,total,Over 8.5,,missing,1,1,Yes,BeezoWins,BeezoWins,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Shark Culture,MLB|Kansas City Royals @ Toronto Blue Jays|Total|Over 8.5|19:07|BeezoWins
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,No,Total,total,Under 8.5,,missing,1,1,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: BeezoWins,MLB|Kansas City Royals @ Toronto Blue Jays|Total|Under 8.5|19:07|Shark Culture
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,No,Total,total,Under 8.5,-146,explicit_american,1,0,No,CHE CPKS,CHE CPKS,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Milwaukee Brewers @ New York Mets|Total|Under 8.5|19:10|CHE CPKS
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Bodø/Glimt vs NEC Nijmegen,,16:00,,,,,No,BTTS,btts,Both Teams to Score (Yes),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Bodø/Glimt vs NEC Nijmegen|BTTS|Both Teams to Score (Yes)|16:00|Five
