rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.4001,0.36,0.0401,0.3126,7,282,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Prop,prop,Hurston Waldrep Over 4.5 Strikeouts,-110,explicit_american,2,0,No,"Caruso, Matthewp07",Caruso,5.3,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Hurston Waldrep Over 4.5 Strikeouts|18:40|Caruso, Matthewp07"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3806,0.36,0.0206,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 13.5 Points,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 13.5 Points|20:00|ExclusiveEnriqueta
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3806,0.36,0.0206,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 12.5 Points,104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,7.7,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 12.5 Points|20:00|ExclusiveEnriqueta
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3126,7,411,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Total,total,Over 8,-110,explicit_american,2,0,Yes,"MrBigBets, CashItBaby",MrBigBets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over 8|18:40|MrBigBets, CashItBaby"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,Prop,prop,Shane Baz Under 5.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Shane Baz Under 5.5 Strikeouts|18:35|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,Prop,prop,Matthew Boyd Over 4.5 Strikeouts (5+),-155,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -155,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Matthew Boyd Over 4.5 Strikeouts (5+)|18:35|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Yankees @ Tampa Bay Rays,2026-07-07,18:40,,,,,No,Prop,prop,Will Warren Under 4.5 Strikeouts,-106,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -106,MLB|New York Yankees @ Tampa Bay Rays|Prop|Will Warren Under 4.5 Strikeouts|18:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Seattle Mariners @ Miami Marlins,2026-07-07,18:40,,,,,No,Prop,prop,Bryan Woo Under 5.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -125,MLB|Seattle Mariners @ Miami Marlins|Prop|Bryan Woo Under 5.5 Strikeouts|18:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Prop,prop,Andrew Abbott Under 5.5 Strikeouts,-140,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Andrew Abbott Under 5.5 Strikeouts|19:10|Caruso
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,No,Prop,prop,Azurá Stevens Over 18.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Azurá Stevens Over 18.5 Points + Rebounds|22:00|Matthewp07
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Sabrina Ionescu Over 4.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Sabrina Ionescu Over 4.5 Assists|20:00|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,No,Prop,prop,Taj Bradley Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Minnesota Twins|Prop|Taj Bradley Over 16.5 Outs|19:40|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Total,total,Under 8.5,-102,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -102; Opposed by: AndersPicks,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Under 8.5|19:10|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Under 2.5,,missing,3,5,Yes,"HammeringHank, SmartMoneySports, McBets",HammeringHank,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"FIFA World Cup; Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates, PorterPicks, Shark Culture, ThisGirlBetz, system-picks","Soccer|Argentina vs Egypt|Total|Under 2.5|TBD|HammeringHank, SmartMoneySports, McBets"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina ML + Under 3.5 Goals,-120,explicit_american,1,0,No,Fredo,Fredo,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Parlay|Argentina ML + Under 3.5 Goals|TBD|Fredo
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3492,0.36,-0.0108,0.3126,5,236,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,Total,total,Under 2.5,-120,explicit_american,2,0,No,"ThisGirlBetz, DirtyBubbleBets",ThisGirlBetz,1.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,"Soccer|Switzerland vs Colombia|Total|Under 2.5|TBD|ThisGirlBetz, DirtyBubbleBets"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,Total,total,Over 8,-118,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Kansas City Royals @ New York Mets|Total|Over 8|19:10|AndersPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,No,Total,total,Over 9,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Houston Astros @ Washington Nationals|Total|Over 9|18:45|AndersPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Total,total,Over 8.5,-115,explicit_american,1,1,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: Mike's Research Bot 1.0,MLB|Philadelphia Phillies @ Cincinnati Reds|Total|Over 8.5|19:10|AndersPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-07,19:10,,,,,No,Prop,prop,Zack Wheeler Under 2.5 Earned Runs,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Zack Wheeler Under 2.5 Earned Runs|19:10|ChefsBestBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,Prop,prop,Juan Soto Home Run,318,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +318,MLB|Kansas City Royals @ New York Mets|Prop|Juan Soto Home Run|19:10|BetSharper
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Chicago Cubs @ Baltimore Orioles,2026-07-07,18:35,,,,,No,Prop,prop,Dansby Swanson Home Run,516,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +516,MLB|Chicago Cubs @ Baltimore Orioles|Prop|Dansby Swanson Home Run|18:35|BetSharper
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,No,Prop,prop,Mike Yastrzemski Home Run,730,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +730,MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Mike Yastrzemski Home Run|18:40|BetSharper
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,No,Prop,prop,Machado Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ San Diego Padres|Prop|Machado Over 1.5 Total Bases|21:40|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-07,21:40,,,,,No,Total,total,Over 8.5,-112,explicit_american,1,0,No,DommyLocked,DommyLocked,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Arizona Diamondbacks @ San Diego Padres|Total|Over 8.5|21:40|DommyLocked
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,1H Over 1,-110,explicit_american,1,0,No,LSB,LSB,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup - Round of 16; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Total|1H Over 1|TBD|LSB
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Champions League,Vikingur Reykjavik vs Gyori ETO,2026-07-07,TBD,,,,,No,Total,total,Over 2.75,-135,explicit_american,1,0,No,LSB,LSB,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualification; Odds: -135; Unresolved event time - verify matchup/start,Champions League|Vikingur Reykjavik vs Gyori ETO|Total|Over 2.75|TBD|LSB
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Kansas City Royals @ New York Mets,2026-07-07,19:10,,,,,No,Total,total,Over 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ New York Mets|Total|Over 7.5|19:10|BeezoWins
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-07,21:45,,,,,No,Total,total,Under 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ San Francisco Giants|Total|Under 8.5|21:45|BeezoWins
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Nationals vs Astros,2026-07-07,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Astros|Total|Over 9|TBD|TheGamblingGawd
