rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,3,80,La Liga,Barcelona @ Sevilla,2026-09-19,15:00,,,,,No,Prop,prop,FC Barcelona to score in both halves,-148,explicit_american,1,0,No,SecuredTys,SecuredTys,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,La Liga; Odds: -148,La Liga|Barcelona @ Sevilla|Prop|FC Barcelona to score in both halves|15:00|SecuredTys
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3662,0.36,0.0062,0.3107,4,173,NCAAF,Colorado Buffaloes @ Northwestern Wildcats,2026-09-19,19:30,,,,,No,Total,total,Under 48.5,-110,explicit_american,2,0,No,"The GOAT House, Erik Kuselias",The GOAT House,5.5,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,NCAAF Week 3; Source odds: Erik Kuselias -110,"NCAAF|Colorado Buffaloes @ Northwestern Wildcats|Total|Under 48.5|19:30|The GOAT House, Erik Kuselias"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3636,0.36,0.0036,0.3107,5,226,NCAAF,LSU Tigers @ Ole Miss Rebels,2026-09-19,19:30,,,,,No,Total,total,Under 58.5,-111,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,College Football; DarthFader fade target: Fade Under 58.5 (bet Over 58.5); Odds: -111,"NCAAF|LSU Tigers @ Ole Miss Rebels|Total|Under 58.5|19:30|BetSharper, DarthFader"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3632,0.36,0.0032,0.3107,5,230,NCAAF,SMU Mustangs @ Louisville Cardinals,2026-09-19,15:30,,,,,No,Total,total,Over 58.5,-110,explicit_american,2,0,No,"PorterPicks, BeezoWins",PorterPicks,1.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: PorterPicks -110,"NCAAF|SMU Mustangs @ Louisville Cardinals|Total|Over 58.5|15:30|PorterPicks, BeezoWins"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3626,0.36,0.0026,0.3107,4,167,NCAAF,Louisiana Tech Bulldogs @ Baylor Bears,2026-09-19,16:00,,,,,No,Total,total,Under 53.5,-112,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,College Football; Odds: -112,NCAAF|Louisiana Tech Bulldogs @ Baylor Bears|Total|Under 53.5|16:00|Erik Kuselias
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3823,0.36,0.0223,0.3107,2,62,WNBA,Chicago Sky @ Atlanta Dream,2026-09-19,19:00,,,,,No,Prop,prop,Allisha Gray Over 1.5 Assists,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.9,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Allisha Gray Over 1.5 Assists|19:00|Cheeseaholic
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3823,0.36,0.0223,0.3107,2,62,WNBA,Chicago Sky @ Atlanta Dream,2026-09-19,19:00,,,,,No,Prop,prop,Kamilla Cardoso Over 7.5 Points,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.9,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Kamilla Cardoso Over 7.5 Points|19:00|Cheeseaholic
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3823,0.36,0.0223,0.3107,2,62,WNBA,Dallas Wings @ Phoenix Mercury,2026-09-21,22:00,,,,,No,Prop,prop,Paige Bueckers Over 13.5 Points,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.9,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Phoenix Mercury|Prop|Paige Bueckers Over 13.5 Points|22:00|Cheeseaholic
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3823,0.36,0.0223,0.3107,2,62,WNBA,Dallas Wings @ Phoenix Mercury,2026-09-21,22:00,,,,,No,Prop,prop,Paige Bueckers Over 3.5 Assists,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.9,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Phoenix Mercury|Prop|Paige Bueckers Over 3.5 Assists|22:00|Cheeseaholic
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3823,0.36,0.0223,0.3107,2,62,WNBA,Chicago Sky @ Atlanta Dream,2026-09-19,19:00,,,,,No,Prop,prop,Naz Hillmon Over 4.5 Points,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.9,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Naz Hillmon Over 4.5 Points|19:00|Cheeseaholic
