rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Nao Hibino vs Clara Tauson,2026-07-14,00:00,,,,,No,Total,total,Over 21.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,WTA Athens; Odds: -120,Tennis|Nao Hibino vs Clara Tauson|Total|Over 21.5|00:00|ParlaySafari
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,"2026 MLB Home Run Derby — Citizens Bank Park, Philadelphia",,20:00,,,,,No,Futures,prop,Kyle Schwarber to Win 2026 MLB Home Run Derby,200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,2026 MLB Home Run Derby; Odds: +200 to +250,"MLB|2026 MLB Home Run Derby — Citizens Bank Park, Philadelphia|Futures|Kyle Schwarber to Win 2026 MLB Home Run Derby|20:00|Mike's Research Bot 1.0"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Nneka Ogwumike PRA Over 26.5,-118,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Nneka Ogwumike PRA Over 26.5|19:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles PRA Over 28.5,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +108,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles PRA Over 28.5|21:00|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Dearica Hamby PTS+AST Over 18.5,-103,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Dearica Hamby PTS+AST Over 18.5|19:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Maria Sakkari vs Polina Kudermetova,2026-07-13,12:30,,,,,No,Prop,prop,Maria Sakkari to win in straight sets (2-0),-200,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: 1.50-1.60,Tennis|Maria Sakkari vs Polina Kudermetova|Prop|Maria Sakkari to win in straight sets (2-0)|12:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Total,total,Over 180,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 180|19:00|PropJoe
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Total,total,Over 178.5,,missing,1,0,No,Shark Culture,Shark Culture,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Atlanta Dream|Total|Over 178.5|19:00|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Los Angeles Sparks @ Atlanta Dream,2026-07-13,19:00,,,,,No,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Los Angeles Sparks @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|19:00|Shark Culture
