rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,NFL,New York Jets @ Tennessee Titans,2026-09-13,13:00,,,,,No,Total,total,Under 40.5,-140,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -140,NFL|New York Jets @ Tennessee Titans|Total|Under 40.5|13:00|SecuredTys
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,No,Prop,prop,Tyler Glasnow Over 17.5 pitching outs,-150,explicit_american,1,0,No,SecuredTys,SecuredTys,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Los Angeles Dodgers @ Miami Marlins|Prop|Tyler Glasnow Over 17.5 pitching outs|16:10|SecuredTys
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,3,80,NFL,Arizona Cardinals @ Los Angeles Chargers,2026-09-13,16:25,,,,,No,Prop,prop,Omarion Hampton Over 65.5 Rushing Yards,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,7.1,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|Arizona Cardinals @ Los Angeles Chargers|Prop|Omarion Hampton Over 65.5 Rushing Yards|16:25|CodyBrownPicks
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,No,Spread,spread,Iowa Hawkeyes -6.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,NCAA Football,NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa Hawkeyes -6.5|19:30|FantasyAce
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,No,Prop,prop,Tyler Glasnow Under 7.5 Strikeouts,122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +122,MLB|Los Angeles Dodgers @ Miami Marlins|Prop|Tyler Glasnow Under 7.5 Strikeouts|16:10|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-12,19:15,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7.5|19:15|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ San Francisco Giants,2026-09-12,16:05,,,,,No,Total,total,Under 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ San Francisco Giants|Total|Under 8|16:05|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-12,19:10,,,,,No,Prop,prop,Brady Singer Under 4.5 strikeouts,-114,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Brady Singer Under 4.5 strikeouts|19:10|ChefsBestBets
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Anytime Scorer Prop,prop,Kylian Mbappé Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Anytime Scorer Prop|Kylian Mbappé Anytime Scorer|15:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Campbell Fighting Camels @ Florida Gators,2026-09-12,17:30,,,,,No,Total,total,Over 66,,missing,1,0,No,stuntalot,stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Campbell Fighting Camels @ Florida Gators|Total|Over 66|17:30|stuntalot
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Total,total,Over 55.5,,missing,1,0,No,stuntalot,stuntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Memphis Tigers @ Boise State Broncos|Total|Over 55.5|18:00|stuntalot
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,San Diego State Aztecs at California Golden Bears,2026-09-12,22:30,,,,,No,Prop — Pass Completions,prop,Noah Kim Over 17.5 pass completions,-110,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|San Diego State Aztecs at California Golden Bears|Prop — Pass Completions|Noah Kim Over 17.5 pass completions|22:30|ChefsBestBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,UFC,Curtis Blaydes @ Waldo Cortes Acosta,2026-09-12,17:00,,,,,No,Round Total,total,Over 2.5 Rounds,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: -140,UFC|Curtis Blaydes @ Waldo Cortes Acosta|Round Total|Over 2.5 Rounds|17:00|ThisGirlBetz
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Charlotte 49ers @ Ole Miss Rebels,2026-09-12,19:45,,,,,No,Total,total,Under 59.5,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Charlotte 49ers @ Ole Miss Rebels|Total|Under 59.5|19:45|KimsPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,Total Games,total,Over 23 Games,-116,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,Tennis|Elena Rybakina vs Aryna Sabalenka|Total Games|Over 23 Games|16:00|TennisWinnersOnly
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Jean Silva @ Jose Miguel Delgado,2026-09-12,17:00,,,,,No,Round Total,total,Under 2.5 Rounds,-130,explicit_american,1,0,No,CalebPicks,CalebPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -130,UFC|Jean Silva @ Jose Miguel Delgado|Round Total|Under 2.5 Rounds|17:00|CalebPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NCAAF,Ohio State Buckeyes @ Texas Longhorns,2026-09-12,19:30,,,,,No,Total,total,Over 49.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Ohio State Buckeyes @ Texas Longhorns|Total|Over 49.5|19:30|SmartMoneySports
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Memphis Tigers +8.5,-110,explicit_american,2,3,No,"SmartMoneySports, ParlaySafari",SmartMoneySports,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: NickyCashin; Soft opposition: Picks4Dayzzz, Shark Culture; Source odds: ParlaySafari -110, SmartMoneySports -105","NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Memphis Tigers +8.5|18:00|SmartMoneySports, ParlaySafari"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3199,0.36,-0.0401,0.3107,5,192,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,No,Spread,spread,Arizona Wildcats +7.5,-110,explicit_american,2,1,No,"SmartMoneySports, AndersPicks",SmartMoneySports,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Erik Kuselias; Source odds: AndersPicks -110, SmartMoneySports -105","NCAAF|Arizona Wildcats @ BYU Cougars|Spread|Arizona Wildcats +7.5|15:30|SmartMoneySports, AndersPicks"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,Correct Set Score,correct_set_score,Aryna Sabalenka 2-1,270,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +270,Tennis|Elena Rybakina vs Aryna Sabalenka|Correct Set Score|Aryna Sabalenka 2-1|16:00|TennisWinnersOnly
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,Match Betting (Sets),match_betting_sets,Match to Go 3 Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Elena Rybakina vs Aryna Sabalenka|Match Betting (Sets)|Match to Go 3 Sets|16:00|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,No,Asian Handicap,asian_handicap,Arsenal -1 Asian Handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Arsenal @ Sunderland|Asian Handicap|Arsenal -1 Asian Handicap|15:00|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Arsenal @ Sunderland,2026-09-12,15:00,,,,,No,Win To Nil,win_to_nil,Arsenal Win to Nil,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Premier League; Odds: +125,Premier League|Arsenal @ Sunderland|Win To Nil|Arsenal Win to Nil|15:00|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Western Kentucky Hilltoppers @ Georgia Bulldogs / Southern Miss Golden Eagles @ Auburn Tigers / UT Martin Skyhawks @ West Virginia Mountaineers,2026-09-12,Multiple,,,,,No,Parlay,parlay,Georgia vs Western Kentucky 1Q Over 13.5 + Auburn vs Southern Miss 1Q Over 13.5 + West Virginia vs UT Martin 1Q Over 13.5,334,explicit_american,1,0,No,stuntalot,stuntalot,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +334,NCAAF|Western Kentucky Hilltoppers @ Georgia Bulldogs / Southern Miss Golden Eagles @ Auburn Tigers / UT Martin Skyhawks @ West Virginia Mountaineers|Parlay|Georgia vs Western Kentucky 1Q Over 13.5 + Auburn vs Southern Miss 1Q Over 13.5 + West Virginia vs UT Martin 1Q Over 13.5|Multiple|stuntalot
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,McMillen by KO in Round 2,1000,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: BettingWithBush; UFC; Odds: +1000,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|McMillen by KO in Round 2|17:00|BettingWithBush
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,UFC,Tommy McMillen @ Marwan Rahiki,2026-09-12,17:00,,,,,No,Round KO,round_ko,McMillen by KO in Round 3,1400,explicit_american,1,1,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: BettingWithBush; UFC; Odds: +1400,UFC|Tommy McMillen @ Marwan Rahiki|Round KO|McMillen by KO in Round 3|17:00|BettingWithBush
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Oklahoma Sooners @ Michigan Wolverines / California Golden Bears @ Syracuse Orange / Ohio State Buckeyes @ Texas Longhorns,2026-09-12,Multiple,,,,,No,Parlay,parlay,Michigan +7.5 + Syracuse ML + Texas vs. Ohio State Under 53.5,,missing,1,0,No,Jackpot Nardo,Jackpot Nardo,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football,NCAAF|Oklahoma Sooners @ Michigan Wolverines / California Golden Bears @ Syracuse Orange / Ohio State Buckeyes @ Texas Longhorns|Parlay|Michigan +7.5 + Syracuse ML + Texas vs. Ohio State Under 53.5|Multiple|Jackpot Nardo
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,267,UFC,Alexa Grasso @ Manon Fiorot,2026-09-12,17:00,,,,,No,ML,moneyline,Alexa Grasso ML,245,explicit_american,2,0,No,"ThisGirlBetz, FeezyFBaby",ThisGirlBetz,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Source odds: ThisGirlBetz +245,"UFC|Alexa Grasso @ Manon Fiorot|ML|Alexa Grasso ML|17:00|ThisGirlBetz, FeezyFBaby"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3145,0.36,-0.0455,0.3107,5,259,Tennis,Elena Rybakina vs Aryna Sabalenka,2026-09-12,16:00,,,,,No,ML,moneyline,Aryna Sabalenka ML,-140,explicit_american,2,0,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Source odds: ThisGirlBetz -140,"Tennis|Elena Rybakina vs Aryna Sabalenka|ML|Aryna Sabalenka ML|16:00|Mike's Research Bot 1.0, ThisGirlBetz"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Sacramento State Hornets @ Fresno State Bulldogs,2026-09-12,22:30,,,,,No,Spread,spread,Fresno State -16.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -125,NCAAF|Sacramento State Hornets @ Fresno State Bulldogs|Spread|Fresno State -16.5|22:30|Erik Kuselias
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,No,Spread,spread,Minnesota Golden Gophers +1.5,-115,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|Spread|Minnesota Golden Gophers +1.5|15:30|Erik Kuselias
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Illinois State Redbirds @ Northern Illinois Huskies,2026-09-12,19:00,,,,,No,Spread,spread,Illinois State -3,-114,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -114,NCAAF|Illinois State Redbirds @ Northern Illinois Huskies|Spread|Illinois State -3|19:00|Erik Kuselias
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3098,0.36,-0.0502,0.3107,3,136,NCAAF,Arizona Wildcats @ BYU Cougars,2026-09-12,15:30,,,,,No,Spread,spread,BYU -7,-108,explicit_american,1,2,No,Erik Kuselias,Erik Kuselias,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: AndersPicks, SmartMoneySports; Odds: -108",NCAAF|Arizona Wildcats @ BYU Cougars|Spread|BYU -7|15:30|Erik Kuselias
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Diego Padres @ San Francisco Giants,2026-09-12,16:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ San Francisco Giants|1st Inning|NRFI|16:05|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Team Total,team_total,Real Madrid Over 3.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga,La Liga|Rayo Vallecano @ Real Madrid|Team Total|Real Madrid Over 3.5 Goals|15:00|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,NFL,Buffalo Bills @ Houston Texans,2026-09-13,13:00,,,,,No,Team Total,team_total,Buffalo Bills team total Under 20.5,-160,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -160,NFL|Buffalo Bills @ Houston Texans|Team Total|Buffalo Bills team total Under 20.5|13:00|Erik Kuselias
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Oregon State +26.5,,missing,1,1,No,PorterPicks NCAAF,PorterPicks NCAAF,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: SmartMoneySports,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Oregon State +26.5|19:30|PorterPicks NCAAF
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Texas Tech -23.5,-145,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -145,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Texas Tech -23.5|19:30|DormroomDegenerates
