rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3793,0.36,0.0193,0.3126,7,302,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-03,21:38,,,,,No,Prop,prop,Reid Detmers Over 6.5 Strikeouts,-122,explicit_american,2,0,No,"BetSharper, Caruso",BetSharper,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,"MLB|Boston Red Sox @ Los Angeles Angels|Prop|Reid Detmers Over 6.5 Strikeouts|21:38|BetSharper, Caruso"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3693,0.36,0.0093,0.3126,7,323,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,No,Total,total,Over 8,-115,explicit_american,3,0,No,"TheGamblingGawd, AndersPicks, CashItBaby",TheGamblingGawd,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Tampa Bay Rays @ Houston Astros|Total|Over 8|20:15|TheGamblingGawd, AndersPicks, CashItBaby"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Total,total,Over 10,-105,explicit_american,2,1,No,"NickyCashin, midwestmikesports",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; Opposed by: Caruso,"MLB|Minnesota Twins @ New York Yankees|Total|Over 10|19:05|NickyCashin, midwestmikesports"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,No,Prop,prop,Mitch Keller Over 3.5 Strikeouts,-149,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -149,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Mitch Keller Over 3.5 Strikeouts|18:45|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,No,Prop,prop,Kyle Harrison Under 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Milwaukee Brewers @ Arizona Diamondbacks|Prop|Kyle Harrison Under 5.5 Strikeouts|21:45|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,Prop,prop,Tyler Phillips Under 4.5 Strikeouts,-156,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -156,MLB|Miami Marlins @ Oakland Athletics|Prop|Tyler Phillips Under 4.5 Strikeouts|21:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,No,Prop,prop,Spencer Arrighetti Under 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Tampa Bay Rays @ Houston Astros|Prop|Spencer Arrighetti Under 5.5 Strikeouts|20:15|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,No,Prop,prop,Foster Griffin Over 5.5 Strikeouts,-159,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -159,MLB|Pittsburgh Pirates @ Washington Nationals|Prop|Foster Griffin Over 5.5 Strikeouts|18:45|Caruso
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3922,0.36,0.0322,0.3126,7,245,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-03,19:10,,,,,No,Prop,prop,Gavin Williams Over 5.5 Strikeouts,,missing,2,0,No,"Mike's Research Bot 1.0, Caruso",Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"MLB|Chicago White Sox @ Cleveland Guardians|Prop|Gavin Williams Over 5.5 Strikeouts|19:10|Mike's Research Bot 1.0, Caruso"
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.371,0.36,0.011,0.3126,7,354,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,Total,total,Under 7.5,,missing,2,0,Yes,"TheGamblingGawd, Caruso",TheGamblingGawd,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Toronto Blue Jays @ Seattle Mariners|Total|Under 7.5|22:10|TheGamblingGawd, Caruso"
