rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3738,0.36,0.0138,0.3107,4,212,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Prop,prop,Payton Tolle Over 5.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,8.3,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Payton Tolle Over 5.5 Strikeouts|15:07|Cody Brown
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-13,22:00,,,,,No,Prop,prop,Jackie Young Over 19.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Prop|Jackie Young Over 19.5 Points|22:00|Cody Brown
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Seattle Mariners @ New York Yankees|Total|Over 7.5|13:35|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Boston Red Sox @ Toronto Blue Jays|Total|Over 8.5|15:07|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Washington Mystics @ Las Vegas Aces,2026-08-13,22:00,,,,,No,Prop,prop,A'ja Wilson Over 25.5 Points,,missing,1,0,No,Five,Five,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Las Vegas Aces|Prop|A'ja Wilson Over 25.5 Points|22:00|Five
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Europa League,Hearts vs Benfica,,15:45,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Hearts vs Benfica|Total|Over 2.5|15:45|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-13,18:00,,,,,No,Prop,prop,Match to Go 3 Sets,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Elena Rybakina vs Iga Swiatek|Prop|Match to Go 3 Sets|18:00|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Europa League,Rangers vs Jagiellonia Białystok,,14:30,,,,,No,Prop,prop,Jagiellonia Białystok to Qualify,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Rangers vs Jagiellonia Białystok|Prop|Jagiellonia Białystok to Qualify|14:30|Five
