rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-24,20:15,,,,,No,Total,total,Under 8.5,-112,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Cincinnati Reds @ St. Louis Cardinals|Total|Under 8.5|20:15|NOT CHEESE
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Tomas Martin Etcheverry vs Alexander Bublik,2026-07-24,08:00,,,,,No,Total,total,Over 22.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Kitzbuhel,Tennis|Tomas Martin Etcheverry vs Alexander Bublik|Total|Over 22.5|08:00|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Independiente Santa Fe vs Caracas,2026-07-24,18:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Insider Soccer,Insider Soccer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CONMEBOL Sudamericana,Soccer|Independiente Santa Fe vs Caracas|Total|Under 2.5|18:30|Insider Soccer
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Barbora Krejcikova vs Dominika Salkova,2026-07-24,09:35,,,,,No,Prop,prop,Barbora Krejcikova to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Prague,Tennis|Barbora Krejcikova vs Dominika Salkova|Prop|Barbora Krejcikova to win in straight sets (2-0)|09:35|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,08:30,,,,,No,Prop,prop,Andrey Rublev to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Kitzbuhel,Tennis|Luca Van Assche vs Andrey Rublev|Prop|Andrey Rublev to win in straight sets (2-0)|08:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Barbora Krejcikova vs Dominika Salkova,2026-07-24,09:35,,,,,No,Set Betting,set_betting,Barbora Krejcikova to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Prague / Sparta Prague Open,Tennis|Barbora Krejcikova vs Dominika Salkova|Set Betting|Barbora Krejcikova to win in straight sets (2-0)|09:35|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,08:30,,,,,No,Set Betting,set_betting,Andrey Rublev to win in straight sets (2-0),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Kitzbuhel / Generali Open,Tennis|Luca Van Assche vs Andrey Rublev|Set Betting|Andrey Rublev to win in straight sets (2-0)|08:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Arizona Diamondbacks @ Washington Nationals,2026-07-24,18:45,,,,,No,Parlay,parlay,Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Washington Nationals|Parlay|Parlay 5: Chicago Sky +7.5 + Washington Mystics +6.5|18:45|Codycoverspreads
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers,2026-07-24,19:10,,,,,No,Parlay,parlay,Parlay 2: Marlins -1.5 + Rangers +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Miami Marlins / Seattle Mariners @ Texas Rangers|Parlay|Parlay 2: Marlins -1.5 + Rangers +1.5|19:10|Codycoverspreads
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Anhelina Kalinina vs Tamara Korpatsch,2026-07-24,11:00,,,,,No,Parlay,parlay,Kalinina ML / Bondar ML,100,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/WTA Hamburg; Odds: +100,Tennis|Anhelina Kalinina vs Tamara Korpatsch|Parlay|Kalinina ML / Bondar ML|11:00|LearLocks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Spread,spread,Washington Mystics +6.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Washington Mystics|Spread|Washington Mystics +6.5|19:30|Codycoverspreads
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
