rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.373,0.36,0.013,0.3107,6,396,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,Total,total,Over 10.5,-105,explicit_american,2,0,Yes,"Five, TheGamblingGawd",Five,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade A-; Odds: -105,"MLB|Minnesota Twins @ Oakland Athletics|Total|Over 10.5|21:40|Five, TheGamblingGawd"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3738,0.36,0.0138,0.3107,4,212,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,Prop,prop,Robbie Ray Over 16.5 Outs Recorded,,missing,1,0,No,Cody Brown,Cody Brown,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres|Prop|Robbie Ray Over 16.5 Outs Recorded|21:40|Cody Brown
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2733,0.36,-0.0867,0.3107,3,60,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Spread,spread,Atlanta Dream -9.5,,missing,1,0,Yes,Cody Brown,Cody Brown,8.7,3.0,score_8_to_8_99,sources_1,units_3_plus,strong_support,high score without CLV confirmation,missing_entry_odds,WNBA 2026,WNBA|Atlanta Dream @ Los Angeles Sparks|Spread|Atlanta Dream -9.5|22:00|Cody Brown
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,Prop,prop,Chase Burns Over 6.5 Strikeouts,-102,explicit_american,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Chase Burns Over 6.5 Strikeouts|21:45|Five
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,No,Prop,prop,Cade Cavalli Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Prop|Cade Cavalli Over 6.5 Strikeouts|18:45|Five
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ San Diego Padres|Total|Over 7.5|21:40|Shark Culture
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Total,total,Under 159.5,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Minnesota Lynx|Total|Under 159.5|20:00|Five
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 5.5 Rebounds,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 5.5 Rebounds|20:00|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Angel Reese Over 9.5 Rebounds,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Angel Reese Over 9.5 Rebounds|22:00|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,Prop,prop,Kody Clemens Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Oakland Athletics|Prop|Kody Clemens Over 1.5 Total Bases|21:40|TheGamblingGawd
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,No,Total,total,Under 2.5,120,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Premier League; Odds: +120,Premier League|Chelsea @ Fulham|Total|Under 2.5|15:00|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 14.5 Points,,missing,1,0,No,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 14.5 Points|20:00|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 14.5 Points (Alternate Line),,missing,1,0,No,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 14.5 Points (Alternate Line)|20:00|Five
