rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3768,0.36,0.0168,0.3107,4,178,UFC,Esteban Ribovics,2026-08-15,TBD,,,,,No,Prop,prop,Esteban Ribovics by KO/TKO,-170,explicit_american,2,0,No,"Bambino, Bambino VIP",Bambino,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -170; Unresolved event time - verify matchup/start,"UFC|Esteban Ribovics|Prop|Esteban Ribovics by KO/TKO|TBD|Bambino, Bambino VIP"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-15,19:15,,,,,No,Prop,prop,Sonny Gray Over 5.5 Strikeouts,118,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +118,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Sonny Gray Over 5.5 Strikeouts|19:15|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,Prop,prop,Ian Seymour Under 6.5 Strikeouts,100,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +100,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Ian Seymour Under 6.5 Strikeouts|18:10|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-15,19:10,,,,,No,Prop,prop,Hayden Wesneski Over 4.5 Strikeouts,126,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +126,MLB|Seattle Mariners @ Houston Astros|Prop|Hayden Wesneski Over 4.5 Strikeouts|19:10|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,Prop,prop,Reid Detmers Under 6.5 Strikeouts,-136,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -136,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Reid Detmers Under 6.5 Strikeouts|21:38|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,-101,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -101,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Jacob Misiorowski Under 8.5 Strikeouts|19:15|Caruso
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3923,0.36,0.0323,0.3107,4,138,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,Prop,prop,Ian Seymour Over 17.5 Outs Recorded,,missing,1,0,Yes,Cody Brown,Cody Brown,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ Tampa Bay Rays|Prop|Ian Seymour Over 17.5 Outs Recorded|18:10|Cody Brown
8,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,Spread,spread,Phillies +2.5,,missing,1,2,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opp: DommyLocked, HammeringHank",MLB|Philadelphia Phillies @ Minnesota Twins|Spread|Phillies +2.5|19:10|FantasyAce
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Prop,prop,Olivia Miles Under 14.5 PTS,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Las Vegas Aces|Prop|Olivia Miles Under 14.5 PTS|20:00|Landon
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,Prop,prop,Shakira Austin Under 14.5 PTS,,missing,1,0,No,Landon,Landon,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Washington Mystics|Prop|Shakira Austin Under 14.5 PTS|19:30|Landon
