rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.358,0.36,-0.002,0.3129,4,157,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,Prop,prop,Flau'jae Johnson Over 15.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.2,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Indiana Fever|Prop|Flau'jae Johnson Over 15.5 Points|19:00|Cody Brown
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Detroit Tigers @ Seattle Mariners,2026-08-05,21:40,,,,,No,Total,total,Under 8.5,-138,explicit_american,1,0,No,Diamond,Diamond,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,MLB|Detroit Tigers @ Seattle Mariners|Total|Under 8.5|21:40|Diamond
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,LAFC vs Chivas de Guadalajara,,22:30,,,,,No,BTTS,total,BTTS Yes / Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|BTTS|BTTS Yes / Over 2.5 Goals|22:30|Centre Court)
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Inter Miami CF vs Atlético San Luis,,19:30,,,,,No,Total,total,Under 3.5,-105,explicit_american,1,0,No,Centre Court),Centre Court),4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -105,MLS|Inter Miami CF vs Atlético San Luis|Total|Under 3.5|19:30|Centre Court)
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-05,14:20,,,,,No,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|14:20|BeezoWins
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Mets @ Cleveland Guardians,2026-08-05,18:40,,,,,No,Prop,prop,Steven Kwan Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Cleveland Guardians|Prop|Steven Kwan Over 1.5 Hits+Runs+RBI|18:40|BeezoWins
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-05,21:40,,,,,No,Prop,prop,Jackson Merrill Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|Prop|Jackson Merrill Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,Prop,prop,Willi Castro Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Willi Castro Over 1.5 Hits+Runs+RBI|15:10|BeezoWins
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Minnesota Twins @ Kansas City Royals,2026-08-05,19:40,,,,,No,Total,total,Over 9,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Kansas City Royals|Total|Over 9|19:40|Shark Culture
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,Total,total,Under 11.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Colorado Rockies|Total|Under 11.5|15:10|Shark Culture
