rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Minnesota Twins,2026-09-16,13:40,,,,,No,Pitcher outs,prop,Carlos Rodón Over 15.5 outs,110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: +110,MLB|New York Yankees @ Minnesota Twins|Pitcher outs|Carlos Rodón Over 15.5 outs|13:40|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,No,Pitcher outs,prop,Max Scherzer Over 15.5 outs,116,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: +116,MLB|Detroit Tigers @ Toronto Blue Jays|Pitcher outs|Max Scherzer Over 15.5 outs|15:07|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Pitcher outs,prop,Blake Snell Over 16.5 outs,-132,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: -132,MLB|Los Angeles Dodgers @ Cincinnati Reds|Pitcher outs|Blake Snell Over 16.5 outs|18:40|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,Pitcher outs,prop,Shota Imanaga Over 17.5 outs,-145,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: -145,MLB|Atlanta Braves @ Chicago Cubs|Pitcher outs|Shota Imanaga Over 17.5 outs|19:40|Caruso
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Detroit Tigers @ Toronto Blue Jays,2026-09-16,15:07,,,,,No,Prop,prop,Nathan Lukes Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays|Prop|Nathan Lukes Over 0.5 Hits+Runs+RBI|15:07|CHEESE
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Prop,prop,Blake Snell Over 5.5 strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Blake Snell Over 5.5 strikeouts|18:40|CHEESE
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Prop,prop,Blake Snell Over 14.5 outs recorded,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Blake Snell Over 14.5 outs recorded|18:40|CHEESE
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Prop,prop,Mitchell Parker Over 17.5 outs recorded,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Washington Nationals|Prop|Mitchell Parker Over 17.5 outs recorded|18:45|CHEESE
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Baltimore Orioles @ New York Mets,2026-09-16,19:00,,,,,No,Prop,prop,Coby Mayo Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ New York Mets|Prop|Coby Mayo Over 0.5 Hits+Runs+RBI|19:00|CHEESE
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3658,0.36,0.0058,0.3107,4,167,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Total,total,Under 58.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 58.5|19:30|FantasyAce
