rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Oakland Athletics @ Boston Red Sox,2026-08-08,16:10,,,,,No,Prop,prop,Jake Bennett Over 4.5 Strikeouts,-137,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -137,MLB|Oakland Athletics @ Boston Red Sox|Prop|Jake Bennett Over 4.5 Strikeouts|16:10|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Atlanta Braves @ New York Yankees,2026-08-08,15:05,,,,,No,Prop,prop,Chris Sale Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Chris Sale Over 7.5 Strikeouts|15:05|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Cleveland Guardians @ Chicago White Sox,2026-08-08,19:15,,,,,No,Prop,prop,Gavin Williams Over 7.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Chicago White Sox|Prop|Gavin Williams Over 7.5 Strikeouts|19:15|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,Prop,prop,Chase Burns Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|Prop|Chase Burns Over 5.5 Strikeouts|18:45|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,7,670,MLB,Colorado Rockies @ St. Louis Cardinals,2026-08-08,19:15,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -110,MLB|Colorado Rockies @ St. Louis Cardinals|Total|Over 8.5|19:15|Mike's Research Bot 2.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Los Angeles Angels @ Miami Marlins,2026-08-08,16:10,,,,,No,Total,total,Under 8.5,-128,explicit_american,1,0,No,CHEESE,CHEESE,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -128,MLB|Los Angeles Angels @ Miami Marlins|Total|Under 8.5|16:10|CHEESE
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,No,Total,total,Under 181.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-08,WNBA|Las Vegas Aces @ Minnesota Lynx|Total|Under 181.5|13:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,No,Prop,prop,Olivia Miles PRA Over 28.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-08,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Olivia Miles PRA Over 28.5|13:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,No,Prop,prop,Olivia Miles Over 28.5 PRA,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Olivia Miles Over 28.5 PRA|13:00|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Argentina Primera,Deportivo Riestra vs Estudiantes LP,2026-08-08,13:45,,,,,No,Prop,prop,HT Correct Score 0-0,-105,explicit_decimal,1,0,No,LSB,LSB,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Argentina; Odds: 1.95,Argentina Primera|Deportivo Riestra vs Estudiantes LP|Prop|HT Correct Score 0-0|13:45|LSB
