rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3693,0.36,0.0093,0.3126,4,165,Soccer,FC Thun vs Dinamo Zagreb,2026-07-21,TBD,,,,,No,Total,total,Over 3,-105,explicit_american,1,0,No,SecuredTys,SecuredTys,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -105; Unresolved event time - verify matchup/start,Soccer|FC Thun vs Dinamo Zagreb|Total|Over 3|TBD|SecuredTys
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3662,0.36,0.0062,0.3126,4,177,MLS,St. Louis CITY SC @ LA Galaxy,2026-07-22,22:30,,,,,No,BTTS,total,BTTS & Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,MLS,MLS|St. Louis CITY SC @ LA Galaxy|BTTS|BTTS & Over 2.5|22:30|Soccer Source
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3126,7,352,MLB,Nationals vs Rockies,2026-07-21,TBD,,,,,No,Total,total,Over 12.5,-110,explicit_american,4,1,No,"MrBigBets, Mike's MLB Model, Mike (Mike's MLB Model 0.9), Sharp Investments",MrBigBets,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: Nova,"MLB|Nationals vs Rockies|Total|Over 12.5|TBD|MrBigBets, Mike's MLB Model, Mike (Mike's MLB Model 0.9), Sharp Investments"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Champions League,AGF Aarhus vs Lech Poznań,2026-07-21,TBD,,,,,No,Total,total,Under 2.5,-118,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.85; Unresolved event time - verify matchup/start,Champions League|AGF Aarhus vs Lech Poznań|Total|Under 2.5|TBD|LSB owner
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Jake Knapp +4100,4100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +4100; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Jake Knapp +4100|TBD|ParlaySafari
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Maverick McNealy +2900,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +2900; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Maverick McNealy +2900|TBD|ParlaySafari
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Sam Stevens +6800,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +6800; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Sam Stevens +6800|TBD|ParlaySafari
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,3M Open,2026-07-21,TBD,,,,,No,Prop,prop,Mac Meissner +5800,5800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +5800; Unresolved event time - verify matchup/start,Golf|3M Open|Prop|Mac Meissner +5800|TBD|ParlaySafari
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Valentin Vacherot vs Quentin Halys,2026-07-22,05:00,,,,,No,Total,total,Over 23.5,-104,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.96,Tennis|Valentin Vacherot vs Quentin Halys|Total|Over 23.5|05:00|LeTennisGoat
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,565,KBO,NC Dinos vs LG Twins,2026-07-21,TBD,,,,,No,Total,total,Under 9,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,KBO|NC Dinos vs LG Twins|Total|Under 9|TBD|BankrollBill
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Unknown,"Unknown — undisclosed MAIN PLAY (active bet, stake $80,000, payout $152,000)",2026-07-21,TBD,,,,,No,Unknown,unknown,"Unknown — undisclosed MAIN PLAY (active bet, stake $80,000, payout $152,000)",-111,explicit_american,1,0,No,VIP PACKAGE (cappersfree),VIP PACKAGE (cappersfree),4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Unknown; Odds: -111; Unresolved event time - verify matchup/start,"Unknown|Unknown — undisclosed MAIN PLAY (active bet, stake $80,000, payout $152,000)|Unknown|Unknown — undisclosed MAIN PLAY (active bet, stake $80,000, payout $152,000)|TBD|VIP PACKAGE (cappersfree)"
