rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Prop,prop,Jacob Misiorowski Outs Recorded Over 18.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Milwaukee Brewers|Prop|Jacob Misiorowski Outs Recorded Over 18.5|19:40|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,San Francisco Giants @ Kansas City Royals,2026-07-20,19:40,,,,,No,Total,total,Over 10.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -105 to -115,MLB|San Francisco Giants @ Kansas City Royals|Total|Over 10.5|19:40|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,Total,total,Under 7.5,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|New York Mets @ Milwaukee Brewers|Total|Under 7.5|19:40|Mike's Research Bot 1.0
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,No,Total,total,Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|Total|Over 3.5|13:00|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,TBR @ TOR,,19:07,,,,,No,1st Inning,partial_game,No Run First Inning (NRFI),-134,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -134; MLB,MLB|TBR @ TOR|1st Inning|No Run First Inning (NRFI)|19:07|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,New York Liberty @ Dallas Wings,2026-07-20,20:00,,,,,No,Spread,spread,Dallas Wings +4.5,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -114,WNBA|New York Liberty @ Dallas Wings|Spread|Dallas Wings +4.5|20:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Örgryte IS vs Djurgårdens IF,,13:00,,,,,No,ML,moneyline,Djurgårdens IF ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Allsvenskan,Soccer|Örgryte IS vs Djurgårdens IF|ML|Djurgårdens IF ML|13:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-20,18:40,,,,,No,RL,spread,Minnesota Twins Run Line -1.5,141,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +141 to +145,MLB|Minnesota Twins @ Cleveland Guardians|RL|Minnesota Twins Run Line -1.5|18:40|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,New York Mets @ Milwaukee Brewers,2026-07-20,19:40,,,,,No,RL,spread,Brewers -1.5,,missing,2,0,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,"MLB|New York Mets @ Milwaukee Brewers|RL|Brewers -1.5|19:40|Shark Culture, Mike's Research Bot 1.0"
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Las Vegas Aces @ Toronto Tempo,2026-07-20,20:00,,,,,No,Spread,spread,Aces -9.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Toronto Tempo|Spread|Aces -9.5|20:00|PardonMyPick
