rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3899,0.36,0.0299,0.3129,4,148,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,Prop,prop,Cal Raleigh Under 0.5 HR,104,explicit_decimal,1,0,Yes,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Cal Raleigh Under 0.5 HR|22:10|FantasyAce
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3899,0.36,0.0299,0.3129,4,148,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Kyle Stowers Over 0.5 H+R+RBI,104,explicit_decimal,1,0,Yes,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,,MLB|Miami Marlins @ New York Mets|Prop|Kyle Stowers Over 0.5 H+R+RBI|19:10|FantasyAce
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Total,total,Under 7,100,explicit_american,2,2,No,"Mike's Research Bot 1.0, MrBigBets",Mike's Research Bot 1.0,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Odds: +100; MLB; Odds: -105; Opposed by: Duck Investments, Shark Culture","MLB|Miami Marlins @ New York Mets|Total|Under 7|19:10|Mike's Research Bot 1.0, MrBigBets"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3735,0.36,0.0135,0.3129,7,397,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Total,total,Under 10,-105,explicit_american,2,1,No,"Picks4Dayzzz, Cblez",Picks4Dayzzz,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -105; Opposed by: TheSharpSheets,"MLB|Boston Red Sox @ Oakland Athletics|Total|Under 10|21:40|Picks4Dayzzz, Cblez"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3129,4,225,Tennis,Anastasia Potapova vs Diana Shnaider,2026-07-30,18:30,,,,,No,Total,total,Over 21,-114,explicit_american,2,0,No,"TennisWinnersOnly, BrandonTheProfit",TennisWinnersOnly,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"WTA; Odds: -114; Odds: -120; Grouped tennis lines: Over 21, Over 21.5","Tennis|Anastasia Potapova vs Diana Shnaider|Total|Over 21|18:30|TennisWinnersOnly, BrandonTheProfit"
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Prop,prop,Rhett Lowder Over 0.5 Earned Runs Allowed,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Rhett Lowder Over 0.5 Earned Runs Allowed|19:10|FantasyAce
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Eury Pérez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Prop|Eury Pérez Over 14.5 Pitcher Outs|19:10|FantasyAce
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Prop,prop,Grant Holmes Over 11.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|Grant Holmes Over 11.5 Pitcher Outs|19:00|FantasyAce
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3736,0.36,0.0136,0.3129,6,396,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Total,total,Over 7,,missing,2,2,No,"Duck Investments, Shark Culture",Duck Investments,4.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,"Opposed by: Mike's Research Bot 1.0, MrBigBets","MLB|Miami Marlins @ New York Mets|Total|Over 7|19:10|Duck Investments, Shark Culture"
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3721,0.36,0.0121,0.3129,6,280,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Total,total,Under 11.5,,missing,1,4,No,FantasyAce,FantasyAce,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,"Soft opp: DarthFader, Mike's Research Bot 1.0, PorterPicks, TheGamblingGawd",MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Under 11.5|19:10|FantasyAce
