rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,NEC vs Bodo/Glimt,2026-08-19,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 3.5 Goals,100,explicit_american,1,0,Yes,Fredo,Fredo,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Champions League Qualifier; Odds: +100; Unresolved event time - verify matchup/start,Champions League|NEC vs Bodo/Glimt|BTTS|Both Teams to Score & Over 3.5 Goals|TBD|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,NEC vs Bodo/Glimt,2026-08-19,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 3.5,100,explicit_american,1,0,Yes,Fredo,Fredo,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Champions League Qualifier; Odds: +100; Unresolved event time - verify matchup/start,Champions League|NEC vs Bodo/Glimt|BTTS|Both Teams to Score & Over 3.5|TBD|Fredo
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,West Virginia Mountaineers,2026-08-19,TBD,,,,,No,Total,total,Over 5.5,-160,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160; Unresolved event time - verify matchup/start,NCAAF|West Virginia Mountaineers|Total|Over 5.5|TBD|Erik Kuselias
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Michigan Wolverines,2026-08-19,TBD,,,,,No,Total,total,Under 8.5,-155,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -155; Unresolved event time - verify matchup/start,NCAAF|Michigan Wolverines|Total|Under 8.5|TBD|Erik Kuselias
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Alabama,2026-08-19,TBD,,,,,No,Total,total,Over 8.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118; Unresolved event time - verify matchup/start,NCAAF|Alabama|Total|Over 8.5|TBD|Erik Kuselias
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3863,0.36,0.0263,0.3107,6,206,MLB,Diamondbacks vs Red Sox,2026-08-19,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,No,BBank,BBank,6.8,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Diamondbacks vs Red Sox|Total|Under 8.5|TBD|BBank
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,BMW Championship,2026-08-19,TBD,,,,,No,Prop,prop,Chris Gotterup To Win,3300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +3300; Unresolved event time - verify matchup/start,Golf|BMW Championship|Prop|Chris Gotterup To Win|TBD|ParlaySafari
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,BMW Championship,2026-08-19,TBD,,,,,No,Prop,prop,Hideki Matsuyama To Win,3400,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +3400; Unresolved event time - verify matchup/start,Golf|BMW Championship|Prop|Hideki Matsuyama To Win|TBD|ParlaySafari
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,BMW Championship,2026-08-19,TBD,,,,,No,Prop,prop,Cam Young To Win,2300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +2300; Unresolved event time - verify matchup/start,Golf|BMW Championship|Prop|Cam Young To Win|TBD|ParlaySafari
