rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,Total,total,Over 9,-114,explicit_american,2,0,No,"Five, Model 54.8 - 48.8",Five,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade A-; Odds: -114,"MLB|Texas Rangers @ Los Angeles Angels|Total|Over 9|22:00|Five, Model 54.8 - 48.8"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Dustin May Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Aug 12th; Odds: -118,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Dustin May Over 4.5 Strikeouts|22:10|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Eric Lauer Under 4.5 Strikeouts,-166,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -166,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Eric Lauer Under 4.5 Strikeouts|22:10|Caruso
4,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,3,152,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Prop,prop,Kamilla Cardoso Over 22.5 Pts + Reb,,missing,1,0,No,Cody Brown,Cody Brown,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Chicago Sky @ Golden State Valkyries|Prop|Kamilla Cardoso Over 22.5 Pts + Reb|22:00|Cody Brown
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Prop,prop,Azurá Stevens Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ Golden State Valkyries|Prop|Azurá Stevens Over 6.5 Rebounds|22:00|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miller,2026-08-12,TBD,,,,,No,Prop,prop,Miller (PrizePicks lineup),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Miller|Prop|Miller (PrizePicks lineup)|TBD|Eighteen legs away
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Mahle,2026-08-12,TBD,,,,,No,Prop,prop,Mahle (PrizePicks lineup),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Mahle|Prop|Mahle (PrizePicks lineup)|TBD|Eighteen legs away
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,Prop,prop,George Klassen Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Los Angeles Angels|Prop|George Klassen Over 4.5 Strikeouts|22:00|Matthewp07
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Orioles vs. Twins,2026-08-12,TBD,,,,,No,Total,total,Under 8.5,100,explicit_american,1,0,No,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Unresolved event time - verify matchup/start,MLB|Orioles vs. Twins|Total|Under 8.5|TBD|DarthFader
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,GKS Katowice vs Hapoel Tel Aviv,2026-08-12,TBD,,,,,No,Total,total,Under 2.5,-132,explicit_decimal,1,0,No,LSB,LSB,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.76; Unresolved event time - verify matchup/start,Soccer|GKS Katowice vs Hapoel Tel Aviv|Total|Under 2.5|TBD|LSB
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,501,NFL,Houston Texans vs Chargers,2026-08-12,TBD,,,,,No,Total,total,Under,,missing,1,0,No,PorterPicks,PorterPicks,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Houston Texans vs Chargers|Total|Under|TBD|PorterPicks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|22:10|TheGamblingGawd
