rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3807,0.36,0.0207,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 4.5 Assists,,missing,1,0,No,Landon,Landon,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 4.5 Assists|19:00|Landon
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3807,0.36,0.0207,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 1.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 1.5 Rebounds|19:00|Landon
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3807,0.36,0.0207,0.3129,4,83,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Over 6.5 Rebounds,,missing,1,0,No,Landon,Landon,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Over 6.5 Rebounds|19:00|Landon
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,No,Prop,prop,Nalyssa Smith Over 5.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Nalyssa Smith Over 5.5 Rebounds|19:00|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Total|Under 7.5|16:10|CHEESE CPKS
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago WS vs Tampa Bay,2026-08-02,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Chicago WS vs Tampa Bay|Total|Under 8.5|TBD|CHEESE CPKS
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02,13:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 8.5|13:40|CHEESE CPKS
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Soccer,Thun vs Young Boys,2026-08-02,14:30,,,,,No,Total,total,Over 3.5,-120,explicit_american,1,0,No,Fredo,Fredo,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Super League (Switzerland); Odds: -120,Soccer|Thun vs Young Boys|Total|Over 3.5|14:30|Fredo
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,MLS,Kevin Kelsy (Portland Timbers),,22:00,,,,,No,Prop,prop,Kevin Kelsy Anytime Scorer,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Kevin Kelsy (Portland Timbers)|Prop|Kevin Kelsy Anytime Scorer|22:00|Portland Timbers to Win
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|Total|Over 2.5|14:30|Portland Timbers to Win
