rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Total,total,Over 9,100,explicit_american,2,0,Yes,"NickyCashin, PardonMyPick",NickyCashin,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Source odds: NickyCashin +100, PardonMyPick -106","MLB|Philadelphia Phillies @ Washington Nationals|Total|Over 9|18:45|NickyCashin, PardonMyPick"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Pitcher outs,prop,Blake Snell Over 16.5 outs,-132,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: -132,MLB|Los Angeles Dodgers @ Cincinnati Reds|Pitcher outs|Blake Snell Over 16.5 outs|18:40|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Chicago Cubs,2026-09-16,19:40,,,,,No,Pitcher outs,prop,Shota Imanaga Over 17.5 outs,-145,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB Regular Season; Odds: -145,MLB|Atlanta Braves @ Chicago Cubs|Pitcher outs|Shota Imanaga Over 17.5 outs|19:40|Caruso
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Prop,prop,Blake Snell Over 5.5 strikeouts,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Blake Snell Over 5.5 strikeouts|18:40|CHEESE
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Prop,prop,Blake Snell Over 14.5 outs recorded,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Blake Snell Over 14.5 outs recorded|18:40|CHEESE
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Baltimore Orioles @ New York Mets,2026-09-16,19:00,,,,,No,Prop,prop,Coby Mayo Over 0.5 Hits+Runs+RBI,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Baltimore Orioles @ New York Mets|Prop|Coby Mayo Over 0.5 Hits+Runs+RBI|19:00|CHEESE
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3658,0.36,0.0058,0.3107,4,167,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Total,total,Under 58.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 58.5|19:30|FantasyAce
8,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3137,0.36,-0.0463,0.3107,3,136,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,No,Spread,spread,Pittsburgh Panthers -2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh Panthers -2.5|19:30|FantasyAce
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-16,18:40,,,,,No,Prop,prop,Tommy Edman Under 1.5 total bases,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Cincinnati Reds|Prop|Tommy Edman Under 1.5 total bases|18:40|SnewJ
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Philadelphia Phillies @ Washington Nationals,2026-09-16,18:45,,,,,No,Home Run Prop,prop,Kyle Schwarber Home Run,280,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +280–320,MLB|Philadelphia Phillies @ Washington Nationals|Home Run Prop|Kyle Schwarber Home Run|18:45|Mike's Research Bot 1.0
