rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Yannick Hanfmann vs Karen Khachanov,00:00,No,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|00:00|LeTennisGoat
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3483,0.36,-0.0117,0.3126,4,235,Soccer,England vs DR Congo,12:00,No,Total,total,Over 2.5,100,explicit_american,2,1,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,World Cup; FIFA World Cup 2026; Odds: +100; Opposed by: BeezoWins,"Soccer|England vs DR Congo|Total|Over 2.5|12:00|Mike's Research Bot 1.0, Shark Culture"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,4,490,KBO,LG Twins,TBD,No,F5,total,LG Twins F5 Team Total Under 2.5,-154,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,Odds: -154; Unresolved event time - verify matchup/start,KBO|LG Twins|F5|LG Twins F5 Team Total Under 2.5|TBD|DirtyBubbleBets
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3433,0.36,-0.0167,0.3126,6,637,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,Prop,prop,Freddie Freeman Over 2.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Los Angeles Dodgers @ Oakland Athletics|Prop|Freddie Freeman Over 2.5 Hits+Runs+RBI|21:40|BeezoWins
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3433,0.36,-0.0167,0.3126,7,458,WNBA,Atlanta Dream @ Washington Mystics,19:30,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,5,452,Soccer,Belgium vs Senegal,20:00,No,Prop,prop,Ismaila Sarr Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026,Soccer|Belgium vs Senegal|Prop|Ismaila Sarr Anytime Scorer|20:00|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,5,452,Soccer,England vs DR Congo,12:00,No,Prop,prop,Harry Kane Anytime Scorer,-140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: -140,Soccer|England vs DR Congo|Prop|Harry Kane Anytime Scorer|12:00|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3126,7,733,MLB,Texas Rangers @ Cleveland Guardians,13:10,No,Total,total,Under 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Texas Rangers @ Cleveland Guardians|Total|Under 8.5|13:10|BeezoWins
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3126,7,733,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,Total,total,Under 8.5,,missing,1,0,Yes,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Under 8.5|18:40|BeezoWins
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3297,0.36,-0.0303,0.3126,5,562,Soccer,England vs DR Congo,TBD,No,Total,total,Under 2.5,-124,explicit_american,1,2,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,"FIFA World Cup; Odds: -124; Unresolved event time - verify matchup/start; Opposed by: Mike's Research Bot 1.0, Shark Culture",Soccer|England vs DR Congo|Total|Under 2.5|TBD|BeezoWins
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,4,560,Tennis,Novak Djokovic vs Stefanos Tsitsipas,12:00,No,Total,total,Over 3.5,-115,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon; Odds: -115,Tennis|Novak Djokovic vs Stefanos Tsitsipas|Total|Over 3.5|12:00|NewmarkTennis
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3291,0.36,-0.0309,0.3126,5,564,KBO,Samsung Lions vs NC Dinos,TBD,No,Total,total,Under 9.5,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -110; Unresolved event time - verify matchup/start,KBO|Samsung Lions vs NC Dinos|Total|Under 9.5|TBD|BankrollBill
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3291,0.36,-0.0309,0.3126,5,564,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,TBD,No,Total,total,Over 7.5,100,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: +100; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|Total|Over 7.5|TBD|BankrollBill
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,Christian Pulisic,TBD,No,Prop,prop,Christian Pulisic Anytime Goalscorer,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start,Soccer|Christian Pulisic|Prop|Christian Pulisic Anytime Goalscorer|TBD|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3283,0.36,-0.0317,0.3126,4,521,Soccer,England,TBD,No,Prop,prop,England Win-to-Nil,-145,explicit_american,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,FIFA World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|England|Prop|England Win-to-Nil|TBD|BeezoWins
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3253,0.36,-0.0347,0.3126,5,141,KBO,Kiwoom Heroes,TBD,No,F5,partial_game,Kiwoom F5 +0.5,-112,explicit_american,2,0,No,"A11Bets, DirtyBubbleBets",A11Bets,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,Odds: -112; Unresolved event time - verify matchup/start,"KBO|Kiwoom Heroes|F5|Kiwoom F5 +0.5|TBD|A11Bets, DirtyBubbleBets"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,12:00,No,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|12:00|LeTennisGoat
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo; Belgium vs Senegal; USA vs Bosnia & Herzegovina,2026-07-01 12:00 PM ET; 2026-07-01 4:00 PM ET; 2026-07-01 8:00 PM ET,No,Parlay,parlay,England ML (90 minutes + stoppage time) + Harry Kane Over 1.5 shots on target + 1st Half Total Goals Under 1.5 + Belgium to advance + Romelu Lukaku Over 0.5 shots on target + 1st Half Total Goals Under 1.5 + Christian Pulisic to score or assist: Yes + USA Team Total Goals Over 1.5 + Folarin Balogun to score or assist: Yes + USA ML (90 minutes + stoppage time),3280,explicit_american,1,0,No,SGPMAX,SGPMAX,4.1,0.5,score_under_6,sources_1,units_under_1,International Soccer; Odds: +3280,Soccer|England vs DR Congo; Belgium vs Senegal; USA vs Bosnia & Herzegovina|Parlay|England ML (90 minutes + stoppage time) + Harry Kane Over 1.5 shots on target + 1st Half Total Goals Under 1.5 + Belgium to advance + Romelu Lukaku Over 0.5 shots on target + 1st Half Total Goals Under 1.5 + Christian Pulisic to score or assist: Yes + USA Team Total Goals Over 1.5 + Folarin Balogun to score or assist: Yes + USA ML (90 minutes + stoppage time)|2026-07-01 12:00 PM ET; 2026-07-01 4:00 PM ET; 2026-07-01 8:00 PM ET|SGPMAX
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3183,0.36,-0.0417,0.3126,2,331,Soccer,England vs DR Congo / Belgium vs Senegal / USA vs Bosnia & Herzegovina,2026-07-01 12:00 PM ET / 2026-07-01 4:00 PM ET / 2026-07-01 8:00 PM ET,No,Parlay,parlay,England game result + Harry Kane anytime goalscorer + Belgium game result + Leandro Trossard over 0.5 shots on target + Christian Pulisic to score or assist: Yes + USA vs Bosnia & Herzegovina over 2.5 total goals + USA -1.5 spread + Folarin Balogun anytime goalscorer + USA vs Bosnia & Herzegovina 1st half over 0.5 total goals,3068,explicit_american,1,0,No,SGPMAX,SGPMAX,4.1,0.5,score_under_6,sources_1,units_under_1,International soccer; Odds: +3068,Soccer|England vs DR Congo / Belgium vs Senegal / USA vs Bosnia & Herzegovina|Parlay|England game result + Harry Kane anytime goalscorer + Belgium game result + Leandro Trossard over 0.5 shots on target + Christian Pulisic to score or assist: Yes + USA vs Bosnia & Herzegovina over 2.5 total goals + USA -1.5 spread + Folarin Balogun anytime goalscorer + USA vs Bosnia & Herzegovina 1st half over 0.5 total goals|2026-07-01 12:00 PM ET / 2026-07-01 4:00 PM ET / 2026-07-01 8:00 PM ET|SGPMAX
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,Belgium vs Senegal,16:00,No,Parlay,parlay,SGP: Belgium To Advance / Romelu Lukaku Over 0.5 Shots on Target / 1st Half Total Goals Under 1.5,225,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +225,Soccer|Belgium vs Senegal|Parlay|SGP: Belgium To Advance / Romelu Lukaku Over 0.5 Shots on Target / 1st Half Total Goals Under 1.5|16:00|SGPMAX 10-Bet Parlay 3280
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,USA vs Bosnia & Herzegovina,20:00,No,Parlay,parlay,SGP: Christian Pulisic To Score or Assist / USA Total Goals Over 1.5 / Folarin Balogun To Score or Assist / USA ML,225,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +225,Soccer|USA vs Bosnia & Herzegovina|Parlay|SGP: Christian Pulisic To Score or Assist / USA Total Goals Over 1.5 / Folarin Balogun To Score or Assist / USA ML|20:00|SGPMAX 10-Bet Parlay 3280
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,England vs DR Congo,12:00,No,Parlay,parlay,SGP: England ML / Harry Kane Over 1.5 Shots on Target / 1st Half Total Goals Under 1.5,220,explicit_american,1,0,No,SGPMAX 10-Bet Parlay 3280,SGPMAX 10-Bet Parlay 3280,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Friendly; Odds: +220,Soccer|England vs DR Congo|Parlay|SGP: England ML / Harry Kane Over 1.5 Shots on Target / 1st Half Total Goals Under 1.5|12:00|SGPMAX 10-Bet Parlay 3280
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,England vs DR Congo,12:00,No,Parlay,parlay,SGP Max 10-Bet Parlay: England ML (Game Result 90min) + Harry Kane Over 1.5 Shots on Target + Senegal +1.5 (Spread) + Under 1.5 1st Half Total Goals (Belgium vs Senegal) + Leandro Trossard Over 0.5 Shots on Target + Romelu Lukaku Over 0.5 Shots on Target + USA -1.5 (Spread) + Folarin Balogun To Score or Assist + Christian Pulisic To Score or Assist + Over 0.5 1st Half Total Goals (USA vs Bosnia),3874,explicit_american,1,0,Yes,Richie Rich,Richie Rich,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,International Soccer; Odds: +3874,Soccer|England vs DR Congo|Parlay|SGP Max 10-Bet Parlay: England ML (Game Result 90min) + Harry Kane Over 1.5 Shots on Target + Senegal +1.5 (Spread) + Under 1.5 1st Half Total Goals (Belgium vs Senegal) + Leandro Trossard Over 0.5 Shots on Target + Romelu Lukaku Over 0.5 Shots on Target + USA -1.5 (Spread) + Folarin Balogun To Score or Assist + Christian Pulisic To Score or Assist + Over 0.5 1st Half Total Goals (USA vs Bosnia)|12:00|Richie Rich
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Mirra Andreeva vs Barbora Krejcikova,10:30,No,Parlay,parlay,Andreeva / Jovic ML Parlay,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,Wimbledon WTA; Odds: +105,Tennis|Mirra Andreeva vs Barbora Krejcikova|Parlay|Andreeva / Jovic ML Parlay|10:30|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Tennis,Jan-Lennard Struff vs Brandon Nakashima,12:00,No,ML,parlay,Brandon Nakashima / Learner Tien ML Parlay,-135,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,ATP Wimbledon; Odds: -135,Tennis|Jan-Lennard Struff vs Brandon Nakashima|ML|Brandon Nakashima / Learner Tien ML Parlay|12:00|DommyLocked
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3126,2,401,Soccer,Senegal vs Belgium,TBD,No,BTTS,btts,Both Teams To Score,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Unresolved event time - verify matchup/start,Soccer|Senegal vs Belgium|BTTS|Both Teams To Score|TBD|Shark Culture
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3009,0.36,-0.0591,0.3126,4,198,Tennis,Joao Fonseca vs Jesper de Jong,09:50,No,Spread,spread,Jesper De Jong +6.5,-115,explicit_american,2,0,No,"PropJoe, DommyLocked",PropJoe,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,ATP; Odds: -115,"Tennis|Joao Fonseca vs Jesper de Jong|Spread|Jesper De Jong +6.5|09:50|PropJoe, DommyLocked"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Soccer,USA vs Bosnia-Herzegovina,20:00,No,Spread,spread,USA -1.5,105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: +105,Soccer|USA vs Bosnia-Herzegovina|Spread|USA -1.5|20:00|Mike's Research Bot 1.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3007,0.36,-0.0593,0.3126,5,435,Soccer,England vs DR Congo,12:00,No,Spread,spread,England -1.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: -115,Soccer|England vs DR Congo|Spread|England -1.5|12:00|Mike's Research Bot 1.0
