rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Prop,prop,Troy Melton Over 5.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Prop|Troy Melton Over 5.5 Strikeouts|18:40|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,No,Prop,prop,Gavin Williams Over 6.5 Strikeouts,-141,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -141,MLB|Minnesota Twins @ Cleveland Guardians|Prop|Gavin Williams Over 6.5 Strikeouts|13:10|Mike's Research Bot 1.0
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 8.5,-111,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 8.5|17:15|NOT CHEESE
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Total,total,Under 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 8|18:40|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 7.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 7.5|17:15|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Minnesota Twins @ Cleveland Guardians,2026-07-23,13:10,,,,,No,Total,total,Under 7.5,-104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -104,MLB|Minnesota Twins @ Cleveland Guardians|Total|Under 7.5|13:10|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Kansas City Royals @ Detroit Tigers,2026-07-23,18:40,,,,,No,Total,total,Under 10.5,,missing,1,0,No,@Diamond,@Diamond,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Detroit Tigers|Total|Under 10.5|18:40|@Diamond
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Arizona Diamondbacks @ St. Louis Cardinals,2026-07-23,17:15,,,,,No,Total,total,Under 9.5,,missing,1,0,No,@Diamond,@Diamond,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ St. Louis Cardinals|Total|Under 9.5|17:15|@Diamond
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,11:30,,,,,No,Parlay,parlay,Beljek ML / Krejcikova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Prague; Odds: -120,Tennis|Barbora Krejcikova vs Lucie Havlickova|Parlay|Beljek ML / Krejcikova ML|11:30|LearLocks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-23,15:07,,,,,No,Prop,prop,Kazuma Okamoto Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Toronto Blue Jays|Prop|Kazuma Okamoto Over 1.5 Total Bases|15:07|TheGamblingGawd
