rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,Total,total,Over 8.5,-110,explicit_american,2,0,No,"MrBigBets, KimsPicks",MrBigBets,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Source odds: MrBigBets -110,"MLB|Houston Astros @ Philadelphia Phillies|Total|Over 8.5|18:40|MrBigBets, KimsPicks"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Total,total,Over 8.5,-118,explicit_american,3,0,Yes,"TheGamblingGawd, BetSharper, DarthFader",TheGamblingGawd,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,DarthFader fade target: 2-Unit Fades: Rays/Braves U8.5.; Source odds: BetSharper -118,"MLB|Tampa Bay Rays @ Atlanta Braves|Total|Over 8.5|19:15|TheGamblingGawd, BetSharper, DarthFader"
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3666,0.36,0.0066,0.3107,7,331,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Total,total,Under 7.5,-110,explicit_american,3,1,No,"MrBigBets, PorterPicks, Mike's Research Bot 1.0",MrBigBets,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,"Opposed by: SRC Group; Source odds: MrBigBets -110, PorterPicks -115","MLB|Chicago Cubs @ Milwaukee Brewers|Total|Under 7.5|19:40|MrBigBets, PorterPicks, Mike's Research Bot 1.0"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,AJ Smith-Shawver Over 4.5 Hits Allowed,-138,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -138,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|AJ Smith-Shawver Over 4.5 Hits Allowed|19:15|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Bubba Chandler Over 14.5 Outs,-152,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -152,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Bubba Chandler Over 14.5 Outs|19:40|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Prop,prop,Sean Burke Over 17.5 Outs,108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +108,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Sean Burke Over 17.5 Outs|19:40|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,David Peterson Under 15.5 Outs,-151,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -151,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|David Peterson Under 15.5 Outs|19:40|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Prop,prop,Dean Kremer Over 15.5 Outs,110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +110,MLB|Minnesota Twins @ Detroit Tigers|Prop|Dean Kremer Over 15.5 Outs|18:40|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,Prop,prop,Sean Manaea Under 17.5 Outs,104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,MLB|New York Mets @ Miami Marlins|Prop|Sean Manaea Under 17.5 Outs|18:40|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,Prop,prop,Brandon Young Under 17.5 Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Brandon Young Under 17.5 Outs|18:35|Caruso
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Prop,prop,Drew Anderson Under 4.5 Hits Allowed,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Minnesota Twins @ Detroit Tigers|Prop|Drew Anderson Under 4.5 Hits Allowed|18:40|Caruso
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3864,0.36,0.0264,0.3107,4,93,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Total,total,Under 44.5,,missing,1,0,Yes,CHEESE,CHEESE,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,NFL|New England Patriots @ Seattle Seahawks|Total|Under 44.5|20:20|CHEESE
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Under 12.5|18:35|FantasyAce
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,RL,spread,Tigers +3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Minnesota Twins @ Detroit Tigers|RL|Tigers +3.5|18:40|FantasyAce
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,F5 Spread,f5_spread,Los Angeles Angels F5 +0.5,-140,explicit_american,2,0,No,"NickyCashin, SRC Group",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NickyCashin -140, SRC Group -145","MLB|Los Angeles Angels @ Boston Red Sox|F5 Spread|Los Angeles Angels F5 +0.5|18:45|NickyCashin, SRC Group"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,Prop,prop,Sean Murphy Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Sean Murphy Over 0.5 hitter strikeouts|19:15|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Prop,prop,José Soriano Over 3.5 hits allowed,,missing,1,0,No,SecuredTys,SecuredTys,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|José Soriano Over 3.5 hits allowed|21:40|SecuredTys
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Cam Schlittler Over 5.5 strikeouts,,missing,1,0,No,SecuredTys,SecuredTys,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Cam Schlittler Over 5.5 strikeouts|19:05|SecuredTys
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,Jackson Chourio Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jackson Chourio Over 0.5 Hits+Runs+RBI|19:40|Cheeseaholic
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Prop,prop,Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI|21:40|Cheeseaholic
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Prop,prop,James Wood Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ San Diego Padres|Prop|James Wood Over 0.5 Hits+Runs+RBI|21:40|Cheeseaholic
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Gabriel Hughes Over 2.5 Hits Allowed,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Gabriel Hughes Over 2.5 Hits Allowed|19:05|Cheeseaholic
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,Prop,prop,Hayden Wesneski Over 2.5 strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Philadelphia Phillies|Prop|Hayden Wesneski Over 2.5 strikeouts|18:40|Cheeseaholic
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,Prop,prop,Francisco Lindor Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Francisco Lindor Over 0.5 Hits+Runs+RBI|18:40|Cheeseaholic
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:40|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Alternate Total,total,Over 10,200,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +200,MLB|Washington Nationals @ San Diego Padres|Alternate Total|Over 10|21:40|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3522,0.36,-0.0078,0.3107,7,680,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Alternate Total,total,Over 9.5,208,explicit_american,1,3,No,SRC Group,SRC Group,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0, MrBigBets, PorterPicks; Odds: +208",MLB|Chicago Cubs @ Milwaukee Brewers|Alternate Total|Over 9.5|19:40|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Total,total,Over 8,,missing,1,1,No,Tbsportsbetting,Tbsportsbetting,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DarthFader,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8|22:10|Tbsportsbetting
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,Total,total,Over 9.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Kansas City Royals|Total|Over 9.5|19:40|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Total,total,Over 8.5,102,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: DarthFader; Odds: +102,MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Over 8.5|22:10|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Total,total,Under 8,,missing,1,2,No,DarthFader,DarthFader,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"DarthFader fade target: 1-Unit Fade: Reds/Dodgers O8.; Opposed by: Mike's Research Bot 1.0, Tbsportsbetting",MLB|Cincinnati Reds @ Los Angeles Dodgers|Total|Under 8|22:10|DarthFader
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Cam Schlittler Under 4.5 hits allowed,-155,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,MLB|Colorado Rockies @ New York Yankees|Prop|Cam Schlittler Under 4.5 hits allowed|19:05|ChefsBestBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,Total,total,Over 7.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ San Diego Padres|Total|Over 7.5|21:40|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,Total,total,Over 7,-125,explicit_american,1,3,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: Mike's Research Bot 1.0, MrBigBets, PorterPicks; Odds: -125",MLB|Chicago Cubs @ Milwaukee Brewers|Total|Over 7|19:40|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,Prop,prop,Ben Rice Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Ben Rice Over 1.5 Total Bases|19:05|TheGamblingGawd
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|Total|Over 7.5|19:40|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,Total,total,Over 8,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Minnesota Twins @ Detroit Tigers|Total|Over 8|18:40|DirtyBubbleBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Total,total,Over 9.5,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TPD,MLB|Toronto Blue Jays @ Oakland Athletics|Total|Over 9.5|21:40|TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,745,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,Total,total,Under 9.5,-113,explicit_american,1,1,No,TPD,TPD,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd; Odds: -113,MLB|Toronto Blue Jays @ Oakland Athletics|Total|Under 9.5|21:40|TPD
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,Total,total,Under 8.5,,missing,1,0,No,DarthFader,DarthFader,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,DarthFader fade target: 3-Unit Fades: Guardians/Orioles O8.5.,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Under 8.5|18:35|DarthFader
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,F5 Total,total,F5 Over 4.5,-125,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Houston Astros @ Philadelphia Phillies|F5 Total|F5 Over 4.5|18:40|SmartMoneySports
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Prop,prop,A.J. Brown Receptions Over 4.5,-148,explicit_american,1,0,No,Ben Burns,Ben Burns,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,NFL|New England Patriots @ Seattle Seahawks|Prop|A.J. Brown Receptions Over 4.5|20:20|Ben Burns
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,MMA,@,2026-09-08,19:00,,,,,No,ML,moneyline,Quentin Pasley ML,130,explicit_american,2,0,No,"CalebPicks, thorrism",CalebPicks,3.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Dana White's Contender Series (DWCS); Source odds: CalebPicks +130,"MMA|@|ML|Quentin Pasley ML|19:00|CalebPicks, thorrism"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Ben Shelton,2026-09-08,20:30,,,,,No,Set Handicap,set_handicap,Carlos Alcaraz -1.5 sets,-159,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.63,Tennis|Carlos Alcaraz vs Ben Shelton|Set Handicap|Carlos Alcaraz -1.5 sets|20:30|SetPointBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,RL,spread,Los Angeles Angels -1.5,200,explicit_american,1,3,No,SRC Group,SRC Group,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked, DPatt, SnewJ; Odds: +200",MLB|Los Angeles Angels @ Boston Red Sox|RL|Los Angeles Angels -1.5|18:45|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,RL,spread,Los Angeles Angels +1.5,-178,explicit_american,1,3,No,Ben Burns,Ben Burns,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked; Soft opposition: DPatt, SnewJ; Odds: -178",MLB|Los Angeles Angels @ Boston Red Sox|RL|Los Angeles Angels +1.5|18:45|Ben Burns
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,1st Inning,partial_game,NRFI,-111,explicit_american,1,0,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Source context: Guardians/Orioles; Odds: -111,MLB|Cleveland Guardians @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,1st Inning,partial_game,YRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|1st Inning|YRFI|21:40|TheGamblingGawd
