rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3813,0.36,0.0213,0.3126,3,80,Tennis,Marcos Giron vs Quentin Halys,2026-07-02,09:00,,,,,No,Prop,prop,Halys Over 3.5 Sets,,missing,1,0,Yes,SetPointBets,SetPointBets,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,Tennis|Marcos Giron vs Quentin Halys|Prop|Halys Over 3.5 Sets|09:00|SetPointBets
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3587,0.36,-0.0013,0.3126,4,180,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,09:30,,,,,No,Total,total,Over 37.5,-115,explicit_american,2,0,No,"LeTennisGoat, PropJoe",LeTennisGoat,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Wimbledon; Odds: -115; ATP; Odds: -110; Grouped tennis lines: Over 37.5, Over 38","Tennis|Jaume Munar vs Jacob Fearnley|Total|Over 37.5|09:30|LeTennisGoat, PropJoe"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Maya Joint vs Alexandra Eala,2026-07-02,08:00,,,,,No,Parlay,parlay,Emma Navarro ML + Alexandra Eala ML + Linda Noskova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -120,Tennis|Maya Joint vs Alexandra Eala|Parlay|Emma Navarro ML + Alexandra Eala ML + Linda Noskova ML|08:00|LearLocks
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,Portugal vs Croatia,,19:00,,,,,No,Total,total,Over 2.5,-125,explicit_american,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,3.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; FIFA World Cup; Odds: -125,"Soccer|Portugal vs Croatia|Total|Over 2.5|19:00|Mike's Research Bot 1.0, Shark Culture"
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,09:30,,,,,No,Parlay,parlay,Lehecka ML + Mensik ML Parlay,-111,explicit_american,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Wimbledon; Odds: -111,Tennis|Alex Molcan vs Jiri Lehecka|Parlay|Lehecka ML + Mensik ML Parlay|09:30|LeTennisGoat
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,08:00,,,,,No,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|08:00|LeTennisGoat
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,JT Poston to Win,3100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3100; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|JT Poston to Win|TBD|SmartMoneySports
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Eric Cole to Win,3400,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3400; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Eric Cole to Win|TBD|SmartMoneySports
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Jackson Koivun to Win,1900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1900; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Jackson Koivun to Win|TBD|SmartMoneySports
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin to Win,1600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1600; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin to Win|TBD|SmartMoneySports
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Austria,,15:00,,,,,No,Prop,prop,Lamine Yamal Anytime Scorer,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +125,Soccer|Spain vs Austria|Prop|Lamine Yamal Anytime Scorer|15:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:30,,,,,No,Set Betting,set_betting,Match Goes to 3 Sets / Pliskova to Win at Least One Set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon,Tennis|Iga Swiatek vs Karolina Pliskova|Set Betting|Match Goes to 3 Sets / Pliskova to Win at Least One Set|08:30|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,12:00,,,,,No,ML,parlay,Elena Rybakina ML (parlay leg only),-600,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -600,Tennis|Elena Rybakina vs Catherine McNally|ML|Elena Rybakina ML (parlay leg only)|12:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Portugal,2026-07-02,TBD,,,,,No,Total,total,1H Over 0.5,,missing,1,0,No,Shark Culture,Shark Culture,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Portugal|Total|1H Over 0.5|TBD|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,565,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,2026-07-02,TBD,,,,,No,F5,total,F5 Under 3.5,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|F5|F5 Under 3.5|TBD|BankrollBill
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Kamil Majchrzak vs Zachary Svajda,2026-07-02,07:55,,,,,No,Prop,prop,Both Players to Win a Set - Yes,-200,explicit_american,1,0,No,A11Bets,A11Bets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon / ATP; Odds: -200,Tennis|Kamil Majchrzak vs Zachary Svajda|Prop|Both Players to Win a Set - Yes|07:55|A11Bets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Iga Swiatek vs Karolina Pliskova,2026-07-02,08:30,,,,,No,Prop,prop,Karolina Pliskova Over 8.5 Games Won,-110,explicit_american,1,0,No,LearLocks,LearLocks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,Tennis|Iga Swiatek vs Karolina Pliskova|Prop|Karolina Pliskova Over 8.5 Games Won|08:30|LearLocks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Zac Blair Top 20 Finish,550,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +550; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Zac Blair Top 20 Finish|TBD|HammeringHank
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Andrew Novak Top 20 Finish,245,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +245; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Andrew Novak Top 20 Finish|TBD|HammeringHank
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin Top 20 Finish,105,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +105; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin Top 20 Finish|TBD|HammeringHank
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Ryo Hisatune vs R. Hoey,2026-07-02,TBD,,,,,No,Prop,prop,Ryo Hisatune Tournament Matchup (72 Holes),-122,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: -122; Unresolved event time - verify matchup/start,Golf|Ryo Hisatune vs R. Hoey|Prop|Ryo Hisatune Tournament Matchup (72 Holes)|TBD|HammeringHank
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,M. McGreevy vs Streelman vs Keefer,2026-07-02,TBD,,,,,No,Prop,prop,M. McGreevy Round 1 3-Ball,150,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +150; Unresolved event time - verify matchup/start,Golf|M. McGreevy vs Streelman vs Keefer|Prop|M. McGreevy Round 1 3-Ball|TBD|HammeringHank
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Arthur Fils vs Matteo Berrettini,2026-07-02,10:00,,,,,No,Prop,prop,Fils Over 3.5 Sets,-172,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.58,Tennis|Arthur Fils vs Matteo Berrettini|Prop|Fils Over 3.5 Sets|10:00|LeTennisGoat
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3218,0.36,-0.0382,0.3126,3,223,Tennis,Jan-Lennard Struff vs Brandon Nakashima,2026-07-02,07:50,,,,,No,Prop,prop,Struff Over 3.5 Sets,-161,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.62,Tennis|Jan-Lennard Struff vs Brandon Nakashima|Prop|Struff Over 3.5 Sets|07:50|LeTennisGoat
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Austin Smotherman Outright Winner,11000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +11000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Austin Smotherman Outright Winner|TBD|HammeringHank
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Max McGreevy Outright Winner,8000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +8000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Max McGreevy Outright Winner|TBD|HammeringHank
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Ryo Hisatune Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Ryo Hisatune Outright Winner|TBD|HammeringHank
