rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Total,total,Over 9.5,-115,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,"MLB|Toronto Blue Jays @ Washington Nationals|Total|Over 9.5|18:45|Mike's MLB Model, Mike"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3654,0.36,0.0054,0.3119,6,403,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,Total,total,Over 8.5,-105,explicit_american,2,0,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Milwaukee Brewers @ San Francisco Giants|Total|Over 8.5|21:45|Mike's MLB Model, Mike"
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2886,0.36,-0.0714,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,00:00,,,,,No,Spread,spread,Tsitsipas +1.5 Sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.80,Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 Sets|00:00|LeTennisGoat
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Prop,prop,Zack Wheeler Over 6.5 Strikeouts,-145,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler Over 6.5 Strikeouts|18:40|Mike's Research Bot 1.0
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -110,MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 8.5|18:40|Mike's Research Bot 1.0
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: +100,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Over 9.5|19:45|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Total,total,Over 3.5,-145,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 3.5|21:40|LAFORMULA
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,Brasileirao,Atletico GO vs Operario PR,,18:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Brazil Serie B,Brasileirao|Atletico GO vs Operario PR|Total|Over 2.5|18:30|Mike's Research Bot 1.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Zizou Bergs vs Taylor Fritz,2026-07-27,15:00,,,,,No,Prop,prop,Taylor Fritz to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Zizou Bergs vs Taylor Fritz|Prop|Taylor Fritz to win in straight sets|15:00|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Madison Keys vs Liudmila Samsonova,2026-07-27,18:00,,,,,No,Prop,prop,Madison Keys to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Madison Keys vs Liudmila Samsonova|Prop|Madison Keys to win in straight sets|18:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,Soccer,South Africa vs Tanzania,,13:00,,,,,No,Parlay,parlay,South Africa Women Win + Under 2.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WAFCON 2026,Soccer|South Africa vs Tanzania|Parlay|South Africa Women Win + Under 2.5 Goals|13:00|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Seattle Mariners @ Texas Rangers / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Atlanta Braves @ New York Mets / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants,2026-07-27,14:35,,,,,No,Parlay,parlay,"Texas Rangers +2.5, Seattle Mariners @ Texas Rangers -261 + Under 11.5 runs, Arizona Diamondbacks @ Pittsburgh Pirates -250 + Detroit Tigers +2.5, Baltimore Orioles @ Detroit Tigers -320 + Under 10.5 runs, Baltimore Orioles @ Detroit Tigers -245 + Miami Marlins +3, Philadelphia Phillies @ Miami Marlins -268 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -261 + Under 10 runs, Atlanta Braves @ New York Mets -220 + Under 10.5 runs, Cleveland Guardians @ Cincinnati Reds -258 + New York Yankees +1, New York Yankees @ Chicago White Sox -259 + St. Louis Cardinals +2, Chicago Cubs @ St. Louis Cardinals -200 + Los Angeles Angels +2, Houston Astros @ Los Angeles Angels -241 + Over 8 runs, Boston Red Sox @ Athletics -214 + San Francisco Giants +2, Milwaukee Brewers @ San Francisco Giants -203",8739,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +8739,"MLB|Seattle Mariners @ Texas Rangers / Arizona Diamondbacks @ Pittsburgh Pirates / Baltimore Orioles @ Detroit Tigers / Philadelphia Phillies @ Miami Marlins / Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Atlanta Braves @ New York Mets / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Milwaukee Brewers @ San Francisco Giants|Parlay|Texas Rangers +2.5, Seattle Mariners @ Texas Rangers -261 + Under 11.5 runs, Arizona Diamondbacks @ Pittsburgh Pirates -250 + Detroit Tigers +2.5, Baltimore Orioles @ Detroit Tigers -320 + Under 10.5 runs, Baltimore Orioles @ Detroit Tigers -245 + Miami Marlins +3, Philadelphia Phillies @ Miami Marlins -268 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -261 + Under 10 runs, Atlanta Braves @ New York Mets -220 + Under 10.5 runs, Cleveland Guardians @ Cincinnati Reds -258 + New York Yankees +1, New York Yankees @ Chicago White Sox -259 + St. Louis Cardinals +2, Chicago Cubs @ St. Louis Cardinals -200 + Los Angeles Angels +2, Houston Astros @ Los Angeles Angels -241 + Over 8 runs, Boston Red Sox @ Athletics -214 + San Francisco Giants +2, Milwaukee Brewers @ San Francisco Giants -203|14:35|Mike's Daily Lotto Lay"
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,7,399,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,F5,partial_game,Philadelphia -0.5,,missing,1,0,No,LAFORMULA,LAFORMULA,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Miami Marlins|F5|Philadelphia -0.5|18:40|LAFORMULA
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -118; MLB 2026-07-27; Odds: ~-118,MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|NRFI|19:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; MLB 2026-07-27; Odds: -120 to -125,MLB|Baltimore Orioles @ Detroit Tigers|1st Inning|NRFI|18:40|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Parlay,parlay,Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds,243,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +243; WNBA,WNBA|Connecticut Sun @ Washington Mystics|Parlay|Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
