rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,399,MLB,San Diego Padres @ Colorado Rockies,2026-09-15,20:40,,,,,No,Total,total,Over 11.5,-125,explicit_american,2,0,Yes,"TheGamblingGawd, DarthFader",TheGamblingGawd,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,DarthFader fade target: Padres/Rockies U11.5 (-125).; Fade target odds: DarthFader -125,"MLB|San Diego Padres @ Colorado Rockies|Total|Over 11.5|20:40|TheGamblingGawd, DarthFader"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-15,21:38,,,,,No,Prop,prop,Ryan Johnson (LAA) Under 15.5 Outs,-115,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -115,MLB|Seattle Mariners @ Los Angeles Angels|Prop|Ryan Johnson (LAA) Under 15.5 Outs|21:38|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,Prop,prop,Patrick Sandoval (BOS) Under 16.5 Outs,-114,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -114,MLB|Boston Red Sox @ Texas Rangers|Prop|Patrick Sandoval (BOS) Under 16.5 Outs|20:05|Caruso
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Chicago Cubs,2026-09-15,19:40,,,,,No,Prop,prop,Martin Perez (ATL) Under 15.5 Outs,-147,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -147 DK/-160 ScoreBet,MLB|Atlanta Braves @ Chicago Cubs|Prop|Martin Perez (ATL) Under 15.5 Outs|19:40|Caruso
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ Chicago Cubs,2026-09-15,19:40,,,,,No,Prop,prop,Kevin Gausman (CHC) Over 17.5 Outs,-120,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Atlanta Braves @ Chicago Cubs|Prop|Kevin Gausman (CHC) Over 17.5 Outs|19:40|Caruso
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.385,0.36,0.025,0.3107,3,62,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-15,21:38,,,,,No,Prop,prop,Logan Gilbert Over 4.5 Strikeouts,,missing,2,0,No,"Cheeseaholic, SecuredTys",Cheeseaholic,6.9,0.5,score_6_to_6_99,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"MLB|Seattle Mariners @ Los Angeles Angels|Prop|Logan Gilbert Over 4.5 Strikeouts|21:38|Cheeseaholic, SecuredTys"
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3712,0.36,0.0112,0.3107,4,212,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-15,19:45,,,,,No,Prop,prop,Andre Pallante Over 1.5 Ks,,missing,1,0,No,Cheeseaholic,Cheeseaholic,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Francisco Giants @ St. Louis Cardinals|Prop|Andre Pallante Over 1.5 Ks|19:45|Cheeseaholic
8,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3712,0.36,0.0112,0.3107,4,212,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,Prop,prop,Yordan Alvarez Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Kansas City Royals @ Houston Astros|Prop|Yordan Alvarez Over 0.5 Hits+Runs+RBI|20:10|Cheeseaholic
9,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3712,0.36,0.0112,0.3107,4,212,MLB,San Diego Padres @ Colorado Rockies,2026-09-15,20:40,,,,,No,Prop,prop,Jake McCarthy Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Jake McCarthy Over 0.5 Hits+Runs+RBI|20:40|Cheeseaholic
10,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3712,0.36,0.0112,0.3107,4,212,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-15,21:38,,,,,No,Prop,prop,Randy Arozarena Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Angels|Prop|Randy Arozarena Over 0.5 Hits+Runs+RBI|21:38|Cheeseaholic
