rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 12.5 Points,104,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: +104,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 12.5 Points|20:00|ExclusiveEnriqueta
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 13.5 Points,-148,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -148,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 13.5 Points|20:00|ExclusiveEnriqueta
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Shakira Austin Over 7.5 Rebounds,-154,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -154,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 7.5 Rebounds,-259,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -259,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Kiki Iriafen Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Brittney Griner Over 9.5 Points,-182,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -182,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Brittney Griner Over 9.5 Points|20:00|ExclusiveEnriqueta
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3864,0.36,0.0264,0.3126,4,83,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Leila Lacan Over 9.5 Points,-228,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -228,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Leila Lacan Over 9.5 Points|20:00|ExclusiveEnriqueta
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.367,0.36,0.007,0.3126,7,413,MLB,Houston Astros @ Washington Nationals,2026-07-06,18:45,,,,,No,Total,total,Over 9.5,-120,explicit_american,2,0,No,"AndersPicks, TheGamblingGawd",AndersPicks,5.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,"MLB|Houston Astros @ Washington Nationals|Total|Over 9.5|18:45|AndersPicks, TheGamblingGawd"
8,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3247,0.36,-0.0353,0.3126,4,226,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 Points,102,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: +102,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 Points|20:00|ExclusiveEnriqueta
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Shakira Austin Over 20.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Washington Mystics|Prop|Shakira Austin Over 20.5 PRA|19:30|Matthewp07
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Nia Coffey Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Nia Coffey Over 8.5 Points|20:00|Matthewp07
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,12:50,,,,,No,Prop,prop,Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets),275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Prop|Taylor Fritz to beat Alexander Bublik 3-0 (Straight Sets)|12:50|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Prop,prop,Mike Yastrzemski Home Run,650,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +650,MLB|New York Mets @ Atlanta Braves|Prop|Mike Yastrzemski Home Run|19:15|TheGamblingGawd
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Prop,prop,Hunter Goodman Home Run,230,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +230,MLB|Colorado Rockies @ Los Angeles Dodgers|Prop|Hunter Goodman Home Run|22:10|TheGamblingGawd
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,Prop,prop,Ivan Herrera Home Run,850,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +850,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Ivan Herrera Home Run|19:45|TheGamblingGawd
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,Prop,prop,Cristopher Sánchez Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Cristopher Sánchez Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,Prop,prop,Kyle Schwarber to Hit a Home Run,550,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +550,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Kyle Schwarber to Hit a Home Run|14:10|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,Prop,prop,Kyle Schwarber HR to Hit,550,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +550,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Kyle Schwarber HR to Hit|14:10|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Prop,prop,Kevin Gausman Over 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ San Francisco Giants|Prop|Kevin Gausman Over 5.5 Hits Allowed|21:45|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-06,19:45,,,,,No,Prop,prop,Shane Drohan Under 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Shane Drohan Under 15.5 Outs|19:45|Matthewp07
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3551,0.36,-0.0049,0.3126,7,671,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Total,total,Under 10.5,,missing,1,1,No,AndersPicks,AndersPicks,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Cblez,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Under 10.5|22:10|AndersPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-06,14:10,,,,,No,Total,total,Under 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Kansas City Royals|Total|Under 8|14:10|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Total,total,Over 8.5,-114,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|AndersPicks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Total,total,Under 8,-114,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Toronto Blue Jays @ San Francisco Giants|Total|Under 8|21:45|AndersPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Atlanta Braves,2026-07-06,19:15,,,,,No,Prop,prop,Matt Olson Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Matt Olson Over 1.5 Total Bases|19:15|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,Portugal vs Spain,,15:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,2,0,No,"DormroomDegenerates, Mike's Research Bot 1.0",DormroomDegenerates,4.8,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup 2026; World Cup,"Soccer|Portugal vs Spain|BTTS|Both Teams to Score - Yes|15:00|DormroomDegenerates, Mike's Research Bot 1.0"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,7,736,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 9.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Over 9.5|TBD|DommyLocked
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Tennis,Alexander Zverev vs Jiri Lehecka,2026-07-06,13:00,,,,,No,Total,total,Over 3.5,-160,explicit_american,1,0,No,IllicitPicks,IllicitPicks,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Wimbledon; Odds: -160,Tennis|Alexander Zverev vs Jiri Lehecka|Total|Over 3.5|13:00|IllicitPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 10.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Over 10.5|TBD|ThisGirlBetz
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,733,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 10,100,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Over 10|TBD|Picks4Dayzzz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Toronto Blue Jays @ San Francisco Giants,2026-07-06,21:45,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Toronto Blue Jays @ San Francisco Giants|Total|Under 7.5|21:45|TheGamblingGawd
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-06,22:10,,,,,No,Total,total,Over 9.5,-120,explicit_american,1,1,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Soft opp: AndersPicks,MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 9.5|22:10|Cblez
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,Total,total,Spain 1H ML,140,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +140; Unresolved event time - verify matchup/start,Soccer|Spain vs USA|Total|Spain 1H ML|TBD|BettingWithBush
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3126,4,13,WNBA,Golden State Valkyries @ Washington Mystics,2026-07-06,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 0.5 Double Doubles,120,explicit_american,2,0,No,"ExclusiveEnriqueta, ExclusiveEnriqueta#48",ExclusiveEnriqueta,6.2,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: +120,"WNBA|Golden State Valkyries @ Washington Mystics|Prop|Kiki Iriafen Over 0.5 Double Doubles|19:30|ExclusiveEnriqueta, ExclusiveEnriqueta#48"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3185,0.36,-0.0415,0.3126,4,10,WNBA,Connecticut Sun @ Minnesota Lynx,2026-07-06,20:00,,,,,No,Prop,prop,Brittney Griner Over 0.5 Double Doubles,1500,explicit_american,2,0,No,"ExclusiveEnriqueta, ExclusiveEnriqueta#48",ExclusiveEnriqueta,6.2,0.5,score_6_to_6_99,sources_2,units_under_1,weak_support,below CLV watch threshold,weak_support,Odds: +1500,"WNBA|Connecticut Sun @ Minnesota Lynx|Prop|Brittney Griner Over 0.5 Double Doubles|20:00|ExclusiveEnriqueta, ExclusiveEnriqueta#48"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Bublik vs Taylor Fritz,2026-07-06,12:50,,,,,No,Set Betting,set_betting,Taylor Fritz to beat Alexander Bublik 3-0,275,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: +275,Tennis|Alexander Bublik vs Taylor Fritz|Set Betting|Taylor Fritz to beat Alexander Bublik 3-0|12:50|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,WNBA,Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx,2026-07-06,19:30,,,,,No,Parlay,parlay,Kiki Iriafen over 7.5 rebounds + Shakira Austin over 7.5 rebounds + Leila Lacan over 9.5 points + Brittney Griner over 9.5 points,411,explicit_american,1,0,No,ExclusiveEnriqueta#48,ExclusiveEnriqueta#48,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +411,WNBA|Golden State Valkyries @ Washington Mystics / Connecticut Sun @ Minnesota Lynx|Parlay|Kiki Iriafen over 7.5 rebounds + Shakira Austin over 7.5 rebounds + Leila Lacan over 9.5 points + Brittney Griner over 9.5 points|19:30|ExclusiveEnriqueta#48
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,Parlay,parlay,Lamine Yamal Goal + Folarin Balogun Goal,665,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +665; Unresolved event time - verify matchup/start,Soccer|Spain vs USA|Parlay|Lamine Yamal Goal + Folarin Balogun Goal|TBD|BettingWithBush
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3158,0.36,-0.0442,0.3126,6,119,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-06,21:40,,,,,No,1st Inning,partial_game,Padres/Diamondbacks NRFI,-115,explicit_american,2,1,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: A11Bets,"MLB|Arizona Diamondbacks @ San Diego Padres|1st Inning|Padres/Diamondbacks NRFI|21:40|Mike's Research Bot 1.0, TheGamblingGawd"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,5,262,Soccer,Spain,2026-07-06,TBD,,,,,No,ML,moneyline,Spain 90 Minute ML,-106,explicit_american,2,0,No,"AndersPicks, Cblez",AndersPicks,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -106; Unresolved event time - verify matchup/start,"Soccer|Spain|ML|Spain 90 Minute ML|TBD|AndersPicks, Cblez"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA game,2026-07-06,TBD,,,,,No,To Advance,to_advance,USA to advance,-145,explicit_american,1,0,No,Cblez,Cblez,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|USA game|To Advance|USA to advance|TBD|Cblez
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,BTTS,btts,Spain/Portugal BTTS,,missing,1,3,No,Shark Culture,Shark Culture,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"World Cup; Unresolved event time - verify matchup/start; Opposed by: Cblez, ParlaySafari, SmartMoneySports",Soccer|Spain vs Portugal|BTTS|Spain/Portugal BTTS|TBD|Shark Culture
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Futures,2026-07-06,TBD,,,,,No,Futures,futures,Spain to Win World Cup,470,explicit_american,1,0,Yes,BettingWithBush,BettingWithBush,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +470; Unresolved event time - verify matchup/start,Soccer|World Cup Futures|Futures|Spain to Win World Cup|TBD|BettingWithBush
