rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3697,0.36,0.0097,0.3126,7,323,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Total,total,Over 13,-102,explicit_american,3,1,No,"Mike's Research Bot 2.0, NickyCashin, SmartMoneySports",Mike's Research Bot 2.0,3.8,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Daily Aggregated Research Card Grade A-; Odds: -102; Odds: -104; Opposed by: DarthFader,"MLB|San Francisco Giants @ Colorado Rockies|Total|Over 13|16:00|Mike's Research Bot 2.0, NickyCashin, SmartMoneySports"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3693,0.36,0.0093,0.3126,4,165,Soccer,Mexico vs England,,20:00,,,,,No,Total,total,Under 3.5,-475,explicit_american,1,0,No,FFMI,FFMI,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -475,Soccer|Mexico vs England|Total|Under 3.5|20:00|FFMI
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3689,0.36,0.0089,0.3126,7,326,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Total,total,Under 8.5,-110,explicit_american,3,0,Yes,"MrBigBets, TheSharpSheets, Travy",MrBigBets,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,"MLB|Minnesota Twins @ New York Yankees|Total|Under 8.5|13:35|MrBigBets, TheSharpSheets, Travy"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3639,0.36,0.0039,0.3126,7,407,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-05,16:00,,,,,No,Total,total,Over 9,-105,explicit_american,2,0,Yes,"SmartMoneySports, DarthFader",SmartMoneySports,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -105,"MLB|Milwaukee Brewers @ Arizona Diamondbacks|Total|Over 9|16:00|SmartMoneySports, DarthFader"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-05,19:20,,,,,No,Prop,prop,JP Sears Under 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|JP Sears Under 4.5 Strikeouts|19:20|Caruso
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,San Francisco Giants @ Colorado Rockies,2026-07-05,16:00,,,,,No,Prop,prop,Tyler Mahle Over 3.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|San Francisco Giants @ Colorado Rockies|Prop|Tyler Mahle Over 3.5 Strikeouts|16:00|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Minnesota Twins @ New York Yankees,2026-07-05,13:35,,,,,No,Prop,prop,Joe Ryan Over 6.5 Strikeouts,-109,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -109,MLB|Minnesota Twins @ New York Yankees|Prop|Joe Ryan Over 6.5 Strikeouts|13:35|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-05,17:00,,,,,No,Prop,prop,Emerson Hancock Under 4.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Emerson Hancock Under 4.5 Strikeouts|17:00|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Prop,prop,Linder Avila Over 4 Strikeouts,-170,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -170,MLB|Philadelphia Phillies @ Kansas City Royals|Prop|Linder Avila Over 4 Strikeouts|15:00|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Miami Marlins @ Oakland Athletics,2026-07-05,16:30,,,,,No,Prop,prop,Eury Perez Over 5.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Miami Marlins @ Oakland Athletics|Prop|Eury Perez Over 5.5 Strikeouts|16:30|Caruso
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3715,0.36,0.0115,0.3126,6,351,MLB,Philadelphia Phillies @ Kansas City Royals,2026-07-05,15:00,,,,,No,Total,total,Over 9.5,,missing,2,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd",Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Philadelphia Phillies @ Kansas City Royals|Total|Over 9.5|15:00|Mike's Research Bot 1.0, TheGamblingGawd"
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3693,0.36,0.0093,0.3126,4,165,Soccer,Brazil vs Norway,,16:00,,,,,No,Total,total,Over 1.5,,missing,1,0,No,FFMI,FFMI,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,Soccer|Brazil vs Norway|Total|Over 1.5|16:00|FFMI
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3643,0.36,0.0043,0.3126,6,405,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-05,14:30,,,,,No,Total,total,Over 8,,missing,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,5.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|St. Louis Cardinals @ Chicago Cubs|Total|Over 8|14:30|Mike's Research Bot 1.0, Shark Culture"
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,Soccer,Mexico vs England; Brazil vs Norway,,"Jul 5, 2026 4:00 PM ET / Jul 5, 2026 8:00 PM ET",,,,,No,Parlay,parlay,Mexico vs England Under 3.5 Total Goals + Brazil vs Norway Over 1.5 Total Goals + Brazil or Tie Double Chance,-145,explicit_american,1,0,No,FFMI,FFMI,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: -145,"Soccer|Mexico vs England; Brazil vs Norway|Parlay|Mexico vs England Under 3.5 Total Goals + Brazil vs Norway Over 1.5 Total Goals + Brazil or Tie Double Chance|Jul 5, 2026 4:00 PM ET / Jul 5, 2026 8:00 PM ET|FFMI"
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,MLB,Boston Red Sox @ Los Angeles Angels,2026-07-05,21:30,,,,,No,Parlay,parlay,Boston Red Sox ML + Ranger Suarez 5+ strikeouts thrown,-115,explicit_american,1,0,No,FFMI,FFMI,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,MLB; Odds: -115,MLB|Boston Red Sox @ Los Angeles Angels|Parlay|Boston Red Sox ML + Ranger Suarez 5+ strikeouts thrown|21:30|FFMI
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3372,0.36,-0.0228,0.3126,2,95,MLB,San Francisco Giants @ Colorado Rockies / San Diego Padres @ Los Angeles Dodgers,2026-07-05,16:00,,,,,No,Parlay,parlay,San Francisco Giants/Colorado Rockies Over 9.5 + Los Angeles Dodgers ML,-116,explicit_american,1,0,No,FFMI,FFMI,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,MLB; Odds: -116,MLB|San Francisco Giants @ Colorado Rockies / San Diego Padres @ Los Angeles Dodgers|Parlay|San Francisco Giants/Colorado Rockies Over 9.5 + Los Angeles Dodgers ML|16:00|FFMI
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Aliyah Boston Over 12.5 Rebounds + Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Aliyah Boston Over 12.5 Rebounds + Assists|19:00|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Dallas Wings @ New York Liberty,2026-07-07,20:00,,,,,No,Prop,prop,Nyara Sabally Over 16.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ New York Liberty|Prop|Nyara Sabally Over 16.5 PRA|20:00|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3126,5,165,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Kelsey Mitchell Over 21.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Kelsey Mitchell Over 21.5 Points|19:00|Mike's Research Bot 1.0
