rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Nationals vs Astros,2026-07-07,TBD,,,,,No,Total,total,Over 9.5,-106,explicit_american,2,0,No,"Apex, PardonMyPick",Apex,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -106; Unresolved event time - verify matchup/start,"MLB|Nationals vs Astros|Total|Over 9.5|TBD|Apex, PardonMyPick"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Nationals vs Astros,2026-07-07,TBD,,,,,No,Total,total,Over 9,,missing,2,0,No,"TheGamblingGawd, yourdailycapper",TheGamblingGawd,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,"MLB|Nationals vs Astros|Total|Over 9|TBD|TheGamblingGawd, yourdailycapper"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.353,0.36,-0.007,0.3126,4,149,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Under 2.5,,missing,3,5,Yes,"HammeringHank, SmartMoneySports, McBets",HammeringHank,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"FIFA World Cup; Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates, PorterPicks, Shark Culture, ThisGirlBetz, system-picks","Soccer|Argentina vs Egypt|Total|Under 2.5|TBD|HammeringHank, SmartMoneySports, McBets"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,1H Over 1,-110,explicit_american,1,0,No,LSB,LSB,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup - Round of 16; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Total|1H Over 1|TBD|LSB
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Champions League,Vikingur Reykjavik vs Gyori ETO,2026-07-07,TBD,,,,,No,Total,total,Over 2.75,-135,explicit_american,1,0,No,LSB,LSB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualification; Odds: -135; Unresolved event time - verify matchup/start,Champions League|Vikingur Reykjavik vs Gyori ETO|Total|Over 2.75|TBD|LSB
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Astros vs Nationals,2026-07-07,TBD,,,,,No,Total,total,Under 9.5,,missing,1,0,Yes,DarthFader,DarthFader,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Under 9.5|TBD|DarthFader
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Lionel Messi (Argentina),2026-07-07,TBD,,,,,No,Prop,prop,Messi Over 2.5 Shots on Target,,missing,1,0,No,LSB,LSB,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup - Round of 16; Unresolved event time - verify matchup/start,Soccer|Lionel Messi (Argentina)|Prop|Messi Over 2.5 Shots on Target|TBD|LSB
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia,2026-07-07,TBD,,,,,No,Prop,prop,Colombia To Qualify For The Next Round,,missing,1,0,No,Duck Investments,Duck Investments,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Colombia|Prop|Colombia To Qualify For The Next Round|TBD|Duck Investments
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina,2026-07-07,TBD,,,,,No,Prop,prop,Argentina 2-0 Correct Score,460,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +460; Unresolved event time - verify matchup/start,Soccer|Argentina|Prop|Argentina 2-0 Correct Score|TBD|BettingWithBush
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Argentina vs Colombia,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina ML + Colombia Team Total Over 0.5,-133,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -133; Unresolved event time - verify matchup/start,Soccer|Argentina vs Colombia|Parlay|Argentina ML + Colombia Team Total Over 0.5|TBD|BrandonTheProfit & DirtyBubbleBets
