rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Al Qadsiah vs Al Ittihad,2026-08-21,TBD,,,,,No,BTTS,total,Both Teams to Score & Over 3.5,-115,explicit_american,1,0,No,Fredo,Fredo,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Saudi Pro League; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Al Qadsiah vs Al Ittihad|BTTS|Both Teams to Score & Over 3.5|TBD|Fredo
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Soccer,Al Qadsiah vs Al Ittihad,2026-08-21,TBD,,,,,No,BTTS,total,BTTS & Over 3.5 Goals,-115,explicit_american,1,0,No,Fredo,Fredo,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Saudi Pro League; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Al Qadsiah vs Al Ittihad|BTTS|BTTS & Over 3.5 Goals|TBD|Fredo
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3755,0.36,0.0155,0.3107,7,404,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Total,total,Under 6.5,-115,explicit_american,2,0,Yes,"AndersPicks, SRC Group",AndersPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -115,"MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 6.5|16:10|AndersPicks, SRC Group"
4,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-21,16:10,,,,,No,Total,total,Under 6,-102,explicit_american,2,0,No,"TheGamblingGawd, NickyCashin",TheGamblingGawd,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,,"MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 6|16:10|TheGamblingGawd, NickyCashin"
5,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3675,0.36,0.0075,0.3107,6,325,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,Total,total,Under 7.5,-120,explicit_american,3,0,No,"DreamsBets, BetSharper, Caruso",DreamsBets,3.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,"MLB|Los Angeles Angels @ Texas Rangers|Total|Under 7.5|20:15|DreamsBets, BetSharper, Caruso"
6,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,No,Prop,prop,JT Ginn Over 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -122,MLB|Oakland Athletics @ Houston Astros|Prop|JT Ginn Over 4.5 Strikeouts|20:10|Caruso
7,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Houston Astros,2026-08-21,20:10,,,,,No,Prop,prop,Hayden Wesneski Under 5.5 Strikeouts,-158,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -158,MLB|Oakland Athletics @ Houston Astros|Prop|Hayden Wesneski Under 5.5 Strikeouts|20:10|Caruso
8,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-21,19:15,,,,,No,Prop,prop,Freddy Peralta Under 5.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -145,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Freddy Peralta Under 5.5 Strikeouts|19:15|Caruso
9,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Los Angeles Angels @ Texas Rangers,2026-08-21,20:15,,,,,No,Prop,prop,MacKenzie Gore Over 6.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Los Angeles Angels @ Texas Rangers|Prop|MacKenzie Gore Over 6.5 Strikeouts|20:15|Caruso
10,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ Kansas City Royals,2026-08-21,20:10,,,,,No,Prop,prop,Troy Melton Over 4.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -104,MLB|Detroit Tigers @ Kansas City Royals|Prop|Troy Melton Over 4.5 Strikeouts|20:10|Caruso
