rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Tampa Bay Rays,2026-09-18,19:10,,,,,No,Prop,prop,Sonny Gray Over 17.5 Pitching Outs,-162,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Boston Red Sox @ Tampa Bay Rays|Prop|Sonny Gray Over 17.5 Pitching Outs|19:10|Caruso
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Cincinnati Reds,2026-09-18,18:40,,,,,No,Prop,prop,Brady Singer Over 4.5 Hits Allowed,-167,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -167,MLB|Chicago Cubs @ Cincinnati Reds|Prop|Brady Singer Over 4.5 Hits Allowed|18:40|Caruso
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ San Diego Padres,2026-09-18,21:40,,,,,No,Prop,prop,Michael King Over 17.5 Pitching Outs,-118,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -118,MLB|Miami Marlins @ San Diego Padres|Prop|Michael King Over 17.5 Pitching Outs|21:40|Caruso
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,Prop,prop,Taj Bradley Over 4.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Los Angeles Angels|Prop|Taj Bradley Over 4.5 Strikeouts|21:38|Cheeseaholic
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,Total,total,Under 8.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Los Angeles Angels|Total|Under 8.5|21:38|codycoverspreads
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Las Vegas Aces @ Seattle Storm,2026-09-17,22:00,,,,,No,Prop,prop,Flau'jae Johnson Over 2.5 Assists,-138,explicit_american,1,0,No,TCC,TCC,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -138,WNBA|Las Vegas Aces @ Seattle Storm|Prop|Flau'jae Johnson Over 2.5 Assists|22:00|TCC
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,Total,total,Under 8,-130,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Minnesota Twins @ Los Angeles Angels|Total|Under 8|21:38|BankrollBill
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3242,0.36,-0.0358,0.3107,5,574,NCAAF,Houston Cougars @ Texas Tech Red Raiders,2026-09-18,20:00,,,,,No,Total,total,Under 52.5,-110,explicit_american,1,0,No,TPD,TPD,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Houston Cougars @ Texas Tech Red Raiders|Total|Under 52.5|20:00|TPD
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Chicago Bears at Dallas Cowboys,2026-09-20,20:20,,,,,No,Prop,prop,DJ Moore 60+ receiving yards,-133,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,NFL|Chicago Bears at Dallas Cowboys|Prop|DJ Moore 60+ receiving yards|20:20|MrAsianLocks
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Pittsburgh Steelers @ New England Patriots,2026-09-20,13:00,,,,,No,Prop,prop,Pat Freiermuth (PIT) Over 24.5 Receiving Yards,-125,explicit_american,1,0,No,PropBomb,PropBomb,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"-125 (FD); -126 (DK); NFL Week 2; Odds: -118 (BetRivers), -125 (FD), -126 (DK)",NFL|Pittsburgh Steelers @ New England Patriots|Prop|Pat Freiermuth (PIT) Over 24.5 Receiving Yards|13:00|PropBomb
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Minnesota Vikings @ Chicago Bears,2026-09-20,13:00,,,,,No,Prop,prop,Colston Loveland Over 46.5 receiving yards,-114,explicit_american,1,0,No,PropBomb,PropBomb,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -114 @ FD, -115 @ CZR, -111 @ NoVig/ProphetX",NFL|Minnesota Vikings @ Chicago Bears|Prop|Colston Loveland Over 46.5 receiving yards|13:00|PropBomb
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Dallas Turner (Minnesota Vikings),2026-09-17,TBD,,,,,No,Futures,futures,Dallas Turner to win NFL Defensive Player of the Year,10000,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Defensive Player of the Year; Odds: +10000,NFL|Dallas Turner (Minnesota Vikings)|Futures|Dallas Turner to win NFL Defensive Player of the Year|TBD|Erik Kuselias
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Colorado Rockies,2026-09-17,Multiple,,,,,No,Parlay,parlay,Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates / San Diego Padres @ Colorado Rockies / Seattle Mariners @ Colorado Rockies|Parlay|Pittsburgh Pirates ML + San Diego Padres -1.5 + Seattle Mariners ML|Multiple|yourdailycapper
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Philadelphia Phillies @ New York Mets / Kansas City Royals @ Houston Astros / Minnesota Twins @ Los Angeles Angels / Syracuse Orange @ Pittsburgh Panthers,2026-09-17,Multiple,,,,,No,Parlay,parlay,New York Mets ML + Kansas City Royals +1.5 + Twins vs. Angels Under 8.5 + Syracuse +10.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + NCAAF,Mixed|Philadelphia Phillies @ New York Mets / Kansas City Royals @ Houston Astros / Minnesota Twins @ Los Angeles Angels / Syracuse Orange @ Pittsburgh Panthers|Parlay|New York Mets ML + Kansas City Royals +1.5 + Twins vs. Angels Under 8.5 + Syracuse +10.5|Multiple|codycoverspreads
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Houston Astros / Syracuse Orange @ Pittsburgh Panthers,2026-09-17,Multiple,,,,,No,Parlay,parlay,Kansas City Royals +1.5 + Syracuse +10.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + NCAAF,Mixed|Kansas City Royals @ Houston Astros / Syracuse Orange @ Pittsburgh Panthers|Parlay|Kansas City Royals +1.5 + Syracuse +10.5|Multiple|codycoverspreads
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Minnesota Twins @ Los Angeles Angels / Syracuse Orange @ Pittsburgh Panthers,2026-09-17,Multiple,,,,,No,Parlay,parlay,Twins vs. Angels Under 8.5 + Syracuse +10.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB + NCAAF,Mixed|Minnesota Twins @ Los Angeles Angels / Syracuse Orange @ Pittsburgh Panthers|Parlay|Twins vs. Angels Under 8.5 + Syracuse +10.5|Multiple|codycoverspreads
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,NFL,Cincinnati Bengals @ Houston Texans,2026-09-20,13:00,,,,,No,Team Total,team_total,Houston Texans team total Under 24.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Cincinnati Bengals @ Houston Texans|Team Total|Houston Texans team total Under 24.5|13:00|Erik Kuselias
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,India to win,2026-09-17,TBD,,,,,No,Futures,futures,India to win,-119,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Davis Cup; Odds: 1.84,Tennis|India to win|Futures|India to win|TBD|SetPointBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Czech Republic to win,2026-09-17,TBD,,,,,No,Futures,futures,Czech Republic to win,117,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Davis Cup; Odds: 2.17,Tennis|Czech Republic to win|Futures|Czech Republic to win|TBD|SetPointBets
