rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3031,0.36,-0.0569,0.3119,3,62,Tennis,Ben Shelton vs Martin Damm,2026-07-28,14:30,,,,,No,Spread,spread,Shelton -2.5 games,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: 1.83,Tennis|Ben Shelton vs Martin Damm|Spread|Shelton -2.5 games|14:30|LeTennisGoat
2,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2886,0.36,-0.0714,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,18:00,,,,,No,Spread,spread,Tsitsipas +1.5 sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.80,Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 sets|18:00|LeTennisGoat
3,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2886,0.36,-0.0714,0.3119,3,205,Tennis,Cruz Hewitt vs Marcos Giron,2026-07-28,14:00,,,,,No,Spread,spread,Hewitt +5.5 games,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.94,Tennis|Cruz Hewitt vs Marcos Giron|Spread|Hewitt +5.5 games|14:00|LeTennisGoat
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3448,0.36,-0.0152,0.3119,4,418,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:00,,,,,No,Total,total,Under 20.5,-114,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.88,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Total|Under 20.5|11:00|LeTennisGoat
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Venus Williams vs Anastasia Potapova,2026-07-28,19:30,,,,,No,Parlay,parlay,Kessler ML / Potapova -1.5 sets parlay,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.95,Tennis|Venus Williams vs Anastasia Potapova|Parlay|Kessler ML / Potapova -1.5 sets parlay|19:30|LeTennisGoat
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,2,21,Tennis,Tomas Martin Etcheverry vs Brandon Nakashima,2026-07-28,14:00,,,,,No,ML,parlay,Nakashima ML (remaining leg of Kwon/Nakashima parlay),-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.79,Tennis|Tomas Martin Etcheverry vs Brandon Nakashima|ML|Nakashima ML (remaining leg of Kwon/Nakashima parlay)|14:00|LeTennisGoat
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Kristina Liutova vs Ekaterina Alexandrova,2026-07-28,11:00,,,,,No,Prop,prop,Ekaterina Alexandrova to win 2-0 (straight sets),110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +110,Tennis|Kristina Liutova vs Ekaterina Alexandrova|Prop|Ekaterina Alexandrova to win 2-0 (straight sets)|11:00|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3409,0.36,-0.0191,0.3119,5,498,KBO,NC Dinos vs KT Wiz,,02:30,,,,,No,Total,total,Over 10,-120,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,KBO League; Odds: -120,KBO|NC Dinos vs KT Wiz|Total|Over 10|02:30|KingCap
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,5,566,KBO,KIA Tigers vs Samsung Lions,,05:30,,,,,No,Total,total,Over 10.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,KBO|KIA Tigers vs Samsung Lions|Total|Over 10.5|05:30|PorterPicks
