rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.371,0.36,0.011,0.3126,7,354,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,Total,total,Under 7.5,,missing,2,0,Yes,"TheGamblingGawd, Caruso",TheGamblingGawd,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Toronto Blue Jays @ Seattle Mariners|Total|Under 7.5|22:10|TheGamblingGawd, Caruso"
2,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.364,0.36,0.004,0.3126,7,408,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,Total,total,Under 7,,missing,2,0,No,"TheGamblingGawd, MrBigBets",TheGamblingGawd,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Toronto Blue Jays @ Seattle Mariners|Total|Under 7|22:10|TheGamblingGawd, MrBigBets"
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3578,0.36,-0.0022,0.3126,5,178,Soccer,Australia vs Egypt,2026-07-03,TBD,,,,,No,Total,total,Under 2.5,-200,explicit_american,2,0,No,"SBK, TheSharpSheets",SBK,1.2,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -200; Unresolved event time - verify matchup/start,"Soccer|Australia vs Egypt|Total|Under 2.5|TBD|SBK, TheSharpSheets"
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Toronto Blue Jays @ Seattle Mariners,2026-07-03,22:10,,,,,No,Prop,prop,Luis Castillo Over 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Seattle Mariners|Prop|Luis Castillo Over 5.5 Hits Allowed|22:10|Matthewp07
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Houston Astros vs Tampa Bay Rays,2026-07-03,TBD,,,,,No,Total,total,Under 8,100,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,MLB|Houston Astros vs Tampa Bay Rays|Total|Under 8|TBD|Caruso
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3492,0.36,-0.0108,0.3126,5,236,Soccer,Colombia vs Ghana,2026-07-03,TBD,,,,,No,Total,total,Under 2.5,-110,explicit_american,2,3,Yes,"CashItBaby, HammeringHank",CashItBaby,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: LSB, Monumental, Richie Rich","Soccer|Colombia vs Ghana|Total|Under 2.5|TBD|CashItBaby, HammeringHank"
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 17.5 Pitcher Outs,-173,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -173,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 17.5 Pitcher Outs|22:10|ChefsBestBets
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,World Cup,2026-07-03,TBD,,,,,No,To Advance,to_advance,Egypt to Advance,140,explicit_american,2,0,No,"Cblez, ThisGirlBetz",Cblez,3.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +140; Odds: -160; Unresolved event time - verify matchup/start,"Soccer|World Cup|To Advance|Egypt to Advance|TBD|Cblez, ThisGirlBetz"
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Alexander Zverev vs Marcos Giron,2026-07-04,09:30,,,,,No,Parlay,parlay,Zverev -1.5 Sets / Fritz -1.5 Sets,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.72,Tennis|Alexander Zverev vs Marcos Giron|Parlay|Zverev -1.5 Sets / Fritz -1.5 Sets|09:30|LeTennisGoat
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Zachary Svajda vs Alex de Minaur,2026-07-04,06:00,,,,,No,Parlay,parlay,De Minaur ML / Tiafoe Over 3.5 Sets,-133,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.75,Tennis|Zachary Svajda vs Alex de Minaur|Parlay|De Minaur ML / Tiafoe Over 3.5 Sets|06:00|LeTennisGoat
