rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
2,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
3,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
4,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,Prop,prop,Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|Prop|Gray Over 4.5 Strikeouts|21:38|BeezoWins
5,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|19:40|Shark Culture
6,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,HOU vs SF,,20:45,,,,,No,Total,total,Under 8.5,-126,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|HOU vs SF|Total|Under 8.5|20:45|CHEESE CPKS
7,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2947,0.36,-0.0653,0.3129,5,497,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|19:30|Mike's Research Bot 1.0
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Houston Astros @ San Francisco Giants,2026-08-10,21:45,,,,,No,Team Total,team_total,Giants Team Total Over 3.5,-110,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Houston Astros @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3129,6,471,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,105,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +105,MLB|Tampa Bay Rays @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,RL,spread,Dodgers -1.5,-130,explicit_american,1,0,No,BeezoWins,BeezoWins,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Kansas City Royals @ Los Angeles Dodgers|RL|Dodgers -1.5|22:10|BeezoWins
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3129,7,503,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,ML,moneyline,Brewers ML,,missing,2,0,No,"Shark Culture, BeezoWins",Shark Culture,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Milwaukee Brewers @ San Diego Padres|ML|Brewers ML|21:40|Shark Culture, BeezoWins"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,7,744,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,ML,moneyline,Mets ML,136,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +136,MLB|New York Mets @ Atlanta Braves|ML|Mets ML|19:15|Mike's Research Bot 2.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,ML,moneyline,Orioles ML,,missing,1,0,No,Shark Culture,Shark Culture,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|ML|Orioles ML|19:40|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3129,7,454,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,ML,moneyline,Red Sox ML,,missing,2,0,Yes,"Shark Culture, BeezoWins",Shark Culture,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|Shark Culture, BeezoWins"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,ML,moneyline,Rays ML,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Oakland Athletics|ML|Rays ML|21:40|BeezoWins
