rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Iowa State,2026-08-18,TBD,,,,,No,Total,total,Under 5.5,-190,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -190; Unresolved event time - verify matchup/start,NCAAF|Iowa State|Total|Under 5.5|TBD|Erik Kuselias
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,SMU Mustangs,2026-08-18,TBD,,,,,No,Total,total,Over 8.5,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,College Football Futures; Odds: -135; Unresolved event time - verify matchup/start,NCAAF|SMU Mustangs|Total|Over 8.5|TBD|Erik Kuselias
3,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3645,0.36,0.0045,0.3107,2,160,NCAAF,Fresno State Bulldogs,2026-08-18,TBD,,,,,No,Total,total,Over 6.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,College Football Futures; Odds: -125; Unresolved event time - verify matchup/start,NCAAF|Fresno State Bulldogs|Total|Over 6.5|TBD|Erik Kuselias
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Yankees vs. Rays (Baz pitching),2026-08-18,TBD,,,,,No,Total,total,Under,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Yankees vs. Rays (Baz pitching)|Total|Under|TBD|FantasyAce
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,No,Total,total,Under,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago White Sox @ Chicago Cubs|Total|Under|20:05|FantasyAce
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,Prop,prop,Carlos Rodon Under 3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.9,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Carlos Rodon Under 3.5|18:35|FantasyAce
7,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Ryan Feltner Over 1.5,,missing,1,0,No,FantasyAce,FantasyAce,9.9,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Ryan Feltner Over 1.5|20:40|FantasyAce
8,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,-115,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Zack Wheeler Over 7.5 Strikeouts|18:40|Five
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Shohei Ohtani Over 2.5 Total Bases,100,explicit_even,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -101,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Shohei Ohtani Over 2.5 Total Bases|20:40|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Total,total,Over 12.5,100,explicit_even,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 12.5|20:40|Five
