rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Total,total,Under 7,-110,explicit_american,2,0,No,"MrBigBets, Five",MrBigBets,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB 8/27; Odds: -110,"MLB|Milwaukee Brewers @ New York Mets|Total|Under 7|19:10|MrBigBets, Five"
2,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3604,0.36,0.0004,0.3107,4,182,Soccer,Tottenham Hotspur vs Charlton Athletic,2026-08-27,14:45,,,,,No,Total,total,Over 3.5,113,explicit_american,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,EFL Carabao Cup; Odds: +113,Soccer|Tottenham Hotspur vs Charlton Athletic|Total|Over 3.5|14:45|West Brom to Win
3,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3803,0.36,0.0203,0.3107,4,108,Soccer,Stabaek vs Ranheim,2026-08-27,21:00,,,,,No,Total,total,Over 4.25,,missing,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,1st Division,Soccer|Stabaek vs Ranheim|Total|Over 4.25|21:00|Fredo
4,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 11.5|19:15|FantasyAce
5,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3604,0.36,0.0004,0.3107,4,182,Soccer,Bradford City vs Burnley,2026-08-27,14:45,,,,,No,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,EFL Carabao Cup,Soccer|Bradford City vs Burnley|Total|Under 2.5|14:45|West Brom to Win
6,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3604,0.36,0.0004,0.3107,4,182,Soccer,Preston North End vs Everton,2026-08-27,15:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,West Brom to Win,West Brom to Win,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,EFL Carabao Cup,Soccer|Preston North End vs Everton|Total|Under 2.5|15:00|West Brom to Win
7,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Spread,spread,Yankees +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Houston Astros @ New York Yankees|Spread|Yankees +2.5|19:05|FantasyAce
8,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Spread,spread,Brewers +1.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|Spread|Brewers +1.5|19:10|FantasyAce
9,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,Prop,prop,Jacob Misiorowski Over 8.5 Strikeouts,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|Prop|Jacob Misiorowski Over 8.5 Strikeouts|19:10|Five
10,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Prop,prop,Gerrit Cole Over 5.5 Strikeouts,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ New York Yankees|Prop|Gerrit Cole Over 5.5 Strikeouts|19:05|Five
